"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"03/08/2026";"19:30:07";2026;6259;100002535219;-3;"#NE";1;"BRASILEIRA NATA";-3;"IMPERATRIZ";"30";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003192320266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:15:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535483;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOÃO BATISTA";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002846320266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:01:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002536101;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LUÍS";"39";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003452120266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 15:11:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535475;-3;"#NE";1;"BRASILEIRA NATA";-3;"CRATEÚS";"46";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002993220266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:01:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535489;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LUÍS";"68";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002829320266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:01:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535658;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO MIGUEL DO GUAMÁ";"53";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002750420266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-02 14:19:16";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535240;-3;"#NE";1;"BRASILEIRA NATA";-3;"FORTALEZA DOS NOGUEIRAS";"57";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003244520266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:18:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535225;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOÃO BATISTA";"63";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003114620266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:15:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535651;-3;"#NE";1;"BRASILEIRA NATA";-3;"JOÃO LISBOA";"44";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002741920266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-02 14:19:16";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535233;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"47";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003158320266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:15:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535221;-3;"#NE";1;"BRASILEIRA NATA";-3;"MIRADOR";"51";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003131620266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:15:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535220;-3;"#NE";1;"BRASILEIRA NATA";-3;"JOÃO LISBOA";"43";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003183820266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:15:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535224;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA INÊS";"40";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003106120266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:15:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535492;-3;"#NE";1;"BRASILEIRA NATA";-3;"PATOS";"55";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002811120266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:01:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535481;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA LUZIA";"47";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002967720266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:01:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002536094;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LUÍS";"48";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003556520266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 15:11:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002536088;-3;"#NE";1;"BRASILEIRA NATA";-3;"IMPERATRIZ";"45";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003548020266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 15:11:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535244;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO BERNARDO";"42";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003305220266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:18:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535222;-3;"#NE";1;"BRASILEIRA NATA";-3;"PRESIDENTE DUTRA";"44";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003227520266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:15:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535246;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LUÍS";"20";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003348920266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:18:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535229;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LUÍS";"32";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003200820266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:15:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535494;-3;"#NE";1;"BRASILEIRA NATA";-3;"PARNAÍBA";"71";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003010220266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:01:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535479;-3;"#NE";1;"BRASILEIRA NATA";-3;"IMPERATRIZ";"40";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002932520266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:01:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535656;-3;"#NE";1;"BRASILEIRA NATA";-3;"TUFILÂNDIA";"56";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002733420266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-02 14:19:16";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535490;-3;"#NE";1;"BRASILEIRA NATA";-3;"VIANA";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002898520266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:01:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535650;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAXIAS";"49";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002707920266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-02 14:19:16";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535236;-3;"#NE";1;"BRASILEIRA NATA";-3;"BARRA DO CORDA";"65";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003382920266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:18:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535485;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LUÍS";"45";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002984720266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:01:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535234;-3;"#NE";1;"BRASILEIRA NATA";-3;"TERESINA";"36";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003062420266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:15:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535488;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LUÍS";"22";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002924020266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:01:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535657;-3;"#NE";1;"BRASILEIRA NATA";-3;"TUNTUM";"48";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002777120266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-02 14:19:16";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535476;-3;"#NE";1;"BRASILEIRA NATA";-3;"BARRA DO CORDA";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002907020266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:01:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535493;-3;"#NE";1;"BRASILEIRA NATA";-3;"FLORIANO";"50";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002871820266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:01:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002536093;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LUÍS";"58";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003521320266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 15:11:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535241;-3;"#NE";1;"BRASILEIRA NATA";-3;"PINDARÉ-MIRIM";"55";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003391420266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:18:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002536097;-3;"#NE";1;"BRASILEIRA NATA";-3;"TERESINA";"44";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003443620266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 15:11:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"03/08/2026";"19:30:07";2026;6259;100002535480;-3;"#NE";1;"BRASILEIRA NATA";-3;"PEDREIRAS";"57";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002854820266100000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:01:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
