"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531336;1;"HTTPS://WWW.INSTAGRAM.COM/JEZERJUNIOR"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531334;1;"HTTPS://WWW.INSTAGRAM.COM/ENGENHEIROSABOIA?IGSH=CGQ4D2ZPBXH4YNV5"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531337;1;"HTTPS://WWW.ERICGUSTAVO.COM.BR"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531336;2;"HTTPS://WWW.JEZER.COM.BR"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531337;2;"HTTPS://WWW.YOUTUBE.COM/@DIREITOCOMERIC"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531337;4;"HTTPS://WWW.INSTAGRAM.COM/ERICGUSTAVODF"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531337;3;"HTTPS://K.KWAI.COM/U/@DR.ERICGUSTAVODF/MLXCBCYQ"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531338;1;"HTTPS://WWW.PAULOMINEIRO.COM.BR"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531339;1;"HTTPS://WWW.INSTAGRAM.COM/NOEMIATIAGOBISPO"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531338;2;"HTTPS://WWW.INSTAGRAM.COM/PAULOMINEIRO30"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531339;2;"HTTPS://WWW.TIKTOK.COM/@NOEMIATIAGO"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531340;3;"HTTPS://WWW.INSTAGRAM.COM/CACULECIPACHECO?IGSH=ODBKAJBWZWRNZDNZ"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531340;1;"HTTPS://K.KWAI.COM/U/@CACULECIPACHECO/BAJXLGCW"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531340;2;"HTTPS://WWW.TIKTOK.COM/@CACULECIPACHECO?_R=1&_T=ZS-980ZZJIOCCU"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531341;1;"HTTPS://WWW.INSTAGRAM.COM/DAIANEDOSSANTOSOFICIAL1"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531340;4;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BCZ1WHL7V/"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531341;2;"HTTPS://WWW.FACEBOOK.COM/DAIANEDOSSANTOS"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531342;1;"HTTPS://WWW.REGISMACHADO.COM.BR"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531342;2;"HTTPS://WWW.INSTAGRAM.COM/REGISMACHADO.DF"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531341;3;"HTTPS://WWW.KWAI.COM/@DAIANEBISPO"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531343;1;"HTTPS://WWW.INSTAGRAM.COM/PETRUSSANCHEZDF"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531345;1;"HTTPS://WWW.INSTAGRAM.COM/CRISMOURAO_PATRIOTA"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531345;2;"HTTPS://WWW.FACEBOOK.COM/CRISMOURAOO"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531345;3;"HTTPS://WWW.INSTAGRAM.COM/CRISMOURAOO"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531346;1;"HTTPS://WWW.INSTAGRAM.COM/AILUDEMAXIMO"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531345;4;"HTTPS://WWW.TIKTOK.COM/CRISLEIDEMOURAO"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531346;2;"HTTPS://WWW.FACEBOOK.COM/AILUDEMAXIMO"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531348;1;"HTTPS://WWW.INSTAGRAM.COM/PEDROPAGANO"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531347;1;"HTTPS://WWW.FACEBOOK.COM/@TANIASOSTERSANTOS"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531348;3;"HTTPS://WWW.LINKEDIN.COM/IN/PEDRO-PAGANO-J-PAYNE-2171891B2/"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531348;4;"HTTPS://WWW.FACEBOOK.COM/PAGANISHT"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531348;2;"HTTPS://PEDROPAYNE.COM.BR"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531350;1;"HTTPS://WWW.INSTAGRAM.COM/ALVARODOMINGUES60"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531349;1;"HTTPS://WWW.INSTAGRAM.COM/MENDINA_LUCIANA"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531350;2;"HTTPS://WWW.INSTAGRAM.COM/ALVARO.PROF"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531350;4;"HTTPS://WWW.LINKEDIN.COM/IN/ALVARO-MOREIRA-DOMINGUES-JUNIOR-8562932B"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531350;3;"HTTPS://WWW.FACEBOOK.COM/ALVAROMOREIRAD"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531350;5;"HTTPS://TWITTER.COM/@LVARODOMINGUES1"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531350;6;"HTTPS://WWW.TIKTOK.COM/@DOM.ALVAROMOREIRA"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532001;1;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=100001575686444"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002531350;7;"HTTPS://WWW.YOUTUBE.COM/@ALVAROMOREIRADOMINGUESJUNI9378"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532001;2;"HTTPS://WWW.INSTAGRAM.COM/ALECHIANELLI"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532002;1;"HTTPS://WWW.INSTAGRAM.COM/PAULOECHEBARRIA"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532001;3;"HTTPS://WWW.TIKTOK.COM/@ALE_CHIANELLI"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532002;2;"HTTPS://WWW.FACEBOOK.COM/PAULOECHEBARRIA"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532002;3;"HTTPS://WWW.YOUTUBE.COM/@PAULOECHEBARRIA3012"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532002;4;"HTTPS://WWW.TIKTOK.COM/@PAULO.ECHEBARRIA"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532003;3;"HTTPS://WWW.YOUTUBE.COM/@JUSTICAPORRODRIGOCASTANHEIRA"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532003;2;"HTTPS://WWW.TIKTOK.COM/@FLAVIO.HENRIQUE9217"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532003;1;"HTTPS://WWW.INSTAGRAM.COM/FLAVIO_FLEURY30"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532004;1;"HTTPS://WWW.KWAI.COM/@CARINETEIXEIRAADV"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532004;2;"HTTPS://WWW.CARINETEIXEIRA.COM.BR"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532003;4;"HTTPS://WWW.FACEBOOK.COM/FLAVIOHENRIQUETORMINNFLEURY"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532004;5;"HTTPS://WWW.YOUTUBE.COM/@CARINETEIXEIRAADVOGADA"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532004;4;"HTTPS://WWW.FACEBOOK.COM/CARINETEIXEIRAMARQUES"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532004;3;"HTTPS://AWWW.INSTAGRAM.COM/CARINETEIXEIRA.ADV"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532005;1;"HTTPS://WWW.INSTAGRAM.COM/EMILIO.KERBER"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532005;2;"HTTPS://WWW.YOUTUBE.COM/@EMILIOKERBER"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532004;6;"HTTPS://X.COM/CARINETADV"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532006;2;"HTTPS://WWW.INSTAGRAM.COM/WILKERLEAODS2"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532006;1;"HTTPS://WWW.FACEBOOK.COM/WILKERLEAODS"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532007;1;"HTTPS://WWW.FACEBOOK.COM/LUIZGAMABSB"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532007;2;"HTTPS://WWW.INSTAGRAM.COM/LUIZGAMABSB"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532008;1;"HTTPS://WWW.FACEBOOK.COM/CIDAVILLASBOAS"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532007;3;"HTTPS://WWW.INSTAGRAM.COM/LUIZGAMA01"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532008;2;"HTTPS://WWW.INSTAGRAM.COM/CIDA_VILLASBOAS"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532008;3;"HTTPS://WWW.TIKTOK.COM/@CIDA.VILLASBOAS"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532009;1;"HTTPS://WWW.INSTAGRAM.COM/NANACACHEN"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533381;2;"HTTPS://WWW.THREADS.COM/@FABIOFELIXDF"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533381;1;"HTTPS://BSKY.APP/PROFILE/FABIOFELIXDF.BSKY.SOCIAL"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533381;3;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61581638693161"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533381;6;"HTTPS://QUEROAPOIAR.COM.BR/FABIOFELIX"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533381;5;"HTTPS://WWW.FACEBOOK.COM/FABIOFELIXDF"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533381;4;"HTTPS://WWW.INSTAGRAM.COM/FABIOFELIXDF"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533381;9;"HTTPS://X.COM/FABIOFELIXDF"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533381;8;"HTTPS://FABIOFELIX.COM.BR/"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533381;7;"HTTPS://WWW.FACEBOOK.COM/MANDATO.FELIX"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533382;1;"HTTPS://WWW.INSTAGRAM.COM/@ENF.KARINEAFONSECA"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533383;1;"HTTPS://WWW.INSTAGRAM.COM/LUDMILASUAID/"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533381;10;"HTTPS://WWW.TIKTOK.COM/@FABIOFELIXDF?_R=1&_T=ZS-98OKGXRCKKI"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533383;2;"HTTPS://WWW.FACEBOOK.COM/LUDSUAID/"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533384;2;"HTTPS://WWW.INSTAGRAM.COM/METODOJAGANUDEMASSAGEM/"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533384;1;"HTTPS://WWW.INSTAGRAM.COM/GUILHERME_JAGANU/"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533385;2;"HTTPS://X.COM/RAQUELFERREIRAR"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533385;1;"HTTPS://WWW.INSTAGRAM.COM/EU.MEDICADEGENTE/"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533385;3;"HTTPS://WWW.INSTAGRAM.COM/DRARAQUELFERREIRAPSOL/"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533388;1;"HTTPS://WWW.INSTAGRAM.COM/ADRIANOFIUZZA/"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533387;2;"HTTPS://WWW.INSTAGRAM.COM/MARIA.CLEUDES.PESSOA?IGSH=MZB4AWMYY2O2AHO4"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533387;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1NSME1IB6M/?MIBEXTID=WWXIFR"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533389;1;"@NEIVALOPESPSOL"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533389;2;"@NEIVALOPSOL"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533392;1;"INSTAGRAM: MANOLIMAJORNALISTA"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533394;1;"HTTPS://WWW.YOUTUBE.COM/CHANNEL/UCLS__TJX_FQKTVF_CIE3GDW"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533393;1;"HTTPS://WWW.INSTAGRAM.COM/PATTYRAMIRO/"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533393;2;"APOIAR.ME/PATTYRAMIRO"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533394;4;"HTTPS://X.COM/MAXMACIELDF"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533394;3;"HTTPS://WWW.TIKTOK.COM/@MAXMACIELDF?_T=8CB6Q0QR1PI&_R=1"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533394;2;"HTTPS://WWW.INSTAGRAM.COM/MAXMACIELDF/"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533395;1;"HTTPS://WWW.INSTAGRAM.COM/DR_SAMIYASSINE?IGSH=MWT4ZGR3NJDXNDB3DA=="
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533395;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1LS94VEFGU/"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533395;2;"HTTPS://YOUTUBE.COM/@DRSAMIYASSINE?SI=AEJ3ZLKORJ0GJ8MX"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533395;4;"HTTPS://WWW.TIKTOK.COM/@DR_SAMIYASSINE?_R=1&_T=ZS-98CH3I377HZ"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533396;2;"HTTPS://APOIAR.ME/NATALIA-MATIAS"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533396;1;"HTTPS://WWW.INSTAGRAM.COM/DRANATALIAMATIAS/"
"07/08/2026";"19:30:07";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533397;2;"HTTPS://WWW.INSTAGRAM.COM/ANGELINA_NARDELLI_QUAGLIA?IGSH=MW15AMG2ENQ5BNVKMG=="
