"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550019;5;"HTTPS://WWW.INSTAGRAM.COM/JOAQUIMRORIZNETO/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002538796;1;"HTTPS://WWW.TIKTOK.COM/@HERMETO.OFICIAL"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002538799;2;"HTTPS://WWW.THREADS.COM/@IOLANDOOFICIAL"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002549997;4;"HTTPS://X.COM/EVANDROARAUJODF?S=11&T=8JKP8X1ZZPP5IZHOERWCIG"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550006;1;"HTTPS://API.WHATSAPP.COM/SEND?PHONE=5561996317182"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550006;5;"HTTPS://WWW.INSTAGRAM.COM/LUIZADOCLEZAO/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550007;2;"HTTPS://WWW.INSTAGRAM.COM/ALESSANDROPAIVAAP/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550012;4;"HTTPS://API.WHATSAPP.COM/SEND?PHONE=556181220161"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550013;3;"HTTPS://T.ME/+5561993145472"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550014;5;"HTTPS://WWW.INSTAGRAM.COM/CAIXETAOFICIAL/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002540821;5;"HTTPS://WWW.INSTAGRAM.COM/BISPORENATOANDRADE?IGSH=D3NSAHM1DJJYC"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546411;3;"HTTPS://WWW.INSTAGRAM.COM/COLETIVOSEGURANCAPRIVADA__DF?IGSH=DXO4MWZONDC2CWE2"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546411;11;"FACEBOOK EDISON CARVALHO HTTPS://WWW.FACEBOOK.COM/SHARE/1GF8GFTHWZ/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546411;4;"HTTPS://WWW.INSTAGRAM.COM/ISAFC11?IGSH=DJBXADNKYXNVN2Z"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546414;2;"HTTPS://KWAI-VIDEO.COM/U/@STEPHANIE____/C69NHZAJ"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002542498;3;"HTTPS://WWW.FACEBOOK.COM/SOFIACARVALHO.DF/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002542499;1;"YOUTUBE.COM/MUCIOBOTELHO"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002537111;2;"HTTPS://WWW.INSTAGRAM.COM/UNIDADEPOPULAR.DF?IGSH=AMNJBWVLBHRYBGU3"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002540847;1;"KLESLEY_GARCIA"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550878;4;"https://www.facebook.com/profile.php?id=100082220524795"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546911;5;"HTTPS://YOUTUBE.COM/@WEILAALMEIDA1011?SI=KMET7ESGU1UKGAIF"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546915;1;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61589265315811"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546916;2;"@ZAQUEUDISTRITAL61 (YOUTUBE)"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550981;2;"https://www.instagram.com/prof.gustavosalles?igsh=OWt6cWdxeG92d2c2"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550987;1;"@TINA.LINDA.71"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002538940;1;"HTTPS://WWW.INSTAGRAM.COM/COSTANETODF/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002536812;1;"HTTPS://WWW.INSTAGRAM.COM/VICENZODF/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546954;6;"HTTPS://DRCLAUDIOFERREIRA.HOTMART.HOST/MINHASPROPOSTAS"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546958;2;"FACEBOOK: @DIOLANROCHA"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546962;2;"HTTPS://WWW.TIKTOK.COM/@PRAALANNA.35?_R=1&_T=ZS-98KIAECZXHX"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546968;2;"X (DRLUCIMIR)"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002539539;7;"HTTPS://WWW.FACEBOOK.COM/MARCIA.ABRAHAOMOURA/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002542496;2;"HTTPS://WWW.YOUTUBE.COM/@PASTORDACIOCORDEIRO"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002542517;4;"HTTPS://K.KWAI.COM/U/@WENDER_CLISTENES/YCRQYX7P"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002551184;2;"https://www.instagram.com/euoscarsilva?igsh=M2p2cHhkdjRxNGx4"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002543425;2;"FACEBOOK: NEVITON PEREIRA JUNIOR"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002552490;2;"https://www.instagram.com/erikakokay/?hl=pt-br"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002551324;1;"HTTPS://WWW.INSTAGRAM.COM/THIAGOSMELO/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002535931;1;"HTTPS://LNK.BIO/PSTU_DF"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002532001;2;"HTTPS://WWW.INSTAGRAM.COM/ALECHIANELLI"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533392;2;"https://www.facebook.com/share/1Egu6G5ESR"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002533395;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1LS94VEFGU/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002536167;1;"HTTPS://WWW.INSTAGRAM.COM/BETINHOGUARIROBA"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002540510;2;"HTTPS://WWW.FACEBOOK.COM/JARBASPARDIM13/#"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002541497;1;"TIKTOK: @LEONARDO"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002538514;1;"HTTPS://WWW.TIKTOK.COM/@ESTERCARVALHOOFICIAL_"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002538523;7;"HTTPS://X.COM/GILVANMAXIMOOFC"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002551557;6;"HTTPS://WWW.YOUTUBE.COM/@VEJABEMCAPPELLI"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002551557;4;"HTTPS://WWW.FACEBOOK.COM/ORICARDOCAPPELLI"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002538798;4;"HTTPS://WWW.INSTAGRAM.COM/GUSTAVOAIRES/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002538806;2;"HTTPS://MARCELAPASSAMANI.COM.BR"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002549999;1;"HTTPS://WWW.FACEBOOK.COM/ANNA.SEBBA"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550004;5;"HTTPS://API.WHATSAPP.COM/SEND?PHONE=5561983614748"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550021;1;"HTTPS://RODRIGODANTASDF.COM.BR"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550021;2;"HTTPS://FACEBOOK.COM/RODRIGO.DANTAS.AMARALPINHO"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002547155;1;"HTTPS://WWW.INSTAGRAM.COM/JOABREU.8"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002547156;1;"FACEBOOK: HTTPS://WWW.FACEBOOK.COM/SHARE/1FLCH6WA4S/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002540811;1;"HTTPS://WWW.INSTAGRAM.COM/MARCELO.TRATOR?IGSH=MXRJZJLYOGJZBDDJDG%3D%3D"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002540812;2;"HTTP://WWW.MARCELINHOCARIOCADF.COM.BR/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002540816;6;"HTTPS://WWW.YOUTUBE.COM/@PACHECOPINHO4329"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002540820;3;"HTTPS://WWW.INSTAGRAM.COM/MCJENNYREAL/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002540822;2;"HTTPS://WWW.INSTAGRAM.COM/DELEGADOFERNANDOFERNANDES/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002541278;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CZBMJBYG8"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002541283;2;"HTTPS://WWW.TIKTOK.COM/@NATALFURUCHO?_R=1&_T=ZS-98FLMFWZ9TS"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002541285;1;"HTTPS://WWW.INSTAGRAM.COM/REEL/DAN3FUNR4KH/?IGSH=MWFWZHJ6EMH4ZNZ0MA=="
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546411;2;"HTTPS://WWW.FACEBOOK.COM/ISAFRDIREITO"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002542500;5;"HTTPS://WWW.INSTAGRAM.COM/FERNANDOFREITAS.FF/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002542523;1;"HTTPS://WWW.FACEBOOK.COM/FRANCIMAR.NAVA/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002540848;1;"@FRANCADF_"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546912;3;"HTTPS://WWW.TIKTOK.COM/@CRISTIANOLUZ3"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546913;3;"TIKTOK @ROSAJOVITA"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550991;2;"https://www.instagram.com/sorayacostadf?igsh=bG9waTJxdm1lazRt"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002547146;2;"HTTPS://WWW.FACEBOOK.COM/GABYSANTOSPDT"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002550931;4;"HTTPS://X.COM/MARIANANAIME"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002552496;1;"HTTPS://WWW.THREADS.COM/@LEANDROGRASS?IGSHID=NTC4MTIWNJQ2YQ%3D%3D"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546949;2;"TIKTOK: HTTPS://WWW.TIKTOK.COM/@DRA.ANGLICA.CARAB"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546949;5;"FACEBOOK: ANTÔNIA ANGÉLICA NETA"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546952;2;"HTTPS://YOUTUBE.COM/@ALCIVANIOB.7390?SI=GAUE1ZXSIWMBKURB"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002546956;3;"HTTPS://WWW.TIKTOK.COM/@CARLOSANTONIODF"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002539540;1;"HTTPS://AGNELOQUEIROZ.COM.BR/"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002543445;3;"HTTPS://WWW.YOUTUBE.COM/@RICARDOCAIAFADF"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002543431;1;"INSTAGRAM: PRRAFAMACEDO"
"16/08/2026";"19:30:49";2026;"DF";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";70002542519;3;"WWW.ROLLEMBERG4040.COM"
