"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533081;4;"HTTPS://WWW.YOUTUBE.COM/@HELENOSILVA1520"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533081;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/18V3ASIKBM/?MIBEXTID=WWXIFR"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533083;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CRWRE3UYB/?MIBEXTID=WWXIFR"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533082;2;"FACEBOOK: GISELE.CARVALHO.52459615"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533082;1;"INSTAGRAM: @MISSIONARIAGISELECARVALHO"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533083;3;"HTTPS://WWW.INSTAGRAM.COM/THIAGODEJOALDO?IGSH=MXA3CGJKA2ZIOWTLBA=="
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533083;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/19ZRUOMWKT/?MIBEXTID=WWXIFR"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533083;4;"HTTPS://YOUTUBE.COM/@THIAGODEJOALDO6801?SI=SKHCBCRRPWREVISY"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533084;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1AWKEW2Q93/?MIBEXTID=WWXIFR"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533084;3;"HTTPS://WWW.INSTAGRAM.COM/ALESSANDROVIEIRASE?IGSH=MWO4OWZ1MM85A2VPZW%3D%3D&UTM_S"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533084;1;"HTTPS://WWW.TIKTOK.COM/@ALESSANDROVIEIRASE"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533085;1;"HTTPS://WWW.INSTAGRAM.COM/ADRIANACARVALHOSE/"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533084;4;"HTTPS://YOUTUBE.COM/@ALESSANDROVIEIRASE?SI=OYAW4AEP70-V80VC"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533084;5;"HTTPS://X.COM/_ALESSANDROSE?S=11"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533086;1;"HTTPS://WWW.INSTAGRAM.COM/JOAOZINHODESOLINHA?IGSH=MXFTMWO1NHNIDMW5DA=="
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533088;1;"HTTPS://WWW.INSTAGRAM.COM/GRACEKELLYSTOS"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533087;1;"HTTPS://WWW.INSTAGRAM.COM/EDUARDOPITBULLSE/"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533090;1;"HTTPS://WWW.FACEBOOK.COM/ALLANMARQUES"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533090;2;"HTTPS://WWW.INSTAGRAM.COM/ALLANMARQUES1978"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533089;1;"HTTPS://WWW.INSTAGRAM.COM/PROFESSORGENILTONGOIS/"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533091;1;"HTTPS://WWW.INSTAGRAM.COM/EDILEUZASAMELO/"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533092;1;"HTTPS://WWW.INSTAGRAM.COM/TITODEESTANCIA/"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533093;1;"HTTPS://WWW.INSTAGRAM.COM/MARIA_CS0/"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533095;1;"HTTPS://WWW.INSTAGRAM.COM/DSJ.OFICIAL/"
"29/07/2026";"19:31:02";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533094;1;"HTTPS://WWW.INSTAGRAM.COM/RONADSONALVES/"
