"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533079;3;"X ICARODEVALMIR"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533079;2;"INSTAGRAN ICARODEVALMIR"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;3;"HTTPS://WWW.YOUTUBE.COM/@GRACINHAGARCEZ.SERGIPE"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;2;"HTTPS://WWW.INSTAGRAM.COM/GRACINHAGARCEZ/"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;4;"HTTPS://WWW.FACEBOOK.COM/GRACINHAGARCEZ/"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;6;"HTTPS://WWW.FACEBOOK.COM/DEPUTADAGRACINHA/"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533081;1;"HTTPS://WWW.INSTAGRAM.COM/PRHELENO10?IGSH=BJC2MWLMYXI0N2HW"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533080;5;"HTTPS://WWW.THREADS.COM/@GRACINHAGARCEZ"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533081;2;"HTTPS://WWW.TIKTOK.COM/@PRHELENO10?_R=1&_T=ZS-98PUYTDWPET"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533081;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/18V3ASIKBM/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533081;4;"HTTPS://WWW.YOUTUBE.COM/@HELENOSILVA1520"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533082;2;"FACEBOOK: GISELE.CARVALHO.52459615"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533083;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CRWRE3UYB/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533082;1;"INSTAGRAM: @MISSIONARIAGISELECARVALHO"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533083;4;"HTTPS://YOUTUBE.COM/@THIAGODEJOALDO6801?SI=SKHCBCRRPWREVISY"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533083;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/19ZRUOMWKT/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533083;3;"HTTPS://WWW.INSTAGRAM.COM/THIAGODEJOALDO?IGSH=MXA3CGJKA2ZIOWTLBA=="
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533084;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1AWKEW2Q93/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533084;3;"HTTPS://WWW.INSTAGRAM.COM/ALESSANDROVIEIRASE?IGSH=MWO4OWZ1MM85A2VPZW%3D%3D&UTM_S"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533084;1;"HTTPS://WWW.TIKTOK.COM/@ALESSANDROVIEIRASE"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533084;4;"HTTPS://YOUTUBE.COM/@ALESSANDROVIEIRASE?SI=OYAW4AEP70-V80VC"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533085;1;"HTTPS://WWW.INSTAGRAM.COM/ADRIANACARVALHOSE/"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533084;5;"HTTPS://X.COM/_ALESSANDROSE?S=11"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533088;1;"HTTPS://WWW.INSTAGRAM.COM/GRACEKELLYSTOS"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533087;1;"HTTPS://WWW.INSTAGRAM.COM/EDUARDOPITBULLSE/"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533086;1;"HTTPS://WWW.INSTAGRAM.COM/JOAOZINHODESOLINHA?IGSH=MXFTMWO1NHNIDMW5DA=="
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533089;1;"HTTPS://WWW.INSTAGRAM.COM/PROFESSORGENILTONGOIS/"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533090;1;"HTTPS://WWW.FACEBOOK.COM/ALLANMARQUES"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533090;2;"HTTPS://WWW.INSTAGRAM.COM/ALLANMARQUES1978"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533091;1;"HTTPS://WWW.INSTAGRAM.COM/EDILEUZASAMELO/"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533092;1;"HTTPS://WWW.INSTAGRAM.COM/TITODEESTANCIA/"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533093;1;"HTTPS://WWW.INSTAGRAM.COM/MARIA_CS0/"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533095;1;"HTTPS://WWW.INSTAGRAM.COM/DSJ.OFICIAL/"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533094;1;"HTTPS://WWW.INSTAGRAM.COM/RONADSONALVES/"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002533999;1;"HTTPS://WWW.INSTAGRAM.COM/FELIPEDE_ROCHA_?UTM_SOURCE=QR"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535586;1;"HTTPS://WWW.INSTAGRAM.COM/DRA.CICERARENOVATTO1079?IGSH=ZM9SATD3ZJCWOWDN&UTM_SOUR"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535586;2;"HTTPS://WWW.INSTAGRAM.COM/MARIACICERA.PSICO?IGSH=CTEYATJYNWF5EGFU&UTM_SOURCE=QR"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002534000;1;"HTTPS://WWW.INSTAGRAM.COM/IZAMEL069?IGSH=EHQ1YMS3BTV2DHJ0"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535587;1;"HTTPS://WWW.INSTAGRAM.COM/PROFESSORDAVIDSOARES?IGSH=ETDPDMG0CDV5CHPL"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535588;2;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61588773305642"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535588;1;"HTTPS://WWW.INSTAGRAM.COM/PREUQUIASCORREIA?UTM_SOURCE=QR"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535589;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CKOCVSMYF/"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535589;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BZ7DFVPVU/"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535589;1;"HTTPS://WWW.INSTAGRAM.COM/PINHAMOTOS?IGSH=YTBVYWFVNJLRMMZL"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535590;1;"HTTPS://YOUTUBE.COM/@MENINAVENENOESHOW5116?SI=QQAW2ZTNG55TTXTX"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535590;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1JVCROS9MD/"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535590;2;"HTTPS://KWAI-VIDEO.COM/U/@AIYEC558/XMPJNBCM"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535590;6;"HTTPS://WWW.INSTAGRAM.COM/MENINAVENENOESHOW?IGSH=MTIYN2G2CMZXCJNVCG=="
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535590;5;"HTTPS://WWW.INSTAGRAM.COM/BRANDAO2623?IGSH=M3Q3BDHTA25XYW81"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535590;4;"HTTPS://WWW.TIKTOK.COM/@MENINAVENENOSHOW?_R=1&_T=ZS-98UYR0SSYEX"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535591;1;"HTTPS://WWW.FACEBOOK.COM/BRENO.MARTINS.3726?MIBEXTID=WWXIFR&MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535591;2;"HTTPS://WWW.INSTAGRAM.COM/BRENOSILVEIRASE?UTM_SOURCE=QR"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535590;7;"HTTPS://X.COM/BRANDAVENENO"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535593;1;"HTTPS://WWW.INSTAGRAM.COM/WENDELLOLIVEIRA.WOS?IGSH=AHPIBHZHZZZNDWZY"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535592;1;"HTTPS://WWW.INSTAGRAM.COM/ROSADETEIU?IGSH=MWSYEDH2C3AZZDNXBQ=="
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535591;3;"HTTPS://WWW.THREADS.COM/@BRENOSILVEIRASE"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535594;1;"HTTPS://WWW.INSTAGRAM.COM/NIVALDODABALAA?IGSH=NZKXAG04MHO3NG0Y"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535593;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1K92KC9YUW/"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535594;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/19DKFCU4C3/"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535595;1;"HTTPS://WWW.INSTAGRAM.COM/LEVITA_TATYANE?IGSH=ZNJSYXK3M2NRDDG4"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535595;2;"HTTPS://YOUTUBE.COM/@MISSIONARIATATYANE1328?SI=ER2PKXBM8JXSE-V8"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535596;1;"WWW.GEORGEO.COM.BR"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535596;3;"HTTPS://WWW.INSTAGRAM.COM/DEPGEORGEOPASSOS?IGSH=MTKZZWG0AMG5EWJSMG%3D%3D&UTM_SOU"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535596;4;"HTTPS://WWW.TIKTOK.COM/@GEORGEOPASSOS?_R=1&_T=ZS-98PPWIFU8II"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535596;2;"HTTPS://WWW.FACEBOOK.COM/DEPGEORGEOPASSOS/"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535596;5;"HTTPS://WWW.THREADS.COM/@DEPGEORGEOPASSOS?IGSHID=NTC4MTIWNJQ2YQ=="
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535596;6;"HTTPS://WWW.INSTAGRAM.COM/GEORGEOPORSERGIPE?IGSH=MWS1ZHI1Y2DXATNMMW%3D%3D&UTM_SO"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535597;1;"HTTPS://WWW.YOUTUBE.COM/CHANNEL/UCXCJPELNXFN3TYELHB1JWUA"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535597;2;"HTTPS://WWW.INSTAGRAM.COM/P/DYZ8DZHVQR8/?IGSH=MTL3ZWRZBWT6M29IYW=="
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535597;3;"HTTPS://WWW.TIKTOK.COM/@ANALUIZACARVALHO.SE?_R=1&_T=ZS-98RTYOD4FIM"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535597;4;"HTTPS://WWW.THREADS.COM/@ANALUIZACARVALHO.SE?INVITE=0"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535597;5;"HTTPS://WWW.FACEBOOK.COM/SHARE/1F1TUT2PCY/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535598;1;"HTTPS://WWW.TIKTOK.COM/@CATIA.MODESTO?_R=1&_T=ZS-98TNJLCNWKU"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535598;2;"HTTPS://WWW.INSTAGRAM.COM/CATIAMODESTO?UTM_SOURCE=QR"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535599;2;"HTTPS://WWW.THREADS.COM/@SGTMFILHO?IGSHID=NTC4MTIWNJQ2YQ=="
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535598;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/18CLKVGOQR/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535599;1;"HTTPS://WWW.INSTAGRAM.COM/SGTMFILHO?IGSH=MWTJZWVZCWQWDGRLEA%3D%3D&UTM_SOURCE=QR"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535599;4;"HTTPS://WWW.FACEBOOK.COM/SHARE/1EACOINKBA/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535599;3;"HTTPS://WWW.TIKTOK.COM/@SARGENTO.M.FILHO?_R=1&_T=ZS-98RQA3QOL2B"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535600;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1JSUI6WZ8J/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"SE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";260002535600;3;"HTTPS://YOUTU.BE/EOFQP-MPQ1Q?IS=9W7J2BAPQREEK0YK"
