"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"09/08/2026";"19:30:07";2026;6259;160002533462;-3;"#NE";1;"BRASILEIRA NATA";-3;"PRANCHITA";"32";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06006512220266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 17:41:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002533478;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURITIBA";"55";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006218420266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 17:41:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002533481;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOSÉ DOS PINHAIS";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006426020266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 17:41:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002533492;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006226920266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 17:41:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002536498;-3;"#NE";1;"BRASILEIRA NATA";-3;"AQUIDAUANA";"43";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06006910420266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:55:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002536513;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURITIBA";"43";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06007101020266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:55:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002540759;-3;"#NE";1;"BRASILEIRA NATA";-3;"OSASCO";"34";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06007421520266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:55:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002540763;-3;"#NE";1;"BRASILEIRA NATA";-3;"OURINHOS";"55";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06007360820266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:55:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002540771;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURITIBA";"59";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06007595120266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:55:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002540775;-3;"#NE";1;"BRASILEIRA NATA";-3;"LONDRINA";"55";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06007404520266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:55:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002540777;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURITIBA";"39";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06007473720266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:55:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002540794;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURITIBA";"46";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06007854920266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:56:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002540795;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO VICENTE";"63";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06007725020266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:56:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002540802;-3;"#NE";1;"BRASILEIRA NATA";-3;"TOLEDO";"58";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06007863420266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:56:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002540806;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURITIBA";"25";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06007898620266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:56:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002540809;-3;"#NE";1;"BRASILEIRA NATA";-3;"CASCAVEL";"33";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06007655820266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:56:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002542215;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURITIBA";"68";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06008712020266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:51:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002542216;-3;"#NE";1;"BRASILEIRA NATA";-3;"ANDRELÂNDIA";"51";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06008556620266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:51:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002542230;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTO ANDRÉ";"60";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06008305320266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:51:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002542234;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06008062520266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:50:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002542239;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOSÉ DOS PINHAIS";"56";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06008045520266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:50:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002542243;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIBEIRÃO DO PINHAL";"48";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06007967820266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:50:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002542250;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURITIBA";"21";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06008391520266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:50:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002542261;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURITIBA";"36";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06008521420266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:50:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002542266;-3;"#NE";1;"BRASILEIRA NATA";-3;"MARIALVA";"53";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06008028520266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:50:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002542268;-3;"#NE";1;"BRASILEIRA NATA";-3;"UMUARAMA";"33";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06008010320266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:50:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002542271;-3;"#NE";1;"BRASILEIRA NATA";-3;"FOZ DO IGUAÇU";"45";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06008357520266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:50:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002542277;-3;"#NE";1;"BRASILEIRA NATA";-3;"PIRACICABA";"46";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06008435220266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:50:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002542281;-3;"#NE";1;"BRASILEIRA NATA";-3;"BARRA DE SÃO FRANCISCO";"63";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06008192420266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:50:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002542291;-3;"#NE";1;"BRASILEIRA NATA";-3;"CASCAVEL";"30";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06009639520266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:52:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002542294;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURITIBA";"56";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06009526620266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:52:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002542302;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURITIBA";"53";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06009587320266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:52:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002542300;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"55";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06009717220266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:52:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002542303;-3;"#NE";1;"BRASILEIRA NATA";-3;"APUCARANA";"28";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06009560620266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:52:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002542319;-3;"#NE";1;"BRASILEIRA NATA";-3;"FLORESTA";"58";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06009319020266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:52:37";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002542322;-3;"#NE";1;"BRASILEIRA NATA";-3;"BAGÉ";"41";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06009422220266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:52:37";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;160002542328;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMBARÁ";"42";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06009327520266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 18:52:37";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
