"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533368;2;"HTTPS://WWW.TIKTOK.COM/CONSUELOSALES34"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533368;3;"HTTPS://WWW.INSTAGRAM.COM/CONSUELOSALES"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533369;2;"HTTPS://WWW.INSTAGRAM.COM/DR.WESLEYTHOME?IGSH=NJDKZGLVDHVOMGN5"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533369;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DAVJJTKNA/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533368;4;"HTTPS://WWW.FACEBOOK.COM/CONSUELOSALES"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533370;1;"HTTPS://WWW.INSTAGRAM.COM/VANESSAPINHEIRORR"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533371;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ELDHA59DS/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533371;1;"HTTPS://WWW.INSTAGRAM.COM/DR.FABRICIOROCHARR?IGSH=MTBQMDM1NWMXNWTONA=="
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533373;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HH4PMXS9J/?MIBEXTID=WWXIFR"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533373;2;"HTTPS://WWW.TIKTOK.COM/@DHIEGOCOELHORR?_R=1&_T=ZS-98RKLRGCHIR"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533372;1;"HTTPS://WWW.INSTAGRAM.COM/HELLAINY_DAVID"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533374;2;"HTTPS://WWW.TIKTOK.COM/FELIKISMENEZES"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533374;1;"HTTPS://WWW.INSTAGRAM.COM/FELIKS"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533373;3;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADODHIEGOCOELHO?IGSH=MWFOZGL2YM1WNZD0ZA%3D%3D&UTM"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533375;2;"HTTPS://WWW.TIKTOK.COM/@JOELMIR_MOTA?_R=1&_T=ZS-98NYKOWL5TQ"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533375;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1C8LZSV6CW/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533375;1;"HTTPS://WWW.INSTAGRAM.COM/JOELMIR_MOTA?IGSH=NML4AHD4ZWXYMJI3"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533377;1;"HTTPS://WWW.INSTAGRAM.COM/PASTORAEDNARR/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533376;1;"HTTPS://WWW.RARISONBARBOSA.COM.BR"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533376;2;"HTTPS://WWW.INSTAGRAM.COM/RARISONBARBOSARR"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533378;3;"HTTPS://WWW.FACEBOOK.COM/DEPEDERLOURINHO/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533378;1;"EDERLOURINHO.COM.BR"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533378;2;"TIKTOK.COM/EDER.LOURINHO"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533379;1;"HTTPS://WWW.INSTAGRAM.COM/DRPAULOADVOGADO?IGSH=ZG92DMF1MDK4EWI1"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533378;4;"HTTPS://WWW.INSTAGRAM.COM/DEPEDERLOURINHO/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533379;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CWDTUQEH8/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533380;2;"HTTPS://WWW.INSTAGRAM.COM/MARCINHOBELOTA?IGSH=MTNSN2R4YXRJCZFLAW=="
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533380;1;"HTTPS://WWW.INSTAGRAM.COM/MARCINHOBELOTARESERVA?IGSH=BHR2NW1TBDJRZTAW"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533380;3;"HTTPS://WWW.TIKTOK.COM/@MARCINHOBELOTARR?_R=1&_T=ZS-98PRC2KCGFX"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533585;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1D4MWMZQRX/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533380;4;"HTTPS://WWW.FACEBOOK.COM/SHARE/19MPA9CFWB/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533585;2;"HTTPS://WWW.INSTAGRAM.COM/ALFREDO.BEZERRA66?IGSH=AGDQBXD4OXUWNGRQ"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533586;3;"HTTPS://WWW.YOUTUBE.COM/@ROGERIOMIRANDARR1829"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533586;1;"HTTPS://WWW.FACEBOOK.COM/ROGERIO.MIRANDA.II.2025?LOCALE=PT_BR"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533586;2;"HTTPS://WWW.INSTAGRAM.COM/ROGERIOMIRANDARR/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533588;2;"HTTPS://WWW.INSTAGRAM.COM/JAILSONMESQUITAOFICIAL?UTM_SOURCE=QR&IGSH=DWDJYXY5DXBU"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533588;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/17P23QPZNK/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533587;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1D9R6XTG6D/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533590;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ECG9U1BRS/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533589;1;"HTTPS://WWW.INSTAGRAM.COM/VANIANEVES457?UTM_SOURCE=QR&IGSH=CXRKDJNLNMQYCJLH"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533589;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DWRAV2BVS/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533591;1;"HTTPS://WWW.INSTAGRAM.COM/NIDIOCARVALHO/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533590;2;"HTTPS://WWW.INSTAGRAM.COM/LIDIANE_LANCONI?UTM_SOURCE=QR&IGSH=NXLTDM8WDWN4MGY4"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533591;2;"HTTPS://WWW.FACEBOOK.COM/NIDIO.CARVALHO"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533592;1;"HTTPS://WWW.INSTAGRAM.COM/QUARTIEROI?IGSH=C3ZHCXR0EG82Z2PV"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533593;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BCY1HLHTQ/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533593;1;"HTTPS://WWW.INSTAGRAM.COM/FRANCISCOCHAGAS.CHAGAS.3701?UTM_SOURCE=QR&IGSH=MWXPNZN"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533595;1;"HTTPS://WWW.INSTAGRAM.COM/JOSERIBAMAR_61?UTM_SOURCE=QR&IGSH=MWFSOWK1A21UAXEWDG=="
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533594;1;"HTTPS://WWW.INSTAGRAM.COM/MARCOS.FREIRE27?IGSH=C21XNGIXNG5WCMF4&UTM_SOURCE=QR"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533595;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1RRCINCVVK/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533596;1;"HTTPS://WWW.FACEBOOK.COM/JUCIVAL.FARIAS.DA.SILVA.2025"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533596;3;"HTTPS://YOUTUBE.COM/@ECDHRR-ETICACIDADAODOSDIREITOS?SI=LUX_N1W4AY1S7MOO"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533596;2;"HTTPS://WWW.TIKTOK.COM/@ECDHRR?_R=1&_T=ZS-98AWYETU3YW"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533597;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DHPCFMAUK/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533596;4;"HTTPS://WWW.INSTAGRAM.COM/FARIASJUCIVAL?IGSH=NGXXNJF3ZZFVCGKZ"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533597;2;"HTTPS://WWW.INSTAGRAM.COM/RAIMUNDONONATOC.RIBEIRO?IGSH=MW8YMTA0CJR2CJM3ZG=="
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533598;1;"HTTPS://WWW.INSTAGRAM.COM/ANNYRODRIGUES659?UTM_SOURCE=QR&IGSH=ZMTJAWTMZ3HQCGRY"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533599;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CPADTDCY8/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533598;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CUEDES5NG/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533599;3;"HTTPS://YOUTUBE.COM/@JOAOGOMES5611?SI=YCNWUYWZFXV0D8VC"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533599;4;"HTTPS://WWW.TIKTOK.COM/@JOO.GOMES1230?_R=1&_T=ZS-98RC9HA0P6S"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533599;2;"HTTPS://WWW.INSTAGRAM.COM/JOAOGOMESDE70?IGSH=MWLJNTR1M3NUOHNPBA=="
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533601;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/19DRF9UZ3M/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533600;1;"HTTPS://WWW.INSTAGRAM.COM/ERIZANGELA_REGIA?IGSH=Y3EXYZFNENY5BHJS&UTM_SOURCE=QR"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533599;5;"HTTPS://K.KWAI.COM/U/@JPKXE930/XXS8WMCM"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533601;3;"HTTPS://WWW.INSTAGRAM.COM/VIEIRAFERNANDODEABREU?IGSH=MWRIMHNKDWJ2NDYZYG=="
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533601;4;"HTTPS://X.COM/ABREU_DE63729"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533601;2;"HTTPS://YOUTUBE.COM/@NANDORORAIMA?SI=CSI6Q_-TZJYHHODR"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533601;5;"HTTPS://WWW.THREADS.COM/@VIEIRAFERNANDODEABREU"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533602;1;"HTTPS://WWW.INSTAGRAM.COM/CRACK_LEONILDO22?IGSH=EDI1BDNPNZVXBG5K&UTM_SOURCE=QR"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533603;1;"HTTPS://WWW.INSTAGRAM.COM/ELIANECLAUDIA_MENEZES?UTM_SOURCE=QR&IGSH=MW5VNXZXEDB6D"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533604;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/18WPJEXVYJ/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533603;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/P/17XO7DWKOI/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533604;1;"HTTPS://WWW.INSTAGRAM.COM/ELIZASILVASOUZA?UTM_SOURCE=QR&IGSH=MXU4DDQ1A2C0OG1UDW="
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533605;2;"HTTPS://WWW.INSTAGRAM.COM/ELICHARDISON1?UTM_SOURCE=QR&IGSH=MXC4Y3Z2MZH0N3Z5EA=="
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533605;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/19WEGOFGOE/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533606;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BSYXCUZKY/"
"30/07/2026";"19:30:45";2026;"RR";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";230002533606;2;"HTTPS://WWW.INSTAGRAM.COM/LEOMAR75109?UTM_SOURCE=QR&IGSH=MTJMYJL4MJDMEGPQBQ=="
