"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533277;2;13;"Terreno";"20% DO TERRENO EM BOMBINHAS";"237747,14";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533277;3;59;"Outros créditos e poupança vinculados";"DINHEIRO EM CONTA POUPANÇA";"79574,54";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533277;4;61;"Depósito bancário em conta corrente no País";"DINHEIRO EM CONTA CORRENTE";"305,14";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533277;7;13;"Terreno";"TERRENO EM BALNEÁRIO CAMBORIÚ";"122000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533277;6;12;"Casa";"CASA EM BALNEÁRIO CAMBORIÚ";"540000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533277;5;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO EM RENDA FIXA";"1692,63";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533277;9;13;"Terreno";"20% TERRENO EM BALNEÁRIO CAMBORIÚ";"1352,43";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533277;8;13;"Terreno";"20% TERRENO EM BALNEÁRIO CAMBORIÚ";"57000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533277;10;11;"Apartamento";"APARTAMENTO DUPLEX EM BOMBINHAS";"426627,14";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533277;12;13;"Terreno";"20% TERRENO EM BALNEÁRIO CAMBORIÚ";"1127,02";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533277;11;13;"Terreno";"20% TERRENO EM BALNEÁRIO CAMBORIÚ";"1480,92";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533277;13;13;"Terreno";"20% TERRENO EM BALNEÁRIO CAMBORIÚ";"1221,76";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533277;14;13;"Terreno";"20% TERRENO EM BALNEÁRIO CAMBORIÚ";"1185,83";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533277;15;13;"Terreno";"20% TERRENO EM BALNEÁRIO CAMBORIÚ";"1480,92";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533277;16;13;"Terreno";"20% TERRENO EM BALNEÁRIO CAMBORIÚ";"1480,92";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533277;17;13;"Terreno";"20% TERRENO EM BALNEÁRIO CAMBORIÚ";"1480,92";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533277;18;13;"Terreno";"20% TERRENO EM BALNEÁRIO CAMBORIÚ";"1480,92";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533277;19;13;"Terreno";"10% TERRENO EM BALNEÁRIO CAMBORIÚ";"40000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533277;20;39;"Outras participações societárias";"1% DAS QUOTAS DE CAPITAL SOCIAL DA EMPRESA IMBOBILIÁRIA PAVAN LTDA.";"200,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533277;21;39;"Outras participações societárias";"QUOTAS DE CAPITAL CREDIFOZ";"4973,44";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533278;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MERCEDES B170 2009";"45000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533278;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"SENIC 2011";"30000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533278;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"ACTION YOUNG 2011";"40000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533278;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"BMW X1 2010";"50000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533279;2;32;"Quotas ou quinhões de capital";"10.000 QUOTAS DE CAPITAL JUNTO À EMPRESA B2 ASSESSORIA LTDA EM NOME DA ESPOSA";"14000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533279;1;32;"Quotas ou quinhões de capital";"5.000 QUOTAS DE CAPITAL JUNTO À EMPRESA SANTA TEREZINHA CONSTRUTORA E INCORPORADORA LTDA";"5000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533279;3;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO EM RDB/CDB JUNTO AO BANCO ITAÚ S/A";"196,50";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533279;4;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO EM CDB JUNTO AO BANCO ITAÚ S/A";"361,64";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533279;5;45;"Aplicação de renda fixa (CDB, RDB e outros)";"SALDO APLICADO EM LCI JUNTO À CAIXA ECONÔMICA FEDERAL";"0,95";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533279;6;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE JUNTO À CAIXA ECONÔMICA FEDERAL";"473,66";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533279;8;71;"Fundo de Curto Prazo";"BB RENDA FIXA SIMPLES RESERVA";"3333,86";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533279;9;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE JUNTO AO BANCO ITAÚ S/A";"1,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533279;7;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE JUNTO AO BANCO DO BRASIL S/A";"23,70";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533280;1;13;"Terreno";"25% DE TERRENO LOCALIZADO EM PENHA";"62,50";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533279;11;45;"Aplicação de renda fixa (CDB, RDB e outros)";"SALDO APLICADO EM LCI JUNTO À CAIXA ECONÔMICA FEDERAL EM NOME DA ESPOSA";"57000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533279;10;11;"Apartamento";"APARTAMENTO RESIDENCIAL EM CHAPECÓ";"779544,31";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533280;4;13;"Terreno";"25% DE TERRENO LOCALIZADO EM PENHA";"329,81";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533280;2;49;"Outras aplicações e Investimentos";"SALDO EM CAIXA";"10000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533280;3;13;"Terreno";"25% DE TERRENO LOCALIZADO EM PENHA";"969,55";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533280;6;13;"Terreno";"50% DE TERRERO LOCALIZADO EM POMERODE";"37500,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533280;5;32;"Quotas ou quinhões de capital";"CAPITAL SOCIAL DA EMPRESA KRUEGER CONSTRUÇÃO ARQUITETURA E DECORAÇÃO LTDA";"6000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533280;7;41;"Caderneta de poupança";"BANCO DO BRASIL";"3934,62";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533281;3;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CDB BRADESCO";"42421,22";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533281;2;32;"Quotas ou quinhões de capital";"COTAS GENIAL INVESTIMENTOS";"970,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533281;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO GOL 2011/2012";"34000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533281;4;32;"Quotas ou quinhões de capital";"COTAS GENIAL INVESTIMENTOS";"1068,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533281;5;61;"Depósito bancário em conta corrente no País";"DINHEIRO EM CONTA CORRENTE";"797,37";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533281;6;61;"Depósito bancário em conta corrente no País";"DINHEIRO EM CONTA CORRENTE";"1,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533281;7;49;"Outras aplicações e Investimentos";"MM OURO";"9061,04";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533281;8;32;"Quotas ou quinhões de capital";"COTAS GENIAL INVESTIMENTOS";"5420,14";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533281;9;32;"Quotas ou quinhões de capital";"COTAS GENIAL INVESTIMENTOS";"2029,80";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533281;10;32;"Quotas ou quinhões de capital";"COTAS GENIAL INVESTIMENTOS";"308,66";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533281;11;32;"Quotas ou quinhões de capital";"COTAS DE CAPITAL VIACRED";"13221,03";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533281;12;61;"Depósito bancário em conta corrente no País";"DINHEIRO EM CONTA CORRENTE";"1795,12";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533281;14;13;"Terreno";"50% DO TERRENO EM BLUMENAU";"5100,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533281;15;59;"Outros créditos e poupança vinculados";"DINHEIRO EM POUPANÇA";"908,67";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533281;13;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO HYUNDAI IX35 2011/2012";"72000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533281;16;59;"Outros créditos e poupança vinculados";"DINHEIRO EM POUPANÇA";"25046,56";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533282;1;59;"Outros créditos e poupança vinculados";"DINHEIRO EM CONTA POUPANÇA";"1,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533282;2;61;"Depósito bancário em conta corrente no País";"DINHEIRO EM CONTA CORRENTE";"4,16";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533283;2;13;"Terreno";"SÃO JOAQUM";"150000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533283;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"LAND ROVER DISCOVERY 2006";"48000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533282;3;99;"OUTROS BENS E DIREITOS";"BEM/DIREITO PERTENCENTE AO TITULAR SEM USUFRUTO";"7816,42";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533283;5;39;"Outras participações societárias";"ADIANTAMENTO PARA AUMENTO FUTURO DE CAPITAL NA RMX PARTICIPAÇÕES LTDA";"1007500,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533283;4;32;"Quotas ou quinhões de capital";"515.000 COTAS DA RMX PARTICIPAÇÕES LTDA";"515000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533283;3;51;"Crédito decorrente de empréstimo";"PARA A CÔNJUGE";"584000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533283;7;59;"Outros créditos e poupança vinculados";"CONTA SALÁRIO BANCO DO BRASIL";"85000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533283;8;41;"Caderneta de poupança";"CEF";"1237,49";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533283;6;61;"Depósito bancário em conta corrente no País";"BANCO DO BRASIL";"57381,94";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533285;2;13;"Terreno";"25% DE TERRENO RURAL NO MUNICÍPIO SÃO PEDRO";"37500,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533284;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VW FUSCA 1969";"7000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533285;1;11;"Apartamento";"APARTAMENTO LOCALIZADO NO BAIRRO AREIAS - SÃO JOSÉ";"150000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533285;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO RENAULT CLIO 2016";"25000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533286;1;12;"Casa";"CASA NO BAIRRO CACUPÉ";"1499000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533286;2;15;"Sala ou conjunto";"SALA COMERCIAL NO BAIRRO ESTREITO";"205000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533287;2;39;"Outras participações societárias";"PARTICIPAÇÃO SOCIETÁRIA NA EMPRESA GMC VEÍCULOS LTDA";"273000,00";"28/07/2026";"17:58:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"SC";"SC";"SANTA CATARINA";240002533286;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"GWM HAVAL 2023/2024";"224000,00";"28/07/2026";"17:58:38"
