"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002551857;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CSQRECOCW/"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002536873;3;"HTTPS://WWW.TIKTOK.COM/@LEONARDOVALE__22?_R=1&_T=ZS-98YEHN2YWOJ"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002536874;3;"HTTPS://WWW.THREADS.COM/@AVELAR.ASSIMA?IGSHID=NTC4MTIWNJQ2YQ=="
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002536876;1;"HTTPS://WWW.INSTAGRAM.COM/RAFAELRIBEIROOFICIAL/?HL=EN"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002544307;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HJ1FLH8ZL/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002544308;1;"HTTPS://WWW.TIKTOK.COM/@PROF.JOAO50?_R=1&_T=ZS-983KGBYFVHP"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002548994;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HLJAJWHVX/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002547292;1;"HTTPS://YOUTUBE.COM/@THAYSSINTRA7625?SI=0GINONNUQJFLFS34"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002547298;1;"HTTPS://WWW.INSTAGRAM.COM/TINGOSOARES?IGSH=MXZ5ZJV6B3PYM28XCW%3D%3D&UTM_SOURCE=Q"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002536770;2;"HTTPS://WWW.TIKTOK.COM/@COMENDADORBELEM?_R=1&_T=ZS-982EGWQGXZ3"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002549267;4;"@ROSANGELACOHEN_59: INSTAGRAM"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002549291;1;"HTTPS://WWW.TIKTOK.COM/@MAZIO.BANDEIRA?_R=1&_T=ZS-98NOJWVSFPC"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002547302;1;"YOUTUBE.COM/@CANALPAVULAGEM4832"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002549007;3;"HTTPS://WWW.TIKTOK.COM/@MARIADOCARMO.STM?_R=1&_T=ZS-98RENKRSDDB"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002537038;1;"HTTPS://WWW.INSTAGRAM.COM/VEREADORPEDRINHOBORGESPB"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002536593;1;"WWW.DRACYNTHIACHARONE.COM.BR"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002540458;2;"HTTPS://WWW.TIKTOK.COM/@ERIKACASTROSABINO"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002538481;2;"HTTPS://WWW.INSTAGRAM.COM/XIMBINHAEBANDA?IGSH=EHRPB3J2DHL4DMY0"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002541324;1;"YOUTUBE:MISERICÓRDIA  FARIAS"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002541331;1;"HTTPS://WWW.INSTAGRAM.COM/HARRISON.SANTOS.526?IGSH=D2UYMJHSOWZXADFW"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002541333;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HMYBESVG5/"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002551124;5;"HTTP://FACEBOOK.COM/ERICADECASSIAOFICIAL"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002551137;1;"HTTPS://WWW.FACEBOOK.COM/DRADEBORAHCRESPO/?_RDR"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002548384;1;"HTTPS://WWW.INSTAGRAM.COM/MARCOSJOBSON_"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002540620;3;"HTTPS://WWW.INSTAGRAM.COM/ELIETHDEFATIMA"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531072;2;"HTTPS://WWW.INSTAGRAM.COM/JACYSIQUEIRAA_?IGSH=MMC0ATHHMJRTZDKW"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002540462;3;"HTTPS://X.COM/ANTONIODOIDOOFC"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002537039;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DC6ANQDJZ/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002537039;3;"HTTPS://X.COM/JUNIORFERRARI55"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002537040;4;"HTTPS://WWW.TIKTOK.COM/@DEP.RAIMUNDOSANTOS?_R=1&_T=ZS-98YLS6HYPHR"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002544264;2;"HTTPS://WWW.INSTAGRAM.COM/DOUGLASMARCOSOFICIAL?IGSH=MWU2MJJ4CZRUBDN3YQ=="
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002544264;3;"HTTPS://WWW.TIKTOK.COM/@OFICIALDOUGLASMARCOS/VIDEO/7512145056476777733"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002548129;4;"HTTPS://WWW.TIKTOK.COM/@VIVIREISPSOL"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002548129;5;"HTTPS://WWW.THREADS.COM/@VIVIREISPSOL"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002540616;1;"HTTPS://WWW.INSTAGRAM.COM/UBIRAJARASOMPRE"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002542386;2;"HTTPS://X.COM/ARACELILEMOSOF?S=11"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002544258;1;"INSTAGRAM.COM/STEPHANIELIMABR"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002546718;3;"HTTPS://WWW.TIKTOK.COM/@DINHOPEREIRA_01"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002546720;2;"HTTPS://WWW.INSTAGRAM.COM/CLEUMA_PANTOJA/"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002546682;1;"HTTPS://WWW.INSTAGRAM.COM/RAQUELDOSANIMAIS?IGSH=MWDLNHNSM3ZXYZL6CW=="
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002536865;2;"HTTPS://WWW.THREADS.COM/@ALBERTOMAIAF?IGSHID=NTC4MTIWNJQ2YQ=="
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002544310;1;"INSTAGRAM.COM/FERNANDO_LOBATO50"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002548979;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/19F8MJYZTV/"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002548991;2;"HTTPS://WWW.INSTAGRAM.COM/ENF.ALEXASOUSA34?UTM_SOURCE=QR&IGSH=YXOWCXRQB2TRNGI3"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002546426;1;"HTTPS://WWW.INSTAGRAM.COM/DEP.ORLANDOLOBATO?IGSH=MWVNY2JJNGQ3EHVPAW=="
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002549004;2;"HTTPS://WWW.INSTAGRAM.COM/RAYDIESELL?IGSH=A3DQNGRNBHJ6DTF1"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002547292;6;"INSTAGRAM: @THAYSSINTRA HTTPS://WWW.INSTAGRAM.COM/THAYSSINTRA?IGSH=CNF2ODNMEWF6Z"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002536781;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ED5ZR9AHG/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002536790;4;"HTTPS://WWW.TIKTOK.COM/@FRANCISCOPIMENTA82?_R=1&_T=ZS-98BJKYNLA6U"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002536798;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1P3RNP5KXK/"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002548973;4;"HTTPS://WWW.TIKTOK.COM/@PABLODOMST"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002548974;2;"HTTPS://WWW.INSTAGRAM.COM/_NOEMIGONCALVES/"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002541734;1;"HTTPS://WWW.FACEBOOK.COM/PEOPLE/RAIMUND%C3%A3O-OLIVEIRA/PFBID02GDHMSGYWHWFUF8ROD"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002540474;1;"HTTPS://WWW.INSTAGRAM.COM/PROFESSORDIEGOMAIA/"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002549256;3;"@MARCOSSENAPBS"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002541718;1;"HTTPS://WWW.INSTAGRAM.COM/ZECAPIRAOOFICIAL/?HL=PT-BR"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002541735;3;"HTTPS://WWW.THREADS.COM/@ERALDOPIMENTA.DEP?XMT=AQG0J4UTDS4H87XVPLM-XOLVLBNPDEAAM"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002548978;1;"HTTPS://WWW.INSTAGRAM.COM/FABIOFIGUEIRAS.PA?IGSH=OGW4NG5XNGJNNXF2"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002548992;10;"HTTPS://M.ME/644691802244395"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002548992;13;"HTTPS://WWW.THREADS.NET/@BORDALOPT?HL=PT-BR"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002548997;2;"HTTPS://WWW.INSTAGRAM.COM/DEP.ANTONIOTONHEIRO?IGSH=YMVQAGYXNGQ0MDHS"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002551125;2;"HTTPS://X.COM/DEPUTADOTHIAGO?S=11"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002540461;3;"https://www.threads.com/@cassioandradeoficial?xmt=AQG0canOus_PEJgQmNSt9WvYNsn1VUiL"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002537035;5;"HTTPS://WWW.LUIZREBELO.COM.BR/"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002540873;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/19YN3UTRVP/"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002541314;2;"HTTPS://WWW.FACEBOOK.COM/ERLEM.FARIAS"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002541316;3;"HTTPS://WWW.INSTAGRAM.COM/JUNIORDASAUDE_PA?IGSH=MNI2NGLHNMHJNZBW&UTM_SOURCE=QR"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002541330;3;"YOUTUBE: HTTPS://WWW.YOUTUBE.COM/@DIELLY_SILVA"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002540466;1;"HTTPS://WWW.INSTAGRAM.COM/ENGENHEIRO_DIOGO?IGSH=MTDQENLYCJV5CMDZNG=="
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002550881;2;"HTTPS://WWW.INSTAGRAM.COM/SAMUELCAMARA/?HL=PT"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002532265;1;"HMANOELPÁ"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002550219;2;"HTTPS://WWW.TIKTOK.COM/@BAYRONCHANG?_R=1&_T=ZS-98PFU8BXRDL"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002548118;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DFUPOFEU6/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002548125;1;"HTTP://WWW.YOUTUBE.COM/@ENFERMEIRANAZARELIMA8950"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002548130;1;"HTTPS://WWW.INSTAGRAM.COM/RADIOMANACIAL?IGSH=NTNYBNI3NNPLA2OW"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002548130;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/14GUYCFBBWQ/"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002548351;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BHHALP3AI/"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002548354;3;"HTTPS://WWW.TIKTOK.COM/@LUANNASANTOS.13?_R=1&_T=ZS-98FIHTBL4UF"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002548354;4;"HTTPS://WWW.INSTAGRAM.COM/LUANNASANTOS.13?IGSH=NWZ6ZTLIEHBZBDZZ&UTM_SOURCE=QR"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002540626;4;"TIKTOK.COM/@URSULAVIDALPA"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002531058;1;"HTTPS://WWW.INSTAGRAM.COM/MORENOADVOCACIA.VALGEANE?IGSH=BXPSEHLQBDDKOGVW"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002536768;1;"HTTPS://WWW.INSTAGRAM.COM/RICHESFORCAHONRA?IGSH=BJJSZXBNY24ZEGLZ"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002537039;5;"HTTPS://WWW.INSTAGRAM.COM/JUNIORFERRARIDEPUTADO?IGSH=NXLSM2S4ATCYAMT3"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002540452;2;"HTTPS://WWW.INSTAGRAM.COM/PRIANTEOFICIAL/"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002540452;5;"https://www.threads.com/@prianteoficial?xmt=AQG0canOus_PEJgQmNSt9WvYNsn1VUiLndP3M"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002548362;6;"HTTPS://WWW.YOUTUBE.COM/@AIRTONFALEIROPT"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002544855;5;"HTTP://WWW.FACEBOOK.COM/EDERMAUROPA/"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002536583;6;"HTTPS://WWW.FACEBOOK.COM/IVANALDOBRAZ1/?LOCALE=PT_BR"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002536866;3;"HTTPS://WWW.THREADS.COM/@DEL.NILTONNEVES?XMT=AQG0DFHOMGOLYZ7KM4ER6JA6DZBI1OS6Q5G"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002550077;1;"@ALDENOR ALBARADO"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002541738;5;"https://www.instagram.com/nenemalbuquerque?igsh=MW5vZ3J0dnlpOGh2ZQ"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002544273;1;"HTTPS://WWW.INSTAGRAM.COM/DR.DENER.OLIVEIRA?IGSH=DNVIOHJKAMJ6AWZS"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002546681;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1AWQQB1PHN/"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002536864;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HHZM8JGRJ/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002544305;1;"HTTPS://YOUTUBE.COM/@JULIOBORCEM9988?SI=_VMMHWD_MLAT3GKK"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002550461;1;"HTTPS://WWW.INSTAGRAM.COM/BRUNAFREIREUP"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002546431;6;"HTTPS://WWW.TIKTOK.COM/@ALLANPOMBOPDT?_R=1&_T=ZS-98DFQCN4WQV"
