"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532717;1;12;"Casa";"RESIDENCIAL";"400000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532717;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FORD RANGER 2008 DIESEL";"50000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532717;3;13;"Terreno";"50% TERRENO BAIRRO UNIVERSITARIO CAMPO GRANDE MS";"150000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532717;4;13;"Terreno";"BAIRRO UNIVERSITARIO";"180000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532718;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT UNO VIVACE 2010";"20000,00";"04/08/2026";"18:53:10"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532721;1;14;"Terra nua";"LOTE ASSENTAMENTO ELDORADO EM SIDROLANDIA MS";"500000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532721;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT UNO";"5000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532721;2;12;"Casa";"DE ALVENARIA";"250000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532721;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MODELO POLO";"70000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002532721;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMIONETE S10";"120000,00";"04/08/2026";"17:11:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002534958;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT PALIO 2010";"30000,00";"05/08/2026";"15:28:26"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535257;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"Moto Harley Davidson - ano 2019 - placa QAW 3J05 ";"80000,00";"06/08/2026";"13:25:19"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535257;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VW Kombi - ano 1994 - placa HQW 8H04";"20000,00";"06/08/2026";"13:25:19"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535257;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"GM Optiva - ano 2008 - placa EDP 4497";"20000,00";"06/08/2026";"13:25:19"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535258;1;39;"Outras participações societárias";"50% EMPRESA RÁDIO DIFUSÃO FM TUIUIU LTDA";"20000,00";"06/08/2026";"17:37:09"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535257;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"Trailer p/ Cerrado, mod CTI 152 - ano 2026 - placa UGW 3134";"50000,00";"06/08/2026";"13:25:19"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535257;5;12;"Casa";"Imóvel residencial (casa/terreno), Rua _ Bairro Vilas Boas - Campo Grande/MS";"800000,00";"06/08/2026";"13:25:19"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535258;3;39;"Outras participações societárias";"99% QUOTA DE CAPITAL - PORTAL ASSESSORIA E SERVIÇOS";"1,00";"06/08/2026";"17:37:09"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535258;2;39;"Outras participações societárias";"QUOTAS DA RÁDIO REGIONAL DE FÁTIMA DO SUL";"12500,00";"06/08/2026";"17:37:09"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535258;4;99;"OUTROS BENS E DIREITOS";"NATALINO JOSÉ GONZAGA - EIRELI";"99800,00";"06/08/2026";"17:37:09"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535258;6;99;"OUTROS BENS E DIREITOS";"RÁDIO REGIONAL DE FÁTIMA DO SUL LTDA";"2630,00";"06/08/2026";"17:37:09"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535258;7;99;"OUTROS BENS E DIREITOS";"INFORMADO POR CNPJ 61.033.106/0001-86";"876,64";"06/08/2026";"17:37:09"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535258;5;12;"Casa";"IMOVEL RESIDENCIAL FINANCIADO";"250156,54";"06/08/2026";"17:37:09"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535258;9;99;"OUTROS BENS E DIREITOS";"INFORMADO POR CNPJ 01.181.521/0001-55";"365,26";"06/08/2026";"17:37:09"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535258;8;45;"Aplicação de renda fixa (CDB, RDB e outros)";"SICRED FIF EM RENDA FIXA LONGO PRAZO";"19127,02";"06/08/2026";"17:37:09"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535259;1;32;"Quotas ou quinhões de capital";"SALDO QUOTAS CAPITAL - SICOOB";"26019,70";"06/08/2026";"18:42:25"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535259;2;13;"Terreno";"TERRENO - TIJUCA II";"280880,00";"06/08/2026";"18:42:25"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535259;4;61;"Depósito bancário em conta corrente no País";"SALDO POUPANÇA BB";"154,21";"06/08/2026";"18:42:25"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535259;3;32;"Quotas ou quinhões de capital";"QUOTA DE CAPITAL - UNIMED CPO GRANDE MS";"190331,09";"06/08/2026";"18:42:25"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535259;6;61;"Depósito bancário em conta corrente no País";"SALDO EM MOEDA CORRENTE DO PAIS";"300000,00";"06/08/2026";"18:42:25"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535259;5;61;"Depósito bancário em conta corrente no País";"SALDO CC BRADESCO";"155,73";"06/08/2026";"18:42:25"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535259;7;12;"Casa";"CASA FINANCIADA";"570770,00";"06/08/2026";"18:42:25"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535260;1;13;"Terreno";"PARTE DE 25% DE UM IMÓVEL EM CORUMBÁ MS";"37985,25";"05/08/2026";"17:32:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535259;8;99;"OUTROS BENS E DIREITOS";"CRIPTOATIVOS";"6,00";"06/08/2026";"18:42:25"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535260;2;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO RENDA FIXA BANCO BRADESCO";"293401,38";"05/08/2026";"17:32:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535260;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO CHEV ONIX 10TAT PR2 - COR PRETA";"95000,00";"05/08/2026";"17:32:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535260;3;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BB CDB RENDE FÁCIL";"9053,29";"05/08/2026";"17:32:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535260;4;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BRASIL PREV SEGUROS E PREVIDENCIA S/A";"168782,28";"05/08/2026";"17:32:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535260;7;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BRADESCO VIDA E PREVIDENCIA";"50000,00";"05/08/2026";"17:32:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535260;6;45;"Aplicação de renda fixa (CDB, RDB e outros)";"SALDO EM PREMIOS VGBL DO BANCO DO BRASIL S/A";"483057,07";"05/08/2026";"17:32:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535260;8;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEIUCLO T-CROSS HL TSI ANO/MODELO 2024/2025";"132058,33";"05/08/2026";"17:32:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535260;9;72;"Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC)";"SALDO ME FUNDO DE INVESTIMENTO - CEF";"78126,31";"05/08/2026";"17:32:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535260;11;95;"Consórcio não contemplado";"CONSORCIO - BB DE IMÓVEIS";"271092,96";"05/08/2026";"17:32:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535260;10;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CAIXA VIDA E PREVIDENCIA - SALDO PGBL";"327517,58";"05/08/2026";"17:32:53"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535261;1;13;"Terreno";"TERRENO DE LOTE 17, QUADRA 06 ME PONTA PORÃ";"16550,00";"06/08/2026";"19:29:36"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535261;3;61;"Depósito bancário em conta corrente no País";"CC BANCO ITAU";"1,00";"06/08/2026";"19:29:36"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535261;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO VW VOYAGE 1.6";"35550,00";"06/08/2026";"19:29:36"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535261;6;13;"Terreno";"TERRENO LOTE 55, QUADRA 05 EM PONTA PORÃ";"135550,00";"06/08/2026";"19:29:36"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535261;4;61;"Depósito bancário em conta corrente no País";"CONTA CAPITAL SICRED";"964,28";"06/08/2026";"19:29:36"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535261;5;61;"Depósito bancário em conta corrente no País";"CC SICRED CENTRO SUL";"12,93";"06/08/2026";"19:29:36"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535261;8;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO FIAT PALIO FIRE";"10550,00";"06/08/2026";"19:29:36"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535261;7;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO R FEDERAL JET, CARGA REBOQUE";"12550,00";"06/08/2026";"19:29:36"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535261;9;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RDB/CDB BANCO ITAU";"14422,16";"06/08/2026";"19:29:36"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535261;12;13;"Terreno";"TERRENO LOTE 118, QUADRA 08 COM AREA CONSTRUIDA DE 387,30 M2";"65550,00";"06/08/2026";"19:29:36"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535261;11;41;"Caderneta de poupança";"POUPANÇA SICRED S/A";"1,52";"06/08/2026";"19:29:36"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535261;10;71;"Fundo de Curto Prazo";"FUNDO INVESTIMENTO FACIL FIC DE CLASSE RENDA FIXA SIMPLES";"10000,00";"06/08/2026";"19:29:36"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535261;15;72;"Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC)";"FUNDO DE INVESTIMENTO OAB FIC LONGO PRAZO";"103705,65";"06/08/2026";"19:29:36"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535261;14;61;"Depósito bancário em conta corrente no País";"CC JUNTO A CEF";"0,11";"06/08/2026";"19:29:36"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535261;13;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPÉCIE - MOEDA NACIONAL";"75550,00";"06/08/2026";"19:29:36"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535261;16;13;"Terreno";"TERRENO COM AREA CONSTRUIDA DE 126M2";"85500,00";"06/08/2026";"19:29:36"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535261;17;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTOCICLETA HONDA TITAN CG 150";"7550,00";"06/08/2026";"19:29:36"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535262;1;12;"Casa";"IMÓVEL RESIDENCIAL ME TRÊS LAGOAS";"60000,00";"05/08/2026";"19:42:51"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535262;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TOYOTA HILUX CD4X4 SRV";"68000,00";"05/08/2026";"19:42:51"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535262;3;12;"Casa";"IMÓVEL RESIDENCIAL EM TRÊS LAGOAS";"180000,00";"05/08/2026";"19:42:51"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535263;1;45;"Aplicação de renda fixa (CDB, RDB e outros)";"OURO CAP MENSAL";"283,00";"05/08/2026";"11:28:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535263;3;61;"Depósito bancário em conta corrente no País";"SICREDI";"9803,05";"05/08/2026";"11:28:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535263;4;12;"Casa";"CASA RESIDENCIAL";"150000,00";"05/08/2026";"11:28:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535263;2;41;"Caderneta de poupança";"POUPANÇA CEF";"48,15";"05/08/2026";"11:28:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535263;5;63;"Dinheiro em espécie - moeda nacional";"SALDO EM PODER DO DECLARANTE";"150000,00";"05/08/2026";"11:28:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535263;6;61;"Depósito bancário em conta corrente no País";"CONTA CAPITAL SICREDI";"1088,32";"05/08/2026";"11:28:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535263;7;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CHEVROLET S10 ANO 2023";"200000,00";"05/08/2026";"11:28:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535263;8;95;"Consórcio não contemplado";"BB CONSORCIO DE AUTOMOVEIS";"17481,98";"05/08/2026";"11:28:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535263;9;41;"Caderneta de poupança";"POUPANÇA OURO BANCO DO BRASIL";"7,50";"05/08/2026";"11:28:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535263;10;45;"Aplicação de renda fixa (CDB, RDB e outros)";"OUROCAP MENSAL";"4471,48";"05/08/2026";"11:28:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535264;2;61;"Depósito bancário em conta corrente no País";"CC SICREDI";"327,69";"06/08/2026";"18:20:16"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"MS";"MS";"MATO GROSSO DO SUL";120002535264;1;32;"Quotas ou quinhões de capital";"QUOTA CAPITAL BANCO SICRED";"3164,02";"06/08/2026";"18:20:16"
