"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532589;6;97;"VGBL - Vida Gerador de Benefício Livre";"VGBL CAIXA";"227871,27";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532589;7;61;"Depósito bancário em conta corrente no País";"CRÉDITO EM CONTA CEF";"5,74";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532589;5;61;"Depósito bancário em conta corrente no País";"SICOOB";"4935,80";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532590;1;41;"Caderneta de poupança";"INVESTIMENTO BANCO DO BRASI";"1381,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532589;9;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BRADESCO";"20389,30";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532589;8;45;"Aplicação de renda fixa (CDB, RDB e outros)";"TITULO DE CAPITALIZAÇÃO BRADESCO";"5064,45";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532592;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"SIENA FIRE 2012";"23000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532592;1;59;"Outros créditos e poupança vinculados";"SALCO CC NUBANK";"4702,47";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532590;2;41;"Caderneta de poupança";"INVESTIMENTOS NUBANK";"12806,66";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532592;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"PALIO 2005";"17000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532592;4;13;"Terreno";"TERRENO URBANO";"15000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532592;3;1;"Prédio residencial";"APARTAMENTO";"260000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532592;7;59;"Outros créditos e poupança vinculados";"CC CEF";"11390,27";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532592;6;59;"Outros créditos e poupança vinculados";"SALCO CC SICOOB";"3594,24";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532593;1;11;"Apartamento";"APARTAMENTO RESIDENCIAL";"362860,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532593;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FASTBACKK ABARTH 270";"160980,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532593;2;11;"Apartamento";"APARTAMENTO RESIDENCIAL";"2100103,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532593;3;11;"Apartamento";"33% DE UM APARTAMENTO";"7248,16";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532593;7;11;"Apartamento";"33% DE UMA GARAGEM";"1079,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532593;6;32;"Quotas ou quinhões de capital";"QUOTAS EMPRESA SABANCO BRASIL";"300000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532593;5;32;"Quotas ou quinhões de capital";"QUOTA DE EMPRESA EPATIL";"90000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532593;8;11;"Apartamento";"APARTAMENTO RESIDENCIAL";"599874,76";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532593;10;49;"Outras aplicações e Investimentos";"PARTICIPAÇÃO SOCIETÁRIA";"506461,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532593;9;32;"Quotas ou quinhões de capital";"QUOTA IMOBILIARIA TEMPORAL DE UNIDADE AUTONOMA";"132950,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532596;1;1;"Prédio residencial";"PARTE DE UM PREDIO DE 04 APTO";"69397,27";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532594;1;12;"Casa";"CASA FINANCIADA PELA CAIXA ECONÔMICA";"700000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532593;11;32;"Quotas ou quinhões de capital";"QUOTAS POSTO DE GASOLINA";"100000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532596;4;59;"Outros créditos e poupança vinculados";"CONTA CEF";"93345,26";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532596;3;95;"Consórcio não contemplado";"CONSÓRCIO VEÍCULO";"33110,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532596;2;2;"Prédio comercial";"CNJT COMERCIAL EDIF. PALLADEON CURITIBA";"30000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532596;7;71;"Fundo de Curto Prazo";"APLICAÇÃO EM CBD BB";"400539,85";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532596;5;95;"Consórcio não contemplado";"CONSORCIO DE VEÍCULO";"67019,66";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532596;6;95;"Consórcio não contemplado";"CONSORCIO VEICULO";"67019,22";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532596;9;61;"Depósito bancário em conta corrente no País";"CC BB";"21233,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532596;8;11;"Apartamento";"FLAT RESIDENCIAL";"515016,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532596;10;2;"Prédio comercial";"CJNT COMERCIAL EDIF PALLADEON CURITIBA";"30000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532596;11;61;"Depósito bancário em conta corrente no País";"CC BB";"11464,27";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532597;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CHEVROLET ONIX 2014/2015";"38500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532597;1;41;"Caderneta de poupança";"POUPANÇA BB";"10377,54";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532598;1;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE";"344,68";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532599;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO SUZUKI S1000A";"51000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532597;3;1;"Prédio residencial";"APARTAMENTO RESIDENCIAL FINANCIADO";"99900,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532599;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO YAMAHA";"19000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532599;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO YAHAMA";"6000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532600;1;1;"Prédio residencial";"FINANCIAMENTO CEF";"174000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532600;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMINHONETE FORD RANGER";"46310,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532601;1;13;"Terreno";"LOTE URBANO 02 DA QUADRA 82, DA PLANTA GERAL DA CIDADE DE QUERENCIA DO NORTE-PR";"1428,48";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532601;2;13;"Terreno";"LOTE 13 QUADRA 82, C/ 600 M2, EM Q. DO NORTE-PR, C/ CASA RESIDENCIAL DE ALVENARIA DE 135,84 M2";"211615,82";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532601;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HONDA/CG 125 FAN KS, ANO FB/MD 2011";"5600,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532601;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO JEEP/COMPASS 2.0 16V FLEX LONGITUDE AUTOMATIC ANO FAB/MOD: 2016/2017";"90200,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532601;5;41;"Caderneta de poupança";"CAIXA ECONOMICA FEDERAL";"1818,11";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532602;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TRÊS VEÍCULOS";"683500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532602;1;19;"Outros bens imóveis";"9 IMÓVEIS RURAIS";"661759,40";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532602;2;11;"Apartamento";"UMA UNIDADE";"429076,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532604;2;13;"Terreno";"DOIS TERRENOS EM RIBEIRÃO DO PINHAL";"50000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532602;4;79;"Outros fundos";"APLICAÇÕES, PARTICIPAÇÕES, CONTAS E POUPANÇAS";"194214,09";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532604;1;12;"Casa";"CASA EM RIBEIRÃO DO PINHAL";"50000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532605;2;61;"Depósito bancário em conta corrente no País";"SALDO CC BB";"2926,60";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532605;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT STRADA 2014/2015";"48733,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532605;3;1;"Prédio residencial";"IMÓVEL FINANCIADO LONDRINA";"106235,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532605;5;61;"Depósito bancário em conta corrente no País";"SALDO CEF";"5395,57";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532606;1;11;"Apartamento";"APARTAMENTO RESIDENCIAL DE 67M2";"160000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532605;4;45;"Aplicação de renda fixa (CDB, RDB e outros)";"OUROCAP";"1643,46";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532606;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO CHEVROLET ONIX 1.0 MT";"40000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532608;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMINHÃO SCANIA -  112 - 1989";"150000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532608;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO ACTYON SSANGYONG 2012";"50000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532608;3;99;"OUTROS BENS E DIREITOS";"EQUIPAMENTOS DE SONORIZAÇÃO";"200000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532608;4;99;"OUTROS BENS E DIREITOS";"CONTA BANCÁRIA SICREDI";"12532,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532609;1;13;"Terreno";"TERRENO URNANO NA VILA BELA + CASA DE 26,71M2";"90000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532609;2;13;"Terreno";"TERRENO URBANO JARDIM DAS AMERICAS + CASA DE 70 M2";"200000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532609;3;13;"Terreno";"TERRENO URNANO BAIRROS DOS ESTADOS";"150000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532609;4;13;"Terreno";"TERRENO URBANO JD PATRICIA + CASA DE 50 M2";"65000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532609;5;13;"Terreno";"ERRENO URBANO JD MARIANA";"70000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532609;6;13;"Terreno";"TERRENO URBANO JARDIM MARIANA + CASA DE 50M2";"60000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532609;7;62;"Depósito bancário em conta corrente no exterior";"SANTANDER CC";"5053,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532609;9;61;"Depósito bancário em conta corrente no País";"CC SICREDI";"346,84";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532609;10;59;"Outros créditos e poupança vinculados";"SANTANDER POUPANÇA";"25048,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532609;8;1;"Prédio residencial";"MOVEL RURAL - MEDINDO 12.000 M2 + CONSTRUCAO DE 40M2 GASTO R$ 20 MIL EM REFORMAS";"50000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532610;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM JEEP - COMPASS SPORT AT 2.0 ANO FABMOD 2017/2017";"103000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PR";"PR";"PARANÁ";160002532610;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"02 01 VEICULO MERCEDES - GLB 200 ADVANCE 1.3 TB 16V COR BRANCA ANO/ MODELO 2021/2021 -";"275235,00";"28/07/2026";"15:57:28"
