"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"CD_CARGO";"DS_CARGO";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"NR_FEDERACAO";"NM_FEDERACAO";"SG_FEDERACAO";"DS_COMPOSICAO_FEDERACAO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"CD_SITUACAO_LEGENDA";"DS_SITUACAO";"NM_TIPO_DESTINACAO_VOTOS"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";10;"2º SUPLENTE";"COLIGAÇÃO";35;"DEMOCRATA";"DEMOCRATA";-1;"#NULO";"#NULO";"#NULO";10001800117;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / DEMOCRATA / PSD / AVANTE / NOVO";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";4;"VICE-GOVERNADOR";"PARTIDO ISOLADO";36;"AGIR";"AGIR";-1;"#NULO";"#NULO";"#NULO";10001800168;"#NULO";"AGIR";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";5;"SENADOR";"COLIGAÇÃO";27;"DC";"DEMOCRACIA CRISTÃ";-1;"#NULO";"#NULO";"#NULO";10001800117;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / DEMOCRATA / PSD / AVANTE / NOVO";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";4;"VICE-GOVERNADOR";"COLIGAÇÃO";35;"DEMOCRATA";"DEMOCRATA";-1;"#NULO";"#NULO";"#NULO";10001800116;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / NOVO / DEMOCRATA / PSD / AVANTE";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";5;"SENADOR";"COLIGAÇÃO";70;"AVANTE";"AVANTE";-1;"#NULO";"#NULO";"#NULO";10001800117;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / DEMOCRATA / PSD / AVANTE / NOVO";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";3;"GOVERNADOR";"COLIGAÇÃO";10;"REPUBLICANOS";"REPUBLICANOS";-1;"#NULO";"#NULO";"#NULO";10001800116;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / NOVO / DEMOCRATA / PSD / AVANTE";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";10;"2º SUPLENTE";"COLIGAÇÃO";30;"NOVO";"PARTIDO NOVO";-1;"#NULO";"#NULO";"#NULO";10001800117;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / DEMOCRATA / PSD / AVANTE / NOVO";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";9;"1º SUPLENTE";"COLIGAÇÃO";35;"DEMOCRATA";"DEMOCRATA";-1;"#NULO";"#NULO";"#NULO";10001800117;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / DEMOCRATA / PSD / AVANTE / NOVO";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";10;"2º SUPLENTE";"COLIGAÇÃO";27;"DC";"DEMOCRACIA CRISTÃ";-1;"#NULO";"#NULO";"#NULO";10001800117;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / DEMOCRATA / PSD / AVANTE / NOVO";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";4;"VICE-GOVERNADOR";"COLIGAÇÃO";30;"NOVO";"PARTIDO NOVO";-1;"#NULO";"#NULO";"#NULO";10001800116;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / NOVO / DEMOCRATA / PSD / AVANTE";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";7;"DEPUTADO ESTADUAL";"PARTIDO ISOLADO";30;"NOVO";"PARTIDO NOVO";-1;"#NULO";"#NULO";"#NULO";10001800176;"#NULO";"NOVO";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";3;"GOVERNADOR";"COLIGAÇÃO";70;"AVANTE";"AVANTE";-1;"#NULO";"#NULO";"#NULO";10001800116;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / NOVO / DEMOCRATA / PSD / AVANTE";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";9;"1º SUPLENTE";"COLIGAÇÃO";27;"DC";"DEMOCRACIA CRISTÃ";-1;"#NULO";"#NULO";"#NULO";10001800117;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / DEMOCRATA / PSD / AVANTE / NOVO";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";4;"VICE-GOVERNADOR";"COLIGAÇÃO";27;"DC";"DEMOCRACIA CRISTÃ";-1;"#NULO";"#NULO";"#NULO";10001800116;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / NOVO / DEMOCRATA / PSD / AVANTE";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";9;"1º SUPLENTE";"COLIGAÇÃO";30;"NOVO";"PARTIDO NOVO";-1;"#NULO";"#NULO";"#NULO";10001800117;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / DEMOCRATA / PSD / AVANTE / NOVO";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";9;"1º SUPLENTE";"COLIGAÇÃO";70;"AVANTE";"AVANTE";-1;"#NULO";"#NULO";"#NULO";10001800117;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / DEMOCRATA / PSD / AVANTE / NOVO";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";4;"VICE-GOVERNADOR";"COLIGAÇÃO";70;"AVANTE";"AVANTE";-1;"#NULO";"#NULO";"#NULO";10001800116;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / NOVO / DEMOCRATA / PSD / AVANTE";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";10;"2º SUPLENTE";"COLIGAÇÃO";10;"REPUBLICANOS";"REPUBLICANOS";-1;"#NULO";"#NULO";"#NULO";10001800117;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / DEMOCRATA / PSD / AVANTE / NOVO";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";4;"VICE-GOVERNADOR";"COLIGAÇÃO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO";"#NULO";"#NULO";10001800116;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / NOVO / DEMOCRATA / PSD / AVANTE";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";4;"VICE-GOVERNADOR";"COLIGAÇÃO";10;"REPUBLICANOS";"REPUBLICANOS";-1;"#NULO";"#NULO";"#NULO";10001800116;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / NOVO / DEMOCRATA / PSD / AVANTE";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";9;"1º SUPLENTE";"COLIGAÇÃO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO";"#NULO";"#NULO";10001800117;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / DEMOCRATA / PSD / AVANTE / NOVO";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";5;"SENADOR";"COLIGAÇÃO";35;"DEMOCRATA";"DEMOCRATA";-1;"#NULO";"#NULO";"#NULO";10001800117;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / DEMOCRATA / PSD / AVANTE / NOVO";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";6;"DEPUTADO FEDERAL";"PARTIDO ISOLADO";15;"MDB";"MOVIMENTO DEMOCRÁTICO BRASILEIRO";-1;"#NULO";"#NULO";"#NULO";10001800109;"#NULO";"MDB";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";3;"GOVERNADOR";"COLIGAÇÃO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO";"#NULO";"#NULO";10001800116;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / NOVO / DEMOCRATA / PSD / AVANTE";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";5;"SENADOR";"COLIGAÇÃO";30;"NOVO";"PARTIDO NOVO";-1;"#NULO";"#NULO";"#NULO";10001800117;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / DEMOCRATA / PSD / AVANTE / NOVO";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";3;"GOVERNADOR";"PARTIDO ISOLADO";36;"AGIR";"AGIR";-1;"#NULO";"#NULO";"#NULO";10001800168;"#NULO";"AGIR";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AC";"AC";"ACRE";5;"SENADOR";"COLIGAÇÃO";10;"REPUBLICANOS";"REPUBLICANOS";-1;"#NULO";"#NULO";"#NULO";10001800117;"TRABALHO DA ESPERANÇA";"REPUBLICANOS / DC / DEMOCRATA / PSD / AVANTE / NOVO";"A";"AGUARDANDO JULGAMENTO";"#NE"
