"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"30/07/2026";"19:30:19";2026;6259;50002532688;-3;"#NE";1;"BRASILEIRA NATA";-3;"RUY BARBOSA";"74";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006114620266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:51:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002533146;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANGA";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006980220266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 08:05:56";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002533149;-3;"#NE";1;"BRASILEIRA NATA";-3;"PRESIDENTE DUTRA";"37";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06007189020266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 08:05:56";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002532567;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"52";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004763420266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:47:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002532575;-3;"#NE";1;"BRASILEIRA NATA";-3;"FEIRA DE SANTANA";"43";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004365220266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:47:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002531388;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003845620266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:46:22";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002531369;-3;"#NE";1;"BRASILEIRA NATA";-3;"FEIRA DE SANTANA";"52";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003828620266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:46:22";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002532887;-3;"#NE";1;"BRASILEIRA NATA";-3;"ILHÉUS";"56";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06006374420266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:40:06";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002531403;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTO ANTÔNIO DE JESUS";"45";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004677220266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:46:50";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002532637;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"43";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005490620266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:51:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002532636;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITAJUÍPE";"62";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005638720266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:51:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002532663;-3;"#NE";1;"BRASILEIRA NATA";-3;"MUTUÍPE";"49";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005976220266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:52:06";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002533163;-3;"#NE";1;"BRASILEIRA NATA";-3;"IAÇU";"44";"S";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06007067620266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 08:05:56";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002533178;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"54";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06007405120266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 08:05:56";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002532533;-3;"#NE";1;"BRASILEIRA NATA";-3;"LAJEDINHO";"59";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06004668720266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:47:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002532529;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"46";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06004339720266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:47:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002532584;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"55";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004685720266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:47:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002532269;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALAGOINHAS";"47";"N";-1;"#NULO";"17788806.16";"#NE";"S";"-1";"06006261520266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:47:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002532535;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTO AMARO";"29";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004373720266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:47:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002532552;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"52";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004001020266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:47:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002531370;-3;"#NE";1;"BRASILEIRA NATA";-3;"ENTRE RIOS";"66";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003680520266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:46:22";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002531359;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"63";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003862620266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:46:22";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002532509;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"54";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005092420266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:47:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002532513;-3;"#NE";1;"BRASILEIRA NATA";-3;"FEIRA DE SANTANA";"67";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005283020266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:47:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002531453;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"50";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005144620266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:47:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002531405;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"51";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004876320266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:46:50";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002532655;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"53";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005724920266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:52:06";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002533187;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"30";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06007162320266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 08:05:56";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002532579;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALMENARA";"72";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004503620266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:47:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002532532;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITABUNA";"66";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004608020266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:47:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002532907;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"49";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006382920266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:40:06";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002532507;-3;"#NE";1;"BRASILEIRA NATA";-3;"GOVERNADOR MANGABEIRA";"45";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005119120266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:47:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002531423;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"56";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06004798620266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:46:50";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002531421;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"38";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004901820266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:46:50";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002531404;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALAGOINHAS";"70";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004859320266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 09:46:50";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002532640;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITIÚBA";"40";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005655720266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:51:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;50002532678;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"44";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005915520266050000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:52:06";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
