"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533975;1;"HTTPS://WWW.INSTAGRAM.COM/ZEMARIA.ACRE"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533976;2;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=100081879826849"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533977;1;"HTTPS://WWW.INSTAGRAM.COM/DONARISOAC"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533977;2;"HTTPS://WWW.FACEBOOK.COM/RISONEIDEOLIVEIRA"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533978;1;"HTTPS://WWW.INSTAGRAM.COM/BENICIODIASOFICIAL"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533978;2;"HTTPS://WWW.FACEBOOK.COM/BENICIODIAS"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533979;1;"HTTPS://WWW.INSTAGRAM.COM/TOINHOBALICA"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;1;"HTTPS://WWW.INSTAGRAM.COM/IDEIABRABA.AC/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;3;"HTTPS://WWW.INSTAGRAM.COM/LADOALADO.AC/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;2;"HTTPS://WWW.INSTAGRAM.COM/JARUDE.ESPORTES/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;5;"HTTPS://WWW.INSTAGRAM.COM/EMERSONJARUDE/WWW.INSTAGRAM.COM/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;4;"HTTPS://WWW.INSTAGRAM.COM/PARTIUENEM.AC/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;6;"HTTPS://WWW.FACEBOOK.COM/EMERSONJARUDE"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;8;"HTTPS://WWW.INSTAGRAM.COM/TIMEJARUDE/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;9;"HTTPS://WWW.INSTAGRAM.COM/PASSAFACIL.AC/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;7;"HTTPS://WWW.INSTAGRAM.COM/NOVOOLHAR.AC/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533981;2;"HTTPS://WWW.FACEBOOK.COM/DIRCEUFELIX"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;10;"HTTPS://WWW.INSTAGRAM.COM/PROJETOCUIDARAC/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533981;1;"HTTPS://WWW.INSTAGRAM.COM/DIRCEU_FELIX"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533982;2;"HTTPS://WWW.FACEBOOK.COM/@GERMANODOESPERANCA"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533983;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BDFZTMXKE/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533982;1;"HTTPS://WWW.INSTAGRAM.COM/GERMANODOESPERANCA"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533984;1;"HTTPS://WWW.INSTAGRAM.COM/PROF.PAULO.HENRIQUE"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533983;2;"HTTPS://WWW.TIKTOK.COM/@THAYRINEFREITAS?_R=1&_T=ZS-98HVYJ8DJUB"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533983;3;"HTTPS://WWW.INSTAGRAM.COM/FREITASTHAYRINE?UTM_SOURCE=QR&IGSH=MWN5ZMJTYW9PM2P6OA="
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533985;2;"HTTPS://WWW.INSTAGRAM.COM/MOREIRAACRE"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533985;1;"HTTPS://WWW.FACEBOOK.COM/MOREIRAACRE"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533986;1;"HTTPS://WWW.INSTAGRAM.COM/MAURICIODOCHALE"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533987;3;"HTTPS://WWW.INSTAGRAM.COM/RAFAELDOVALE.AC?IGSH=NJDUNDDLEMNYEMDU"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533987;1;"HTTPS://WWW.TIKTOK.COM/@RAFAEL.DO.VALE7?_R=1&_T=ZS-987K2KU8ELJ"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533987;2;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61591858141802"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533989;1;"HTTPS://WWW.INSTAGRAM.COM/PAULA_BARROSO1014"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533988;1;"HTTPS://WWW.INSTAGRAM.COM/ALINEHAGUIAR"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533987;4;"HTTPS://WWW.THREADS.NET/@RAFAELDOVALE.AC"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533990;1;"HTTPS://WWW.INSTAGRAM.COM/MARCELOLOPES.DR"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533991;2;"HTTPS://WWW.FACEBOOK.COM/SALLESMENEZES"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533991;1;"HTTPS://WWW.INSTAGRAM.COM/SALLESMOTOROSA"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533992;2;"HTTPS://WWW.INSTAGRAM.COM/ZEFILHOTK"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533992;1;"HTTPS://WWW.FACEBOOK.COM/JOSETELESDEOLIVEIRAFILHO"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533992;3;"HTTPS://WWW.TIKTOK.COM/@Z.FILHO905"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533994;1;"HTTPS://WWW.FACEBOOK.COM/JOSEGOMESDASILVA"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533993;1;"HTTPS://WWW.INSTAGRAM.COM/ADELINASOUZA30"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533994;2;"HTTPS://WWW.INSTAGRAM.COM/JOSEGOMESDASILVA52"
