"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"06/08/2026";"19:30:45";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;6;"HTTPS://WWW.ROMEUZEMA.COM.BR"
"06/08/2026";"19:30:45";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;5;"HTTPS://WWW.FACEBOOK.COM/ROMEUZEMAOFICIAL"
"06/08/2026";"19:30:45";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;7;"HTTPS://WWW.KWAI.COM/@ROMEUZEMAOFICIAL"
"06/08/2026";"19:30:45";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;10;"HTTPS://WWW.PLANOIMPLACAVEL.COM.BR"
"06/08/2026";"19:30:45";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;9;"HTTPS://WWW.NOVO.ORG.BR"
"06/08/2026";"19:30:45";2026;"BR";2;"ELEIÇÃO ORDINÁRIA";6257;"ELEIÇÃO GERAL FEDERAL 2026";280002539826;8;"HTTPS://WWW.YOUTUBE.COM/@ROMEUZEMAOFICIAL"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532418;2;"NEY AMORIM"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532417;1;"@FABIOARAUJOAC"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532418;1;"NEYAMORIMAC"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532419;2;"DEPANTONIALUCIA"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532420;1;"@MINORU KINPARA"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532419;1;"ANTONIA.LUCIA"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;2;"@PEDROLONGOOFICIAL"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532421;1;"@VAGNERPMDB"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;1;"@PEDROLUIS.LONGO"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;5;"HTTPS://WWW.INSTAGRAM.COM/PEDROLONGOOFICIAL?IGSH=MWJYCTLOZZHLA24ZAQ="
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;4;"HTTPS://WWW.FACEBOOK.COM/DEP.PEDROLONGO?MIBEXTID=WWXIFR&MIBEXTID=WWXIFR"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;3;"HTTPS://WWW.FACEBOOK.COM/PEDROLUIS.LONGO?MIBEXTID=WWXIFR&MIBEXTID=WWXIFR"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532423;1;"@LEONARDOMELO.ACRE"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532424;1;"SIRLENE.LUZ"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532423;2;"HTTPS://WWW.INSTAGRAM.COM/LEONARDOMELO.ACRE?IGSH=EDRZYWL3ATE0MNLQ"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532438;2;"ANTONIA SALES"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532437;1;"JPASSOSP.BLOGSPOT.COM"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532438;1;"ANTONIASALESDEPUTADA"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532439;1;"GECILENEQUADROS"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532440;1;"HTTPS://WWW.INSTAGRAM.COM/MARCOSAURELIODANTASDESOUZA?IGSH=CGVPMXHHB2NXDW83"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532439;2;"GECILENE QUADROS"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532442;1;"TANIZIOSAOFICIAL"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532443;1;"@FRANCISCO.MANOEL965"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532441;1;"ALEX ASFURI"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532446;1;"@MARA.REJANEE"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532447;1;"MARCUSALEXANDRE.ACRE"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532445;1;"CLAIRECAMELI"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532483;2;"HTTPS://WWW.INSTAGRAM.COM/RIZOARAUJO/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532483;1;"HTTPS://WWW.FACEBOOK.COM/RIZOMAR.ARAUJO"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532484;1;"HTTPS://WWW.INSTAGRAM.COM/MANOELGERONIMO1966/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532486;1;"HTTPS://WWW.FACEBOOK.COM/EBER.MACHADO.969?LOCALE=PT_BR"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532485;2;"HTTPS://WWW.FACEBOOK.COM/MIRLA.MIRANDA?LOCALE=PT_BR"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532485;1;"HTTPS://WWW.INSTAGRAM.COM/MIRLAMIRANDA/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532487;1;"HTTPS://WWW.TIKTOK.COM/@CORONEL.EDVAN?_R=1&_T=ZS-98QPAX8QKDQ"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532486;2;"HTTPS://WWW.INSTAGRAM.COM/EBERMACHADOOFICIAL/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532487;2;"HTTPS://WWW.INSTAGRAM.COM/CORONEL.EDVAN/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532488;3;"HTTPS://WWW.TIKTOK.COM/@SHEILAANDRADEOFICIAL"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532488;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DXFWKESCW/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532488;1;"HTTPS://WWW.INSTAGRAM.COM/SHEILAANDRADEOFICIAL"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532489;2;"HTTPS://WWW.INSTAGRAM.COM/RDNAREDE"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532489;3;"HTTPS://WWW.TIKTOK.COM/@RDNAREDE"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532489;1;"HTTPS://ROBERTODUARTE.COM.BR/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532489;4;"HTTPS://X.COM/RDNAREDE"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532489;5;"HTTPS://WWW.FACEBOOK.COM/ROBERTODUARTENAREDE"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532490;1;"HTTPS://WWW.FACEBOOK.COM/DRAVANDAMILANI.AC"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532491;1;"HTTPS://WWW.FACEBOOK.COM/ENEIASFILHAO"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532491;2;"HTTPS://WWW.INSTAGRAM.COM/ENEIAS_MARQUES/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532490;2;"HTTPS://WWW.INSTAGRAM.COM/VANDAMILANI_/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532492;2;"HTTPS://WWW.INSTAGRAM.COM/ALANRICKM/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532492;1;"HTTPS://WWW.YOUTUBE.COM/@ALANRICK3"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532492;3;"WWW.ALANRICK.ORG.BR"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533211;1;"HTTPS://WWW.INSTAGRAM.COM/JUDSONBARROS_DPC"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532492;4;"HTTPS://WWW.FACEBOOK.COM/ALANRICKOFICIAL/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532493;1;"HTTPS://BR.LINKEDIN.COM/IN/FABIO-RICARDO-LEITE-806A30326"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533212;1;"HTTPS://WWW.TIKTOK.COM/@PASTORVAL1"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533212;3;"HTTPS://WWW.INSTAGRAM.COM/PRVALAMIGODETODOS"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533212;2;"HTTPS://WWW.FACEBOOK.COM/VALCLIDIOSANTIAGO"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533213;2;"HTTPS://WWW.FACEBOOK.COM/MANELZINHODAMASCENO"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533213;1;"HTTPS://WWW.INSTAGRAM.COM/BENEILSON_DAMASCENO"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533538;1;"HTTPS://WWW.INSTAGRAM.COM/AMORPELOACRE?IGSH=MW1PEDZXDM8XNXFKNQ=="
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533539;1;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61592070802260"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533894;1;"HTTPS://WWW.INSTAGRAM.COM/MOREIRANETOMOREIRA/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533894;2;"HTTPS://WWW.FACEBOOK.COM/MOREIRANETO.MOREIRA.5?LOCALE=PT_BR"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533895;2;"HTTPS://WWW.FACEBOOK.COM/SOUMARAROCHA?LOCALE=PT_BR"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533895;1;"HTTPS://WWW.INSTAGRAM.COM/MARAROCHAACRE"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533896;1;"HTTPS://WWW.INSTAGRAM.COM/PRMOREIRAIEQ/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533896;2;"HTTPS://WWW.FACEBOOK.COM/RAIMUNDO.MOREIRA.5688?LOCALE=PT_BR"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533955;1;"HTTPS://WWW.INSTAGRAM.COM/PEDRONILTONDA/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533954;1;"HTTPS://WWW.INSTAGRAM.COM/JUMATEIXEIRA"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533974;1;"HTTPS://WWW.INSTAGRAM.COM/ROZY_MENEZES_"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533956;2;"HTTPS://WWW.FACEBOOK.COM/LEHTTPS://WWW.FACEBOOK.COM/SHARE/18X79IQ8PX/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533956;1;"HTTPS://WWW.INSTAGRAM.COM/LEIDIANEDORNELAS?IGSH=MW9JA3FJMJZ2OGE5YQ=="
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533975;1;"HTTPS://WWW.INSTAGRAM.COM/ZEMARIA.ACRE"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533975;2;"HTTPS://WWW.FACEBOOK.COM/ZEMARIAAC"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533976;1;"HTTPS://WWW.INSTAGRAM.COM/AGLEISON.ALEXANDRINO/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533976;2;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=100081879826849"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533977;1;"HTTPS://WWW.INSTAGRAM.COM/DONARISOAC"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533977;2;"HTTPS://WWW.FACEBOOK.COM/RISONEIDEOLIVEIRA"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533979;1;"HTTPS://WWW.INSTAGRAM.COM/TOINHOBALICA"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533978;2;"HTTPS://WWW.FACEBOOK.COM/BENICIODIAS"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533978;1;"HTTPS://WWW.INSTAGRAM.COM/BENICIODIASOFICIAL"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;2;"HTTPS://WWW.INSTAGRAM.COM/JARUDE.ESPORTES/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;1;"HTTPS://WWW.INSTAGRAM.COM/IDEIABRABA.AC/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;3;"HTTPS://WWW.INSTAGRAM.COM/LADOALADO.AC/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;4;"HTTPS://WWW.INSTAGRAM.COM/PARTIUENEM.AC/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;6;"HTTPS://WWW.FACEBOOK.COM/EMERSONJARUDE"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;5;"HTTPS://WWW.INSTAGRAM.COM/EMERSONJARUDE/WWW.INSTAGRAM.COM/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;7;"HTTPS://WWW.INSTAGRAM.COM/NOVOOLHAR.AC/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;9;"HTTPS://WWW.INSTAGRAM.COM/PASSAFACIL.AC/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;8;"HTTPS://WWW.INSTAGRAM.COM/TIMEJARUDE/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533981;1;"HTTPS://WWW.INSTAGRAM.COM/DIRCEU_FELIX"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533980;10;"HTTPS://WWW.INSTAGRAM.COM/PROJETOCUIDARAC/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533981;2;"HTTPS://WWW.FACEBOOK.COM/DIRCEUFELIX"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533983;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BDFZTMXKE/"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533982;1;"HTTPS://WWW.INSTAGRAM.COM/GERMANODOESPERANCA"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533982;2;"HTTPS://WWW.FACEBOOK.COM/@GERMANODOESPERANCA"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533983;2;"HTTPS://WWW.TIKTOK.COM/@THAYRINEFREITAS?_R=1&_T=ZS-98HVYJ8DJUB"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533983;3;"HTTPS://WWW.INSTAGRAM.COM/FREITASTHAYRINE?UTM_SOURCE=QR&IGSH=MWN5ZMJTYW9PM2P6OA="
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533984;1;"HTTPS://WWW.INSTAGRAM.COM/PROF.PAULO.HENRIQUE"
"06/08/2026";"19:30:45";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533985;1;"HTTPS://WWW.FACEBOOK.COM/MOREIRAACRE"
