"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533361;4;12;"Casa";"FINANCIAMENTO IMOVEL RESIDENCIAL";"162000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533361;5;3;"Galpão";"IMOVEL GARAGEM RECIFE - PE - UTILIZADO COMO PONTO COMERCIAL";"20000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533361;8;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO FIAT DUCATO MINIBUS 2014";"75000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533361;6;13;"Terreno";"LOTE DE TERRAS URBANO BAIRRO CIDADE SATELITE - BOA VISTA - RORAIMA";"21000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533361;7;13;"Terreno";"LOTE DE TERRAS NO BAIRRO JOÃO DE BARRO";"7500,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533361;10;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO FIAT PALIO FIRE 2008";"21000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533361;9;49;"Outras aplicações e Investimentos";"CONSORCIO - FUNDAÇÃO HABITACIONAL DO EXERCITO CNPJ: 00.643.742/0001-35, TIPO DO BEM OBJETO: IMOVEL - NÃO CONTEMPLADO";"89728,16";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533361;11;12;"Casa";"IMOVEL RESIDENCIAL EM CANDEIAS, JABOATAO DOS GUARARAPES";"49000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533361;12;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO FIAT SIENA ESSENCE 2015";"40000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533361;13;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO HYUNDAI HB20 2013";"40000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533361;14;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FINANCIAMENTO - VEICULO FIAT PALIO FIRE FIRE 2012";"28000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533364;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO FORD F4000 ANO 2004";"80000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533364;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO STRADA ANO 2010";"25000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533364;1;12;"Casa";"CASA ALVENARIA COM 4 COMODO";"150000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533365;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO I VW JETTA CL AF";"100000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533366;1;13;"Terreno";"LOTE LOCALIZADO NO P.A NOVA AMAZONIA VICINAL 09 N 387 CONTENDO 51 HCTRS";"1000000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533367;1;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO CDB";"25405,82";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533368;2;13;"Terreno";"TERRENO COM 2 CASAS BAIRRO TANCREDO NEVES";"600000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533368;1;12;"Casa";"CASA BAIRRO LIBERDADE";"1000000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533369;1;12;"Casa";"CASA ONDE RESIDE";"1000000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533369;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"250000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533370;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO S-10 RODEIO 2011";"73000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533369;3;13;"Terreno";"TERRENO";"450000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533371;1;12;"Casa";"CASA FINANCIADA";"350000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533372;1;12;"Casa";"CASA";"200000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533374;1;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RENDA FIXA BANCO INTER";"136531,87";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533374;4;99;"OUTROS BENS E DIREITOS";"QUANTIDADE DE 127016,00078354, PREÇO MEDIO R$ 0,0085997 RACA EM 31/12/2025 - INFORMADO PELO CNPJ 18.213.434/0001-35";"1092,29";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533374;2;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE CAIXA ECONOMICA FEDERAL";"1877,20";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533374;3;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE BANCO BRASIL";"9756,24";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533374;5;13;"Terreno";"TERRENO PARTICULAR, FINANCIADO PELA CEF";"146920,40";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533374;7;12;"Casa";"CONSTRUÇÃO DE CASA RESIDENCIAL PARTICULAR ADQUIRIDA ATRAVES DE FINANCIAMENTO IMOVEL JUNTO A CAIXA ECONOMICA FEDERAL.";"295000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533374;6;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO AUTOMATICA BANCO INTER";"112,74";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533374;9;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO RAM/RAMPAGE LARAMIE 2024/2024";"199700,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533374;8;13;"Terreno";"TERREO URBANO DEVIDAMENTE DEMARCADO APROVADO PELO MUNICIPIO REGISTRO DA MATRICULA R-4-86380.";"32164,55";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533374;10;45;"Aplicação de renda fixa (CDB, RDB e outros)";"TESOURO DIRETO BANCO INTER";"5929,18";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533376;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO HAVAL 2025";"300000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533376;1;12;"Casa";"CASA NO BAIRRO PARAVIANA";"1500000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533376;2;12;"Casa";"CASA BAIRRO DR. SILVIO LEITE";"600000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533376;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO HILUX 2024";"280000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533376;4;13;"Terreno";"SITIO VICINAL 09 CANTA - RR";"250000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533377;1;12;"Casa";"UMA CASA RESIDENCIAL EM CONSTRUÇÃO";"600200,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533378;2;13;"Terreno";"LOTE DE TERRAS RURAL 91-B COM AREA DE 12,1 HA, SITUADO NA GLEBA 05 MUNICIPIO DE CACOAL/RO, RECEBIO COMO HERANCA EM CONSORCIO COM SEUS IRMAOS.";"37500,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533378;1;13;"Terreno";"LOTE DE TERRA URBANO 31, QUADRA 02, LOTEAMENTO CIDADE JARDIM, JOQUEI CLUBE";"10000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533378;3;13;"Terreno";"LOTE DE TERRAS URBANO 29, QUADRA 384, ZONA 12 - BAIRRO SANTA TEREZA";"10000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533378;6;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO HILUX CABINE DUPLA";"294000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533378;5;13;"Terreno";"POSSO DE TERRA DENOMINADA FAZENDA TRES IRMAOS, LOCALIZADA NA GLEBA BARUANA, BR 174 KM 260, VICINAL 02, KM 10, RAMAL 01, COM 2.413 HA, CARACARAI";"250000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533378;4;13;"Terreno";"LOTE DE TERRAS URBANO 30, QUADRA 384, ZONA 12 - BAIRRO SANTA TEREZA";"10000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533378;8;13;"Terreno";"LOTE DE TERRAS RURAL 82-C COM AREA DE 6,55 HA, SITUADO NA GLEBA 05 NO MUNICIPIO DE CACOAL/RO, RECEBIO COMO HERANCA EM CONSORCIO COM SEUS IRMAOS.";"16875,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533378;9;61;"Depósito bancário em conta corrente no País";"SALDO CONTA CORRENTE - CAIXA ECONOMICA FEDERAL";"43985,88";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533378;7;99;"OUTROS BENS E DIREITOS";"BOIS, VACAS, NOVILHOS, BEZERROS E CAVALOS";"2895000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533378;11;41;"Caderneta de poupança";"SALDO EM CONTA POUPANCA - CAIXA ECONOMICA FEDERAL";"1312,43";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533378;12;41;"Caderneta de poupança";"SALDO CONTA POUPANCA - BANCO ITAU S/A";"2249,04";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533378;10;63;"Dinheiro em espécie - moeda nacional";"SALDO EM DINHEIRO EM ESPECIE - MOEDA NACIONAL";"300000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533378;15;13;"Terreno";"LOTE DE TERRAS URBANO 31, QUADRA 384, ZONA 12 - BAIRRO SANTA TEREZA";"4373,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533378;13;13;"Terreno";"LOTE DE TERRAS URBANO 32, QUADRA 384, ZONA 12 - BAIRRO SANTA TEREZA";"4373,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533378;14;13;"Terreno";"LOTE DE TERRAS URBANO 79, QUADRA 02 - LOTEAMENTO PARQUE RESIDENCIAL VILA PORTIGUA, BAIRRO CENTENARIO";"10000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533379;1;39;"Outras participações societárias";"PARTICIPAÇÃO 50% CASA LOTERICA EM RORAINOPOLIS";"300000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533378;17;13;"Terreno";"LOTE DE TERRAS RURAL DENOMINADO SITIO BOM JARDIM, CAROEBE";"130000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533378;16;13;"Terreno";"LOTE DE TERRAS RURAIS 11-B COM AREA DE 8.8735 HA, GLEBA 06, PROJETO INTEGRADO DE COLONIZAÇÃO GYPARANA NO MUNICIPIO DE CACOAL/RO, RECEBIDO COMO HERANCA EM CONSORCIO COM SEUS IRMAOS";"22500,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533379;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"PAJERO ANO 2024/2025 FINANCIADA";"350000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533379;3;11;"Apartamento";"APT EM SANTO ANDRÉ/ SÃO PAULO";"400000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533379;4;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CAIXA FACIL FIC DE CLASSE DE FIF RENDA FIXA SIMPLES";"2100000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533380;1;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE";"71800,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533380;2;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPECIE";"150000,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533380;3;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RDB E CDB";"27318,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533586;1;19;"Outros bens imóveis";"LOTE DE TERRA URBANO";"410000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533380;4;45;"Aplicação de renda fixa (CDB, RDB e outros)";"SCREDINVEST";"1200,00";"04/08/2026";"17:11:49"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533585;1;2;"Prédio comercial";"PRÉDIO COMERCIAL DE ALVENARIA";"460413,81";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533586;2;19;"Outros bens imóveis";"LOTE URBANO";"60000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533586;3;19;"Outros bens imóveis";"LOTE URBANO";"3000000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533586;4;3;"Galpão";"GALPÃO DE ALVENARIA";"1000000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533586;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MODELO ONIX. CHEVROLET";"100000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533586;6;19;"Outros bens imóveis";"IMÓVEL URBANO";"500000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533586;7;19;"Outros bens imóveis";"LOTE URBANO";"2400000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533587;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"NISSAN ANO 2013";"18000,00";"04/08/2026";"17:11:55"
