"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530077;2;"HTTPS://WWW.INSTAGRAM.COM/HELSONFREITASAP"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530077;3;"HTTPS://WWW.INSTAGRAM.COM/HELSONROBERTO8"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530077;4;"HTTPS://WWW.FACEBOOK.COM/HELSONROBERTO"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530078;3;"HTTPS://WWW.TIKTOK.COM/@@SATHFALCONY"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530078;2;"HTTPS://WWW.FACEBOOK.COM/SATHFALCONYCANCELLA"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530078;1;"HTTPS://WWW.INSTAGRAM.COM/FALCONYCANCELLA"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530079;1;"HTTPS://WWW.INSTAGRAM.COM/IRISMAVILHENA"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530080;1;"HTTPS://WWW.FACEBOOK.COM/ADEMATLAEITE"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530079;2;"HTTPS://WWW.FACEBOOK.COM/IRISMARVILHENA"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530080;2;"HTTPS://WWW.YOUTUBE.COM/@ADEMARLEITE"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530080;3;"HTTPS://WWW.CELADEMAR.COM.BR"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530080;4;"HTTPS://WWW.INSTAGRAM.COM/ADEMAR7768"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530081;1;"HTTPS://WWW.INSTAGRAM.COM/ALANSANTOS"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530081;2;"HTTPS://WWW.FACEBOOK.COM/ALANSANTOS"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530082;1;"HTTPS://WWW.INSTAGRAM.COM/DANIELAFORTUNATOADV"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530082;2;"HTTPS://WWW.INSTAGRAM.COM/DANIELAFORTUNATOAP"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530082;4;"HTTPS://TWITTER.COM/@DANIELAADVAP"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530082;3;"HTTPS://WWW.LINKEDIN.COM/IN/DANIELA-FORTUNATO-BARBOSA-DE-LIMA99B92439"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530082;7;"HTTPS://WWW.TIKTOK.COM/@DANIELAFORTUNATOBLIMA"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530082;6;"HTTPS://WWW.YOUTUBE.COM/@DANIELAFORTUNATOADV"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530082;5;"HTTPS://WWW.THREADS.NET/@DANIELAFORTUNATOADV"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530083;2;"HTTPS://WWW.FACEBOOK.COM/WALDEIRRIBEIRO"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530084;1;"HTTPS://WWW.INSTAGRAM.COM/NATANAELANJOSLIMA"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530083;1;"HTTPS://WWW.LINKEDIN.COM/IN/WALDEIRIBEIRO"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530085;1;"HTTPS://WWW.INSTAGRAM.COM/DULCELMENDES"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530085;2;"HTTPS://TWITTER.COM/DULCE_LMENDES"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530084;2;"HTTPS://WWW.FACEBOOK.COM/NATANAELDOSANJOS"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530086;2;"HTTPS://WWW.FACEBOOK.COM/VERAAGUIAR"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530086;1;"HTTPS://WWW.INSTAGRAM.COM/VERADAFARMÁCIA"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530085;3;"HTTPS://WWW.FACEBOOK.COM/DULCEMENDES"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530087;1;"HTTPS://WWW.FACEBOOK.COM/MARCOSCARDOZO"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530088;1;"HTTPS://WWW.LINKEDIN.COM/IN/@FADIAFABIOLA"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530087;2;"HTTPS://WWW.INSTAGRAM.COM/AUGUSTOJR30NOVO"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530088;2;"HTTPS://WWW.INSTAGRAM.COM/FADIAFABIOLA"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530088;3;"HTTPS://WWW.FACEBOOK.COM/@FADIAFABIOLA"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530089;1;"HTTPS://WWW.INSTAGRAM.COM/WINNIEKFLIMA"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530090;1;"HTTPS://WWW.FACEBOOK.COM/MARLUCYSILVA"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530089;2;"HTTPS://WWW.FACEBOOK.COM/WINNIEKARENPIRES"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530090;2;"HTTPS://WWW.TIKTOK.COM/@MARLUCY07"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530508;1;"INSTAGRAM, FACEBOOK, TIKTOK: @PROFESSORAGORETH"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530090;4;"HTTPS://WWW.INSTAGRAM.COM/MARLUCYCAKES"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530090;3;"HTTPS://WWW.KWAI.COM/@MARLUCY27"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530510;2;"FACEBOOK: ALEXANDREAZEVEDO"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530510;1;"INSTAGRAM: @ALEXANDRE_AZEVEDO_AP"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530510;3;"SITE: WWW.ALEXANDREAZEVEDO.COM.BR"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530512;1;"INSTAGRAM: MAYLAKCARVALHO"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530510;4;"TIK TOK: @XANDAOAZEVEDO"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530511;1;"INSTAGRAM: JOELCAVALCANTE"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530514;1;"FACEBOOK: DRAERICA.AP"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530512;2;"FECEBOOK: MAYLA CARVALHO"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530513;1;"INSTAGRAM: @DRVINICIUS REIS"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530514;4;"TIKTOK: DRAERICA_AP"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530514;3;"SITE: WWW.DRAERICAAP.COM.BR"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530514;2;"INSTAGRAM: @DRAERICA_AP"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530515;3;"FECEBOOK: //WWW.FECEBOOK.COM/SHARE/1CNLFX2XAU/"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530515;1;"INSTAGRAM: WWW.INSTAGRAM.COM/KASSYORAMOS?IGSH=BTC3AJLSDTZQAMY0"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530515;2;"FECEBOOK: KASSYO RAMOS"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530516;2;"FACEBOOK: //WWW.FACEBOOK.COM/PROFILE.PHP?ID=61564880551197&LOCALE=PT_BR"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530516;1;"INSTAGRAM: WWW.INSTAGRAM.COM/SANDRALACERDAAP?IGSH=MWHPCJBQN21ZAXK50A%3D%3D&UTM"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530515;4;"INSTAGRAM: @KASSYORAMOS"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530516;3;"SITE: //SANDRALACERDA.NETLIFY.APP/"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002531188;1;"HTTPS://WWW.FACEBOOK.COM/LILIANE.ALBUQUERQUE.16/?LOCALE=PS_AF"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530516;4;"PAGINAS: //FACEBOOK.COM/PROFILE.PHP?ID=61565513876105"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002531189;1;"HTTPS://WWW.INSTAGRAM.COM/LORRANBARRETOAP?IGSH=MTLTDHJREGDSAGXJZQ=="
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002531189;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CYN4Y3ZZM/?MIBEXTID=WWXIFR"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002531188;2;"HTTPS://WWW.INSTAGRAM.COM/DRALILIANE?IGSH=ANBHZTEWZTRZAWLH&UTM_SOURCE=QR"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002531192;2;"HTTPS://WWW.INSTAGRAM.COM/SOUFRANCOSOUZA/?HL=PT-BR"
"06/08/2026";"19:30:45";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002531192;1;"HTTPS://WWW.FACEBOOK.COM/FRANCO.AURELIO.18/"
