"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"30/07/2026";"19:30:19";2026;6259;190002533425;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACAÉ";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004651520266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533701;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"46";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004825120266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533433;-3;"#NE";1;"BRASILEIRA NATA";-3;"NOVA IGUAÇU";"47";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004314020266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533680;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004609020266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533682;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"52";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004331020266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002532805;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPOS DOS GOYTACAZES";"42";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06003976520266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:16:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002532823;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"57";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004002020266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:16:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533419;-3;"#NE";1;"BRASILEIRA NATA";-3;"CENTRAL DE MINAS";"59";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004634520266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002532803;-3;"#NE";1;"BRASILEIRA NATA";-3;"ANGRA DOS REIS";"40";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004167120266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:16:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002532837;-3;"#NE";1;"BRASILEIRA NATA";-3;"VOLTA REDONDA";"48";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06004028720266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:16:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002532825;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"70";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003968020266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:16:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002532822;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"53";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003959520266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:16:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002532838;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAICÓ";"59";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003880620266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:16:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533686;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"35";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004842120266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533705;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO GONÇALO";"47";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004366220266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533432;-3;"#NE";1;"BRASILEIRA NATA";-3;"NOVA FRIBURGO";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004556820266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533694;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004496120266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533418;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"39";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06004322520266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533679;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"49";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004816620266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533710;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOÃO DE MERITI";"57";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004894320266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533684;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"40";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06004357720266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533676;-3;"#NE";1;"BRASILEIRA NATA";-3;"PETRÓPOLIS";"37";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004626020266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002532833;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"45";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004201120266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:16:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533674;-3;"#NE";1;"BRASILEIRA NATA";-3;"NOVA IGUAÇU";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004669720266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533426;-3;"#NE";1;"BRASILEIRA NATA";-3;"NILÓPOLIS";"60";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004885820266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533430;-3;"#NE";1;"BRASILEIRA NATA";-3;"NITERÓI";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004383220266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533423;-3;"#NE";1;"BRASILEIRA NATA";-3;"DUQUE DE CAXIAS";"56";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004565320266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533703;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO GONÇALO";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004738920266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533695;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"50";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004686720266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533697;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"55";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004400220266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533421;-3;"#NE";1;"BRASILEIRA NATA";-3;"ANGRA DOS REIS";"45";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004808120266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002532835;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOÃO DE MERITI";"25";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004175620266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:16:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002532814;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"55";"S";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06003811420266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:16:28";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533699;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"55";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004452420266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533696;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"66";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004747420266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;190002533688;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"54";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004349220266190000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:33:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
