"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002530024;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE: KIA SPORTAGE";"106900,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002530024;1;13;"Terreno";"TERRENO RURAL EM AIMORES";"47300,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002530024;2;11;"Apartamento";"APARTAMENTO EM VITÓRIA";"200000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002530024;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE: GM CARAVAN";"12000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531643;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VOLKSWAGEN KOMBI CARAT 1.6";"15000,00";"04/08/2026";"17:25:36"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531643;1;12;"Casa";"CASA COM LOTE E TERRAÇO";"400000,00";"04/08/2026";"17:25:36"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531645;1;99;"OUTROS BENS E DIREITOS";"CARRO ONIX 1.4 COR BRANCA, 2019";"60000,00";"04/08/2026";"17:24:40"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531643;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"COROLLA 14/14 XEI 2.0";"67000,00";"04/08/2026";"17:25:36"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531643;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HONDA BIZ 125ES 13/14";"10500,00";"04/08/2026";"17:25:36"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531646;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE: TOYOTA CAMRY";"60000,00";"04/08/2026";"17:25:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531646;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE: RENAUT KWID";"55000,00";"04/08/2026";"17:25:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531646;2;18;"Loja";"CLINICA VETERINÁRIA EM GUARAPARI";"900000,00";"04/08/2026";"17:25:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531647;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"IX 35 ANO 2011";"52000,00";"04/08/2026";"17:26:04"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531649;1;12;"Casa";"CASA";"1850000,00";"04/08/2026";"17:27:02"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531647;2;11;"Apartamento";"APARTAMENTO EM ITAPARICA, VV - ES";"300000,00";"04/08/2026";"17:26:04"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531649;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE: CAMINHONETE  HILUX";"270000,00";"04/08/2026";"17:27:02"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531650;1;12;"Casa";"CASA";"160000,00";"04/08/2026";"17:25:18"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531650;2;11;"Apartamento";"APARTAMENTO";"220000,00";"04/08/2026";"17:25:18"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531651;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE:  FIAT FASTBACK";"80000,00";"04/08/2026";"17:26:20"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531651;1;19;"Outros bens imóveis";"OUTROS BENS IMÓVEIS: PROPRIEDADE RURAL NA REGIÃO DO CAPARAÓ";"1000000,00";"04/08/2026";"17:26:20"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531650;3;11;"Apartamento";"APARTAMENTO";"220000,00";"04/08/2026";"17:25:18"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531652;1;13;"Terreno";"TERRENO NO BAIRRO TOLEDO";"35000,00";"04/08/2026";"17:26:44"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531651;4;11;"Apartamento";"APARTAMENTO NO CENTRO DE VITÓRIA";"400000,00";"04/08/2026";"17:26:20"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531651;3;3;"Galpão";"GALPÃO COMERCIAL";"600000,00";"04/08/2026";"17:26:20"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531652;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE: POLO SEDAN";"20000,00";"04/08/2026";"17:26:44"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531652;2;12;"Casa";"CASA EM IBATIBA";"80000,00";"04/08/2026";"17:26:44"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531656;1;18;"Loja";"LOJA CERIMONIAL";"3000,00";"04/08/2026";"17:32:02"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531657;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE: S10 2009";"50000,00";"04/08/2026";"17:32:25"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531659;1;11;"Apartamento";"APARTAMENTO EM GUARAPARI";"253350,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531659;2;11;"Apartamento";"APARTAMENTO EM GUARAPARI";"130000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531660;1;12;"Casa";"CASA";"500000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531659;3;11;"Apartamento";"APARTAMENTO EM GUARAPARI";"110000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531660;2;16;"Construção";"CONSTRUÇÃO";"200000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531660;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE: CAMINHÃO, AUTOMÓVEL, MOTO, ETC.";"35000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531660;3;12;"Casa";"CASA";"200000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531662;1;15;"Sala ou conjunto";"SALA OU CONJUNTO";"30000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531662;3;19;"Outros bens imóveis";"03 LOTES URBANOS EM VILA VALÉRIO";"310000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531662;4;13;"Terreno";"RURAL EM VILA VALERIO";"90000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531662;2;12;"Casa";"RESIDÊNCIA EM VILA VALÉRIO";"120000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531662;6;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE: CAMINHÃO, AUTOMÓVEL, MOTO, ETC.";"140000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531662;5;12;"Casa";"50% RESIDÊNCIA EM SÃO GABRIEL DA PALHA";"70000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531662;7;11;"Apartamento";"APARTAMENTO NA PLANTA - LINHARES";"1000000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531663;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE: MOTO";"3200,00";"04/08/2026";"17:31:26"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531663;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE: BYD";"105000,00";"04/08/2026";"17:31:26"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531663;3;13;"Terreno";"TERRENO EM ARACRUZ";"50000,00";"04/08/2026";"17:31:26"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531664;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE: KADETT";"8000,00";"04/08/2026";"17:31:45"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531664;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE: MERIVA";"26500,00";"04/08/2026";"17:31:45"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531668;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE: IX 2011";"53700,00";"04/08/2026";"17:33:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531671;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMÓVEL FINANCIADO EM 48X";"150000,00";"04/08/2026";"17:11:55"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531669;2;12;"Casa";"CASA NA CIDADE DE VITÓRIA";"500000,00";"04/08/2026";"17:29:42"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531669;1;11;"Apartamento";"APARTAMENTO NA CIDADE DE GUARAPARI";"165000,00";"04/08/2026";"17:29:42"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531672;2;24;"Bem relacionado com o exercício da atividade autônoma";"BEM RELACIONADO COM O EXERCÍCIO DA ATIVIDADE MÉDICA";"13300,00";"04/08/2026";"17:34:12"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531672;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE: AUDI 2018";"54000,00";"04/08/2026";"17:34:12"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531672;3;11;"Apartamento";"APARTAMENTO VILA VELHA";"639000,00";"04/08/2026";"17:34:12"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531672;4;24;"Bem relacionado com o exercício da atividade autônoma";"BEM RELACIONADO COM O EXERCÍCIO DA ATIVIDADE MÉDICA";"59230,00";"04/08/2026";"17:34:12"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531673;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE: GOL 2013";"32000,00";"04/08/2026";"17:30:42"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531673;1;19;"Outros bens imóveis";"OUTROS BENS IMÓVEIS CHÁCARA";"200000,00";"04/08/2026";"17:30:42"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531675;2;13;"Terreno";"TERRENO EM GUARAPARI";"240000,00";"04/08/2026";"17:30:29"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531675;3;11;"Apartamento";"APARTAMENTO EM VITÓRIA";"165000,00";"04/08/2026";"17:30:29"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531675;1;11;"Apartamento";"APARTAMENTO EM VITÓRIA";"130000,00";"04/08/2026";"17:30:29"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531675;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE: TOYOTA BANDEIRANTE";"7000,00";"04/08/2026";"17:30:29"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531675;6;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE: FIAT UNO";"7000,00";"04/08/2026";"17:30:29"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531675;4;11;"Apartamento";"APARTAMENTO EM VITÓRIA";"165000,00";"04/08/2026";"17:30:29"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535609;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO HYUNDAI";"97000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002531678;1;11;"Apartamento";"APARTAMENTO NO BAIRRO CORONEL BORGES EM CACHOEIRO";"200000,00";"04/08/2026";"17:28:11"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535609;1;11;"Apartamento";"RESIDENCIAL";"225217,52";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535610;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO T-CROSS";"105000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535610;2;12;"Casa";"RESIDENCIAL";"715500,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535609;3;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"24707,81";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535610;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO TRACKER";"95000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535611;2;11;"Apartamento";"APARTAMENTO";"350000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535611;1;32;"Quotas ou quinhões de capital";"QUOTAS";"507400,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535611;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO HONDA";"100000,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535611;3;79;"Outros fundos";"PREV.";"62460,31";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535611;4;14;"Terra nua";"LOTE";"711254,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"ES";"ES";"ESPÍRITO SANTO";80002535611;6;99;"OUTROS BENS E DIREITOS";"EMPRESTIMO";"100000,00";"04/08/2026";"17:11:52"
