"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531073;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"ESP. CAMINHONETE /API/TOYOTA HILUX ANO 2019/2020 PLACA QVL6060";"143000,00";"04/08/2026";"17:11:54"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531073;1;12;"Casa";"CASA, RUA GUARACI 02, BAIRRO PARQUE DOS CARAJAS PARAUAPEBAS -PA";"12000,00";"04/08/2026";"17:11:54"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002532014;1;12;"Casa";"LOCALIZADO NA AV. XXXXXX, XX, BAIRRO SERRA AZUL MUNICIPIO DE TUCURUÍ/PA";"50000,00";"04/08/2026";"17:11:54"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536583;1;13;"Terreno";"LOTE URBANO";"18000,00";"04/08/2026";"17:11:49"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002532265;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"JEEP COMPASS 2.0 SPORT";"91000,00";"04/08/2026";"17:11:50"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002532015;1;12;"Casa";"RUA LIBERDADE , NO BAIRRO PARQUE RESIDENCIA PERDIZES N. 1110 NO MUNICIPIO /UF BIRIGUI - SP";"160000,00";"04/08/2026";"17:11:54"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536583;2;13;"Terreno";"LOTES URBANOS";"120000,00";"04/08/2026";"17:11:49"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536583;4;12;"Casa";"CASA RESIDENCIAL";"100000,00";"04/08/2026";"17:11:49"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536583;3;99;"OUTROS BENS E DIREITOS";"CABEÇAS DE GADO";"127046,40";"04/08/2026";"17:11:49"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536583;5;99;"OUTROS BENS E DIREITOS";"CABEÇAS DE GADO";"159123,36";"04/08/2026";"17:11:49"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536583;6;99;"OUTROS BENS E DIREITOS";"CABEÇAS DE GADO";"136266,40";"04/08/2026";"17:11:49"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536583;7;99;"OUTROS BENS E DIREITOS";"CABEÇAS DE GADO";"119280,00";"04/08/2026";"17:11:49"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536583;10;99;"OUTROS BENS E DIREITOS";"TITULO DE DOMINIO";"1500000,00";"04/08/2026";"17:11:49"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536583;9;99;"OUTROS BENS E DIREITOS";"EQUIDEOS (EQUINO)";"15500,00";"04/08/2026";"17:11:49"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536583;8;99;"OUTROS BENS E DIREITOS";"CABEÇAS DE GADO";"1723800,00";"04/08/2026";"17:11:49"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536583;13;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"244000,00";"04/08/2026";"17:11:49"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536583;11;99;"OUTROS BENS E DIREITOS";"CABEÇAS DE GADO";"307068,00";"04/08/2026";"17:11:49"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536583;12;99;"OUTROS BENS E DIREITOS";"EQUIDEOS";"45000,00";"04/08/2026";"17:11:49"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536584;1;13;"Terreno";"FAZENDA";"845000,00";"05/08/2026";"14:54:19"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536583;14;99;"OUTROS BENS E DIREITOS";"CABEÇAS DE GADO";"581308,80";"04/08/2026";"17:11:49"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536584;2;14;"Terra nua";"TERRENO URBANO";"100000,00";"05/08/2026";"14:54:19"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536584;3;13;"Terreno";"TERRENO URBANO";"10000,00";"05/08/2026";"14:54:19"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536584;4;13;"Terreno";"FAZENDA";"524520,00";"05/08/2026";"14:54:19"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536584;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO";"20000,00";"05/08/2026";"14:54:19"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536584;8;14;"Terra nua";"TERRENO URBANO";"208000,00";"05/08/2026";"14:54:19"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536584;6;99;"OUTROS BENS E DIREITOS";"CONTA";"1,00";"05/08/2026";"14:54:19"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536584;7;99;"OUTROS BENS E DIREITOS";"REBANHO";"4346000,00";"05/08/2026";"14:54:19"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536584;9;13;"Terreno";"TERRENO URBANO";"8000,00";"05/08/2026";"14:54:19"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536584;10;13;"Terreno";"TERRENO URBANO";"20000,00";"05/08/2026";"14:54:19"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536584;11;13;"Terreno";"FAZENDA";"294000,00";"05/08/2026";"14:54:19"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536584;13;13;"Terreno";"TERRENO URBANO";"20000,00";"05/08/2026";"14:54:19"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536584;12;13;"Terreno";"FAZENDA";"560000,00";"05/08/2026";"14:54:19"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536584;14;41;"Caderneta de poupança";"POUPANÇA NACIONAL";"27507,79";"05/08/2026";"14:54:19"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536584;16;39;"Outras participações societárias";"PARTICIPAÇÃO EM EMPRESA";"19800,00";"05/08/2026";"14:54:19"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536584;15;19;"Outros bens imóveis";"FAZENDA";"819540,00";"05/08/2026";"14:54:19"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536584;17;12;"Casa";"IMOVEL RESIDENCIAL";"750000,00";"05/08/2026";"14:54:19"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536585;2;12;"Casa";"CASA";"150000,00";"04/08/2026";"17:11:50"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536585;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"90000,00";"04/08/2026";"17:11:50"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536585;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO";"20000,00";"04/08/2026";"17:11:50"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536587;1;39;"Outras participações societárias";"SOCIA EM EMPRESA";"150000,00";"05/08/2026";"18:23:47"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536587;2;39;"Outras participações societárias";"SOCIEDADE EM EMPRESA";"20000,00";"05/08/2026";"18:23:47"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536585;4;13;"Terreno";"TERRENO";"60000,00";"04/08/2026";"17:11:50"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536587;3;39;"Outras participações societárias";"SOCIEDADE EM EMPRESA";"29997,00";"05/08/2026";"18:23:47"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536587;4;39;"Outras participações societárias";"SOCIEDADE EM EMPRESA";"200000,00";"05/08/2026";"18:23:47"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536587;5;39;"Outras participações societárias";"SOCIEDADE EM EMPRESA";"200000,00";"05/08/2026";"18:23:47"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536589;1;13;"Terreno";"LOTE DE TERRA";"120000,00";"05/08/2026";"13:59:20"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536588;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTOCICLETA";"25114,00";"05/08/2026";"14:07:43"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536588;1;12;"Casa";"CASA RESIDENCIAL";"200000,00";"05/08/2026";"14:07:43"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536589;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"67862,00";"05/08/2026";"13:59:20"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536590;1;99;"OUTROS BENS E DIREITOS";"DINHEIRO DEPOSITADO EM CONTA (BANCO ITAÚ)";"500000,00";"04/08/2026";"17:11:51"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536590;2;15;"Sala ou conjunto";"SALA COMERCIAL";"178412,09";"04/08/2026";"17:11:51"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536590;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"160000,00";"04/08/2026";"17:11:51"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536590;4;11;"Apartamento";"APARTAMENTO";"433900,00";"04/08/2026";"17:11:51"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536590;5;15;"Sala ou conjunto";"SALA COMERCIAL";"178412,09";"04/08/2026";"17:11:51"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536590;8;32;"Quotas ou quinhões de capital";"QUOTAS NO CAPITAL SOCIAL - OFTALMO CARE";"19000,00";"04/08/2026";"17:11:51"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536590;6;15;"Sala ou conjunto";"SALA COMERCIAL";"178412,09";"04/08/2026";"17:11:51"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536590;7;15;"Sala ou conjunto";"SALA COMERCIAL";"256662,04";"04/08/2026";"17:11:51"
"05/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002536590;9;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÕES BANCO DO BRASIL";"43727,12";"04/08/2026";"17:11:51"
