"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"07/08/2026";"19:30:07";2026;6259;80002537491;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003162520266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 12:10:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002537495;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA RITA DO ITUETO";"60";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003067820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 12:10:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002540540;-3;"#NE";1;"BRASILEIRA NATA";-3;"MARILÂNDIA";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003673620266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 11:58:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002540539;-3;"#NE";1;"BRASILEIRA NATA";-3;"VILA VELHA";"43";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003803520266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 11:58:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002540547;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"70";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003742820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 11:58:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002540559;-3;"#NE";1;"BRASILEIRA NATA";-3;"COLATINA";"38";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003595920266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 11:58:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002541013;-3;"#NE";1;"BRASILEIRA NATA";-3;"COLATINA";"37";"N";-1;"#NULO";"-1";"#NE";"N";"-1";"06004037820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 15:44:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002541017;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARACRUZ";"56";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004071820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 15:54:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002541020;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITAPEMIRIM";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004201720266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 15:54:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002541022;-3;"#NE";1;"BRASILEIRA NATA";-3;"FUNDÃO";"68";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004253920266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 15:54:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002541029;-3;"#NE";1;"BRASILEIRA NATA";-3;"CACHOEIRO DE ITAPEMIRIM";"58";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004107020266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 15:54:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002541032;-3;"#NE";1;"BRASILEIRA NATA";-3;"VILA VELHA";"41";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004080320266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 15:54:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002541034;-3;"#NE";1;"BRASILEIRA NATA";-3;"CACHOEIRO DE ITAPEMIRIM";"50";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004210220266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 15:54:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002541041;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"30";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004228420266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 15:54:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002541040;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALEGRE";"65";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004270920266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 15:54:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002541043;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LEOPOLDO";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004383820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 15:54:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002542396;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"40";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004505220266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 19:01:48";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002542403;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"50";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004591420266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 19:05:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002530023;-3;"#NE";1;"BRASILEIRA NATA";-3;"MIMOSO DO SUL";"63";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06002054120266080000";"-3";"#NE";"-3";"#NE";"SIM";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 12:47:57";2;"DEFERIDO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002531644;-3;"#NE";1;"BRASILEIRA NATA";-3;"COLATINA";"49";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002184020266080000";"-3";"#NE";"-3";"#NE";"SIM";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:01:07";2;"DEFERIDO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002531648;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"52";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002167020266080000";"-3";"#NE";"-3";"#NE";"SIM";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:01:07";2;"DEFERIDO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002531652;-3;"#NE";1;"BRASILEIRA NATA";-3;"LAJINHA";"41";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002140320266080000";"-3";"#NE";"-3";"#NE";"SIM";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:01:07";2;"DEFERIDO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002531654;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"46";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002244720266080000";"-3";"#NE";"-3";"#NE";"SIM";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";2;"DEFERIDO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002531657;-3;"#NE";1;"BRASILEIRA NATA";-3;"DOMINGOS MARTINS";"37";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002391620266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002531670;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"34";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002383120266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002531668;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"53";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002349120266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002535609;-3;"#NE";1;"BRASILEIRA NATA";-3;"CONSELHEIRO PENA";"36";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002929420266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 12:53:18";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002535776;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARACRUZ";"48";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002678120266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:26:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002535791;-3;"#NE";1;"BRASILEIRA NATA";-3;"PONTE NOVA";"46";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002669620266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:26:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002535793;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOM JESUS DO ITABAPOANA";"47";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002747320266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:26:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002535792;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITABUNA";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002720620266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:26:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002536274;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"39";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002954920266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 12:53:18";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002535800;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"60";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002877220266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:26:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002536275;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"42";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002902720266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 12:53:18";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002537479;-3;"#NE";1;"BRASILEIRA NATA";-3;"VILA VELHA";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003214720266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 12:10:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002537482;-3;"#NE";1;"BRASILEIRA NATA";-3;"VILA VELHA";"54";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003231720266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 12:10:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;80002538197;-3;"#NE";1;"BRASILEIRA NATA";-3;"CORONEL FABRICIANO";"59";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003474520266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 17:59:22";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
