"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"31/07/2026";"19:30:06";2026;6259;80002531648;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"52";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002167020266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:01:07";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;80002531657;-3;"#NE";1;"BRASILEIRA NATA";-3;"DOMINGOS MARTINS";"37";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002391620266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;80002531673;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANTENA";"40";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002409820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;80002531649;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"52";"N";53;"NÃO SABEM";"3176572.53";"#NE";"S";"-1";"06002123320266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:01:07";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;80002531670;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"34";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002383120266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;80002531678;-3;"#NE";1;"BRASILEIRA NATA";-3;"CACHOEIRO DE ITAPEMIRIM";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002452320266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;80002531646;-3;"#NE";1;"BRASILEIRA NATA";-3;"JERÔNIMO MONTEIRO";"68";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002175520266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:01:07";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;80002531645;-3;"#NE";1;"BRASILEIRA NATA";-3;"IBIRAÇU";"48";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002106320266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:01:07";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;80002531654;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"46";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002244720266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;80002531643;-3;"#NE";1;"BRASILEIRA NATA";-3;"AFONSO CLÁUDIO";"53";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002131820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:01:07";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;80002531651;-3;"#NE";1;"BRASILEIRA NATA";-3;"INHAPIM";"50";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002114820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:01:07";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;80002531644;-3;"#NE";1;"BRASILEIRA NATA";-3;"COLATINA";"49";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002184020266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:01:07";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;80002531652;-3;"#NE";1;"BRASILEIRA NATA";-3;"LAJINHA";"41";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002140320266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:01:07";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;80002531653;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"49";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002288420266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;80002531676;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"64";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002426820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;80002531660;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANTENÓPOLIS";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002201020266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;80002531659;-3;"#NE";1;"BRASILEIRA NATA";-3;"LINHARES";"64";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002443820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;80002531647;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"47";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002158520266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:01:07";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;80002530023;-3;"#NE";1;"BRASILEIRA NATA";-3;"MIMOSO DO SUL";"63";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06002054120266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 12:47:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
