"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"04/08/2026";"19:30:07";2026;6259;80002531673;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANTENA";"40";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002409820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;80002531675;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"69";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002270220266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;80002535773;-3;"#NE";1;"BRASILEIRA NATA";-3;"AFONSO CLÁUDIO";"36";"S";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002842020266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:26:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;80002531660;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANTENÓPOLIS";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002201020266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;80002531646;-3;"#NE";1;"BRASILEIRA NATA";-3;"JERÔNIMO MONTEIRO";"68";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002175520266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:01:07";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;80002535775;-3;"#NE";1;"BRASILEIRA NATA";-3;"ANCHIETA";"49";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002617420266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:26:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;80002535796;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITANHÉM";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002634420266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:26:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;80002535778;-3;"#NE";1;"BRASILEIRA NATA";-3;"CASTELO";"55";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002590720266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:26:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;80002531649;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"52";"N";53;"NÃO SABEM";"3176572.53";"#NE";"S";"-1";"06002123320266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:01:07";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;80002535797;-3;"#NE";1;"BRASILEIRA NATA";-3;"GUARATINGUETÁ";"41";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002868720266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:26:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;80002535782;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA LEOPOLDINA";"69";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002582220266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:26:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;80002531670;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"34";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002383120266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"04/08/2026";"19:30:07";2026;6259;80002531678;-3;"#NE";1;"BRASILEIRA NATA";-3;"CACHOEIRO DE ITAPEMIRIM";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002452320266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-24 12:00:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
