"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"12/08/2026";"19:30:33";2026;6259;80002536276;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"60";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003007120266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 12:53:18";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002537482;-3;"#NE";1;"BRASILEIRA NATA";-3;"VILA VELHA";"54";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003231720266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 12:10:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002537483;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"59";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003223220266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 12:10:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002537494;-3;"#NE";1;"BRASILEIRA NATA";-3;"MUZAMBINHO";"53";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06003024120266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 12:10:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002540531;-3;"#NE";1;"BRASILEIRA NATA";-3;"VILA VELHA";"61";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003734320266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 11:58:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002540551;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"35";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003656620266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 11:58:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002540556;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"32";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003578920266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 11:58:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002541007;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"44";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003941920266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 15:43:49";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002541016;-3;"#NE";1;"BRASILEIRA NATA";-3;"GUARAPARI";"49";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004176220266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 15:54:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002541032;-3;"#NE";1;"BRASILEIRA NATA";-3;"VILA VELHA";"41";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004080320266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 15:54:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002541035;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"38";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004349820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 15:54:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002541093;-3;"#NE";1;"BRASILEIRA NATA";-3;"SERRA";"22";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004366820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 16:08:26";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002542394;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOÃO DE MERITI";"35";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004513720266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 19:01:48";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002542393;-3;"#NE";1;"BRASILEIRA NATA";-3;"CACHOEIRO DE ITAPEMIRIM";"50";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004479720266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 19:01:48";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002542401;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"45";"N";-1;"#NULO";"3811887.03";"#NE";"S";"-1";"06004652120266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 19:02:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002542405;-3;"#NE";1;"BRASILEIRA NATA";-3;"CACHOEIRO DE ITAPEMIRIM";"49";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004582920266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 19:05:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549017;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"67";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004704320266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549019;-3;"#NE";1;"BRASILEIRA NATA";-3;"CENTRAL DE MINAS";"75";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004808720266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549024;-3;"#NE";1;"BRASILEIRA NATA";-3;"SERRA";"51";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004911920266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549029;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004765020266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549042;-3;"#NE";1;"BRASILEIRA NATA";-3;"COLATINA";"61";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005033320266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:18:42";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549047;-3;"#NE";1;"BRASILEIRA NATA";-3;"IÚNA";"58";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005206920266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:18:42";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549049;-3;"#NE";1;"BRASILEIRA NATA";-3;"LINHARES";"44";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005171720266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:18:42";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549054;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"42";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005146220266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:18:42";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549053;-3;"#NE";1;"BRASILEIRA NATA";-3;"VILA VELHA";"43";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005129220266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:18:42";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549056;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"68";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005041820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:18:42";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549116;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"64";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005370820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:21:21";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549121;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANTENA";"47";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005301620266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:21:21";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549398;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"46";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006176920266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:24:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549402;-3;"#NE";1;"BRASILEIRA NATA";-3;"CACHOEIRO DE ITAPEMIRIM";"43";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006193920266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:24:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549407;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"ZURIQUE";"52";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005856420266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:26:56";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549413;-3;"#NE";1;"BRASILEIRA NATA";-3;"CONCEIÇÃO DO CASTELO";"55";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006133220266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:26:56";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549417;-3;"#NE";1;"BRASILEIRA NATA";-3;"CONCEIÇÃO DA BARRA";"65";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006038520266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:26:56";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549421;-3;"#NE";1;"BRASILEIRA NATA";-3;"BARRA DE SÃO FRANCISCO";"57";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006055520266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:26:56";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549420;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005969320266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:26:56";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549449;-3;"#NE";1;"BRASILEIRA NATA";-3;"SERRA";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006705020266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:26:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"12/08/2026";"19:30:33";2026;6259;80002549452;-3;"#NE";1;"BRASILEIRA NATA";-3;"SERRA";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006635820266080000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-12 09:26:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
