"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"28/07/2026";"19:30:13";2026;6259;210002532989;-3;"#NE";1;"BRASILEIRA NATA";-3;"PALOTINA";"42";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003616620266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533037;-3;"#NE";1;"BRASILEIRA NATA";-3;"BAGÉ";"50";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004067020266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002532994;-3;"#NE";1;"BRASILEIRA NATA";-3;"CACHOEIRA DO SUL";"63";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003677320266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533043;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAXIAS DO SUL";"37";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003824220266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533003;-3;"#NE";1;"BRASILEIRA NATA";-3;"PASSO FUNDO";"64";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003668820266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533009;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA CRUZ DO SUL";"51";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003478220266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533061;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"28";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003901920266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533001;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITAQUI";"37";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003633620266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002532993;-3;"#NE";1;"BRASILEIRA NATA";-3;"BENTO GONÇALVES";"63";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003608120266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533074;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"49";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003798720266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002532990;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALEGRETE";"64";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003650620266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533044;-3;"#NE";1;"BRASILEIRA NATA";-3;"CONSTANTINA";"41";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003989320266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533036;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALTO FELIZ";"38";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003910420266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533000;-3;"#NE";1;"BRASILEIRA NATA";-3;"HERVAL";"53";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003555920266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533049;-3;"#NE";1;"BRASILEIRA NATA";-3;"GUAÍBA";"53";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003971120266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533041;-3;"#NE";1;"BRASILEIRA NATA";-3;"CANGUÇU";"34";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003945620266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533063;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"35";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003997820266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533068;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANT ANA DO LIVRAMENTO";"65";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004127720266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002532996;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAXIAS DO SUL";"32";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003538920266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002532991;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALPESTRE";"56";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003503720266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533042;-3;"#NE";1;"BRASILEIRA NATA";-3;"CANOAS";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004075520266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533013;-3;"#NE";1;"BRASILEIRA NATA";-3;"VIAMÃO";"51";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003434520266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533040;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPO NOVO";"68";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003876420266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533005;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"28";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003486720266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533065;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA MARIA";"47";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003755020266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533057;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"PORTO ALEGRE";"64";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003772020266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533007;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"31";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003685820266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533038;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAÇAPAVA DO SUL";"52";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003746520266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533069;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO BORJA";"37";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003832720266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533062;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"47";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003937120266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533039;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPINAS DO SUL";"34";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003763520266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533053;-3;"#NE";1;"BRASILEIRA NATA";-3;"PANAMBI";"53";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003893420266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533060;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"41";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004014820266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002532988;-3;"#NE";1;"BRASILEIRA NATA";-3;"COLATINA";"55";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003426020266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533004;-3;"#NE";1;"BRASILEIRA NATA";-3;"PELOTAS";"51";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003520720266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533050;-3;"#NE";1;"BRASILEIRA NATA";-3;"LAGOA VERMELHA";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003867920266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;210002533046;-3;"#NE";1;"BRASILEIRA NATA";-3;"FARROUPILHA";"47";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003841220266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
