"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"30/07/2026";"19:30:19";2026;6259;210002533007;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"31";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003685820266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533922;-3;"#NE";1;"BRASILEIRA NATA";-3;"URUGUAIANA";"62";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004456720266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 15:50:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002534314;-3;"#NE";1;"BRASILEIRA NATA";-3;"MARAU";"46";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005556620266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 19:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533942;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTO AUGUSTO";"63";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004664320266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 16:30:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533945;-3;"#NE";1;"BRASILEIRA NATA";-3;"URUGUAIANA";"67";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004750520266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 16:30:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533438;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTO ANTÔNIO DAS MISSÕES";"47";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06004205420266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 15:18:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002534332;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"43";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005504420266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 19:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002534341;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LOURENÇO DO SUL";"50";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005712020266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 19:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002532997;-3;"#NE";1;"BRASILEIRA NATA";-3;"ENTRE-IJUÍS";"45";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003495220266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533905;-3;"#NE";1;"BRASILEIRA NATA";-3;"CANOAS";"61";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004448220266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 15:50:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002534277;-3;"#NE";1;"BRASILEIRA NATA";-3;"ENCANTADO";"77";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005106220266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:53:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533046;-3;"#NE";1;"BRASILEIRA NATA";-3;"FARROUPILHA";"47";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003841220266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533035;-3;"#NE";1;"BRASILEIRA NATA";-3;"PATO BRAGADO";"55";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003780520266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533583;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"67";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06004352320266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 13:57:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002532988;-3;"#NE";1;"BRASILEIRA NATA";-3;"COLATINA";"55";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003426020266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002534270;-3;"#NE";1;"BRASILEIRA NATA";-3;"VITÓRIA";"32";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005175420266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:53:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002534328;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"29";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005435220266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 19:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533057;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"PORTO ALEGRE";"64";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003772020266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002534327;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"38";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005539620266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 19:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002534325;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"28";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005495920266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 19:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533915;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"41";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004525920266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 15:50:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533900;-3;"#NE";1;"BRASILEIRA NATA";-3;"BARRA";"44";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004542920266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 15:50:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533903;-3;"#NE";1;"BRASILEIRA NATA";-3;"CACEQUI";"38";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004517420266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 15:50:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002534300;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPINAS";"34";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005236120266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:53:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002534310;-3;"#NE";1;"BRASILEIRA NATA";-3;"CHAPADA";"54";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005374520266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 19:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533044;-3;"#NE";1;"BRASILEIRA NATA";-3;"CONSTANTINA";"41";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003989320266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533047;-3;"#NE";1;"BRASILEIRA NATA";-3;"GENERAL CÂMARA";"46";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004031820266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533055;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"32";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003954120266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002534344;-3;"#NE";1;"BRASILEIRA NATA";-3;"TAQUARA";"61";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005695020266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 19:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002534346;-3;"#NE";1;"BRASILEIRA NATA";-3;"VIAMÃO";"51";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005460720266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 19:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533000;-3;"#NE";1;"BRASILEIRA NATA";-3;"HERVAL";"53";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003555920266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533004;-3;"#NE";1;"BRASILEIRA NATA";-3;"PELOTAS";"51";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003520720266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002534285;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"36";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005200920266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:53:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002534305;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"CAMAQUÃ";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005322320266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 19:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533070;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOSÉ DO OURO";"51";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003962620266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533062;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"47";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003937120266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;210002533016;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"35";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003512220266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
