"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"01/08/2026";"19:30:07";2026;6259;210002534605;-3;"#NE";1;"BRASILEIRA NATA";-3;"CORONEL FREITAS";"68";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005824920266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 13:01:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002533050;-3;"#NE";1;"BRASILEIRA NATA";-3;"LAGOA VERMELHA";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003867920266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002533048;-3;"#NE";1;"BRASILEIRA NATA";-3;"GRAVATAÍ";"35";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004006320266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534014;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"28";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006388220266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 14:18:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534034;-3;"#NE";1;"BRASILEIRA NATA";-3;"BAGÉ";"41";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006145420266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 14:18:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534022;-3;"#NE";1;"BRASILEIRA NATA";-3;"TRÊS PASSOS";"54";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006153920266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 14:18:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002533900;-3;"#NE";1;"BRASILEIRA NATA";-3;"BARRA";"44";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004542920266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 15:50:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534024;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"52";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006189120266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 14:18:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534015;-3;"#NE";1;"BRASILEIRA NATA";-3;"RONDA ALTA";"71";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006292320266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 14:18:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534027;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"52";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006024020266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 14:18:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534662;-3;"#NE";1;"BRASILEIRA NATA";-3;"PASSO FUNDO";"54";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006820420266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 15:33:14";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534276;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAXIAS DO SUL";"47";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005062520266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:53:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002533582;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"39";"N";-1;"#NULO";"-1";"#NE";"N";"-1";"06004387520266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 13:57:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534585;-3;"#NE";1;"BRASILEIRA NATA";-3;"ESMERALDA";"59";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005998520266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 13:01:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534590;-3;"#NE";1;"BRASILEIRA NATA";-3;"NOVO HAMBURGO";"29";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005894120266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 13:01:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002533068;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANT ANA DO LIVRAMENTO";"65";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004127720266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002533920;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA MARIA";"42";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004620620266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 15:50:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002533008;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO GRANDE";"40";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003694320266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534046;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"29";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006197620266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 14:18:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534009;-3;"#NE";1;"BRASILEIRA NATA";-3;"URUGUAIANA";"57";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006214620266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 14:18:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002533001;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITAQUI";"37";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003633620266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534672;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO GRANDE";"54";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006587320266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 15:33:14";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002533936;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"56";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004716520266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 16:30:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002533927;-3;"#NE";1;"BRASILEIRA NATA";-3;"ESTEIO";"57";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004725020266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 16:30:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534667;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"48";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006803420266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 15:33:14";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534297;-3;"#NE";1;"BRASILEIRA NATA";-3;"URUGUAIANA";"62";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06004959320266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:53:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534603;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LEOPOLDO";"64";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005946320266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 13:01:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534305;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"CAMAQUÃ";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005322320266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 19:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002533910;-3;"#NE";1;"BRASILEIRA NATA";-3;"PELOTAS";"32";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004413020266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 15:50:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534006;-3;"#NE";1;"BRASILEIRA NATA";-3;"DILERMANDO DE AGUIAR";"65";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006474420266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 14:18:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002533004;-3;"#NE";1;"BRASILEIRA NATA";-3;"PELOTAS";"51";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003520720266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534898;-3;"#NE";1;"BRASILEIRA NATA";-3;"DESCANSO";"43";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006794920266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 15:33:14";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534293;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LUIZ GONZAGA";"42";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"N";"-1";"06005010320266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:53:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534602;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO LEOPOLDO";"46";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005764220266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 13:01:23";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002533065;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA MARIA";"47";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003755020266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
