"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"29/07/2026";"19:30:37";2026;6259;10002532419;-3;"#NE";1;"BRASILEIRA NATA";-3;"SENADOR GUIOMARD";"56";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001829020266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 12:20:00";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;10002532416;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASILÉIA";"35";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001846020266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 12:20:00";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;10002532421;-3;"#NE";1;"BRASILEIRA NATA";-3;"CRUZEIRO DO SUL";"67";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001854520266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 12:20:00";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;10002532442;-3;"#NE";1;"BRASILEIRA NATA";-3;"SENA MADUREIRA";"59";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001915220266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 14:51:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;10002532437;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"66";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001932220266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 14:51:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;10002532444;-3;"#NE";1;"BRASILEIRA NATA";-3;"CRUZEIRO DO SUL";"68";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06001906720266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 14:51:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;10002532422;-3;"#NE";1;"BRASILEIRA NATA";-3;"UNIÃO DA VITÓRIA";"64";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001863020266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 12:20:00";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;10002532420;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITAPACI";"58";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001810820266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 12:20:00";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;10002532438;-3;"#NE";4;"ESTRANGEIRO";-3;"RIO BRANCO";"72";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001898220266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 14:51:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;10002532423;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"49";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001837520266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 12:20:00";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;10002532439;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001923720266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 14:51:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;10002532440;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"46";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001984420266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 14:51:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;10002532417;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"45";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001871520266010000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 12:20:00";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
