"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;5;"HTTPS://X.COM/PLUVIAPT"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;3;"HTTPS://WWW.INSTAGRAM.COM/PLUVIAPT/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;4;"HTTPS://WWW.FACEBOOK.COM/PLUVIAPT/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533843;2;"HTTPS://MOTTA-CAMPEAO-SITE.LOVABLE.APP"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533842;6;"HTTPS://WWW.THREADS.COM/@PLUVIAPT/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533843;1;"HTTPS://WWW.INSTAGRAM.COM/RAFAELMOTTARN?IGSH=CJB2NWNYN2VRBWFZ"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533844;1;"HTTPS://WWW.INSTAGRAM.COM/JOAOBATISTANASCIMENTO113"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533845;1;"HTTPS://WWW.INSTAGRAM.COM/GERLAILSONABRANTES?IGSH=OGF2ENC2DWYXCTFT"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533845;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CZNUYB2KG/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533846;3;"HTTPS://WWW.INSTAGRAM.COM/GLECIOROCHA_OREIDOBODE/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533846;2;"HTTPS://WWW.TIKTOK.COM/@GLECIOROCHA760"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533846;1;"HTTPS://WWW.FACEBOOK.COM/VALDEGLECIOROCHA.GLECIO.50"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533847;3;"HTTPS://WWW.FACEBOOK.COM/FATIMACNAGITOS"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533847;1;"HTTPS://X.COM/FATIMACNAGITOS"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533847;2;"HTTPS://WWW.THREADS.COM/@FATIMACNAGITOS"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533848;1;"HTTPS://WWW.INSTAGRAM.COM/DEBORAREFE"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533847;4;"HTTPS://WWW.INSTAGRAM.COM/FATIMACNAGITOS/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533847;5;"HTTPS://WWW.TIKTOK.COM/@FATIMADOSBICHUS"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533849;1;"HTTPS://WWW.TIKTOK.COM/@DANIELVALENCA.PT?_R=1&_T=ZS-98NF9BFFF9X"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533848;2;"DEBORAREFE.COM.BR"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533849;2;"HTTPS://YOUTUBE.COM/@DANIELVALENCA7740?SI=3GYU3ZJMERETDBWC"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533849;5;"HTTPS://WWW.INSTAGRAM.COM/DANIELVALENCAPT/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533849;4;"HTTPS://X.COM/DANIELVALENCAPT?S=11"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533849;3;"HTTPS://K.KWAI.COM/U/@DANIELVALENCAPT/ARYMCSZC"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533850;1;"HTTPS://WWW.INSTAGRAM.COM/JULIANAGARCIA.BR?IGSH=DW56ZGHXYMJVY2FV"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533849;7;"HTTPS://WWW.FACEBOOK.COM/DANIELVALENCAPT"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533849;6;"DANIEL13111.COM.BR"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533851;3;"HTTPS://WWW.TIKTOK.COM/@JORGEDELIMA43?_R=1&_T=ZS-98TVYH0PZAW"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533851;1;"HTTPS://WWW.FACEBOOK.COM/PRECANDIDATO.JORGELIMA"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533851;2;"HTTPS://WWW.INSTAGRAM.COM/BLOGJORGEDELIMA?UTM_SOURCE=QR&IGSH=DMRIDTG2NTJJOGS3"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533852;2;"HTTPS://WWW.INSTAGRAM.COM/POLITICASDORN?UTM_SOURCE=QR&IGSH=MXM5OWS0CMJRE DJKDQ%3"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533852;1;"HTTPS://POLITICASDORN.COM.BR/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533851;4;"HTTPS://WWW.THREADS.COM/@BLOGJORGEDELIMA"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533853;2;"INSTAGRAM: HTTPS://WWW.INSTAGRAM.COM/IVANILSONOLIVEIRARN?IGSH=AGP4ZTJXCMC2AHPV"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533852;3;"HTTPS://WWW.INSTAGRAM.COM/RONNY.HOLANDA?UTM_SOURCE=QR&IGSH=OHBWM2VRYJLND3 JL"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533853;1;"HTTPS://WWW.FACEBOOK.COM/IVANILSONOLIVEIRARN/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533854;1;"HTTPS://WWW.INSTAGRAM.COM/EUDIANEMACEDORN"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533855;1;"HTTPS://WWW.TIKTOK.COM/@MILKLEI.LEITE"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533853;3;"HTTPS://X.COM/IVANILSONRN"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533855;3;"HTTPS://WWW.FACEBOOK.COM/MILKLEILEITERN"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533855;2;"HTTPS://X.COM/MILKLEILEITE"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533855;4;"HTTPS://WWW.INSTAGRAM.COM/MILKLEIDOPV/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533856;1;"HTTPS://WWW.INSTAGRAM.COM/VALERIACAVALCANTERN/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533855;5;"HTTPS://WWW.THREADS.COM/@MILKLEILEITE"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533855;6;"HTTPS://WWW.FACEBOOK.COM/MILKLEILEITE/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533858;1;"HTTPS://WWW.THREADS.COM/@PEDROLOPES.RGN"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533857;2;"INSTAGRAM.COM/IVANBARON"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533857;1;"HTTPS://WWW.THREADS.COM/@IVANBARON"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533859;1;"HTTPS://WWW.FACEBOOK.COM/CEZINHA.NUNES"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533858;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CXNGXZDMC/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533858;3;"HTTPS://WWW.INSTAGRAM.COM/PEDROLOPES.RGN?IGSH=BDR6MGEYZDLUAHRP"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533859;2;"HTTPS://WWW.INSTAGRAM.COM/CEZINHANUNES/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533859;3;"HTTPS://X.COM/CEZINHANUNES"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533859;4;"HTTPS://WWW.THREADS.COM/@CEZINHANUNES"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533860;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/18RQHGDWKK/?MIBEXTID=WWXIFR"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533860;3;"HTTPS://WWW.YOUTUBE.COM/@FRANCISCODOPT"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533860;1;"HTTPS://WWW.TIKTOK.COM/@FRANCISCODOPT13"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533860;6;"HTTPS://WWW.THREADS.COM/@FRANCISCODOPT"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533860;4;"HTTPS://WWW.INSTAGRAM.COM/FRANCISCODOPT?IGSH=MWDQEWDRDWCWB3R5ZG=="
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533860;5;"HTTPS://X.COM/FRANCISCODOPT13?S=21"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533862;1;"HTTPS://WWW.INSTAGRAM.COM/ISOLDADANTASPT/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533861;2;"HTTPS://WWW.INSTAGRAM.COM/KALINEDEDRBERNARDO"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533861;1;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=100083310957546"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533862;4;"HTTPS://WWW.FACEBOOK.COM/ISOLDADANTASPT"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533862;3;"HTTPS://OPEN.SPOTIFY.COM/INTL-PT/ARTIST/6JGXWCBP3WC3DXWW2LJIYB"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533862;2;"HTTPS://TWITTER.COM/ISOLDADANTASPT"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533862;6;"HTTPS://WWW.TIKTOK.COM/@ISOLDADANTASPT"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533862;5;"HTTPS://WWW.YOUTUBE.COM/@ISOLDADANTASPT"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533862;7;"HTTPS://APP.SOUNDCHARTS.COM/APP/ARTIST/ISOLDA-DANTAS-PT/OVERVIEW"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533862;9;"HTTPS://APP.SOUNDCHARTS.COM/APP/ARTIST/ISOLDA-DANTAS-PT/OVERVIEW"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533862;8;"HTTPS://WWW.YOUTUBE.COM/CHANNEL/UCKIMVWGLQOYYQ5RKULNDUHQ"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533863;1;"WWW.DIVA13613.COM.BR"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533863;3;"HTTPS://WWW.YOUTUBE.COM/@DIVANEIDEBASILIO"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533863;4;"HTTPS://X.COM/DIVANEIDEPT"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533863;2;"WWW.TIKTOK.COM/@DIVANEIDEBASILIO"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533863;5;"HTTPS://WWW.FACEBOOK.COM/DIVANEIDEPT"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533864;1;"HTTPS://WWW.UBALDOFERNANDES.COM/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533863;6;"HTTPS://WWW.INSTAGRAM.COM/DIVANEIDEBASILIO/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533864;4;"HTTPS://WWW.INSTAGRAM.COM/UBALDOFERNANDESRN/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533864;3;"HTTPS://WWW.FACEBOOK.COM/UBALDOFERNA"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533864;2;"HTTPS://WWW.TIKTOK.COM/@DEPUBALDOFER"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533865;2;"ALINEJULIETE13777.COM.BR"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533865;1;"HTTPS://WWW.FACEBOOK.COM/JULIETEDEABREU"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533864;5;"HTTPS://WWW.YOUTUBE.COM/@UBALDOFERNANDESRN"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533865;3;"HTTPS://WWW.INSTAGRAM.COM/ALINEJULIETE13?IGS"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533866;1;"HTTPS://WWW.MINEIRODIRETOAOPONTO.COM.BR/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533865;4;"HTTPS://WWW.FACEBOOK.COM/ALINEJULIETE13"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533866;4;"HTTPS://WWW.FACEBOOK.COM/MINEIROPTRN"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533866;3;"HTTPS://WWW.INSTAGRAM.COM/MINEIROPTRN/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533866;2;"HTTPS://WWW.BLOGDOMINEIRO.COM.BR/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533866;6;"HTTPS://BSKY.APP/PROFILE/MINEIROPTRN.BSKY.SOCIAL"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533866;5;"HTTPS://X.COM/MINEIROPTRN"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533866;7;"HTTPS://WWW.YOUTUBE.COM/@MINEIROPTRN/VIDEOS"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533866;9;"HTTPS://FLICKR.COM/PHOTOS/MINEIROPTRN/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533866;10;"HTTPS://WWW.TIKTOK.COM/@MINEIROPTRN"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533866;8;"HTTPS://WWW.THREADS.COM/@MINEIROPTRN"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533867;3;"HTTPS://WWW.FACEBOOK.COM/BERNARDO.AMORIM.948"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533867;2;"HTTPS://WWW.INSTAGRAM.COM/DRBERNARDORN/"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533867;1;"HTTPS://WWW.THREADS.COM/@DRBERNARDORN"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533869;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/18TYQYZ4WM/?MIBEXTID=WWXIFR"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533869;1;"WWW.ODONJR.COM.BR"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533868;1;"HTTPS://WWW.INSTAGRAM.COM/EUPIMENTA?IGSH=D2KXM2VHBG9NAWLS"
"06/08/2026";"19:30:45";2026;"RN";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";200002533869;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/17ZLJ3AWLP/?MIBEXTID=WWXIFR"
