"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530105;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BHXGS6CHI/?MIBEXTID=WWXIFR"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530106;1;"HTTPS://WWW.FACEBOOK.COM/JOAO.PAULO.LUSTOSA"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530106;2;"HTTPS://WWW.TIKTOK.COM/@LUSTOSADAFEDERAL"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530106;3;"HTTPS://WWW.INSTAGRAM.COM/JOAO.PAULO.LUSTOSA"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530108;1;"HTTPS://WWW.FACEBOOK.COM/FELIPEALECRIMOFICIAL"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530107;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HWQQM5DCZ/"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530107;2;"HTTPS://WWW.INSTAGRAM.COM/BARBARA.BARBOSAPE"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530108;3;"HTTPS://WWW.FELIPEALECRIM.COM.BR"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530108;4;"HTTPS://WWW.INSTAGRAM.COM/FELIPEALECRIM.OFICIAL"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530108;2;"HTTPS://WWW.TWITTER.COM/FELIPEALECRIMPE"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530109;3;"HTTPS://WWW.INSTAGRAM.COM/PROF.ELIABESERAFIM2026"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530109;1;"HTTPS://WWW.FACEBOOK.COM/ELIANESERAFIM"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530109;2;"HTTPS://WWW.ELIABESERAFIM.COM.BR"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530110;1;"HTTPS://WWW.INSTAGRAM.COM/MARCOSMENEZESMULTI"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530110;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/18O6HQMEPM/"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530111;1;"HTTPS://WWW.INSTAGRAM.COM/RUITERRAMAR"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530112;1;"HTTPS://WWW.INSTAGRAM.COM/S.V_NUNES"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530113;1;"HTTPS://WWW.INSTAGRAM.COM/DAVIGILANTEEE"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530113;2;"HTTPS://WWW.FACEBOOK.COM/DAVINOBERTO"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530113;3;"HTTPS://WWW.TIKTOK.COM/@DAVINOBERTO739"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530334;1;"HTTPS://WWW.INSTAGRAM.COM/PROF.ANTONIOROSA"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530335;1;"HTTPS://WWW.INSTAGRAM.COM/ISLAMARIASOARESPE"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530336;3;"HTTPS://WWW.INSTAGRAM.COM/EDUARDOMOURATV"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530336;1;"HTTPS://WWW.TIKTOK.COM/EDUARDOMOURA_TV"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530336;2;"HTTPS://WWW.FACEBOOK.COM/EDUARDO.MOURA.90857"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530337;1;"HTTPS://WWW.INSTAGRAM.COM/DILSONBATISTABLITZ_2026"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530337;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1JRJSBE4KR/?MIBEXTID=WWXIFR"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530336;4;"HTTPS://WWW.VEREADOREDUARDOMOURA.COM.BR"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530338;1;"HTTPS://WWW.FACEBOOK.COM/DEBLEITE"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530338;2;"HTTPS://WWW.INSTAGRAM.COM/DEBORAHLEITEBR/?HL=EN"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530339;1;"HTTPS://WWW.INSTAGRAM.COM/JOAOPEDROGUERRACAVALCANTI"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530340;2;"HTTPS://TWITTER.COM/GEORGEBASTOS30"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530339;2;"HTTPS://WWW.FACEBOOK.COM/PEOPLE/JO%C3%A3O-PEDRO-GUERRA-CAVALCANTI/PFBID023QCFZES"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530340;1;"HTTPS://WWW.INSTAGRAM.COM/GEORGEBASTOSPE"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530342;1;"HTTPS://WWW.INSTAGRAM.COM/YNEZALAIDEDA?IGSH=MXZ1CG4YNDBMYXQZMG=="
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530342;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BXNXEQZTQ/"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530341;1;"HTTPS://WWW.INSTAGRAM.COM/CAROLMESSIASVER"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530344;1;"HTTPS://WWW.INSTAGRAM.COM/DR_EDUARDOMIRANDA/?HL=EN"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530343;1;"HTTPS://WWW.INSTAGRAM.COM/INDIADONORDESTE78"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002530345;1;"HTTPS://WWW.INSTAGRAM.COM/ANDRELOURENCO.OFICIAL/?HL=EN"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532012;2;"HTTPS://WWW.TIKTOK.COM/@PROFESSOR.ALISSON8?_R=1&_T=ZS-97GGACAMSYU"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532012;3;"HTTPS://WWW.LINKEDIN.COM/IN/ALISSON-MADEIRO-MADEIRO-86155471?UTM_SOURCE=SHARE_VI"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532012;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/18TVABDJDL/"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532012;5;"HTTPS://WWW.INSTAGRAM.COM/ALISSON_MADEIRO?IGSH=BJR5N2EYBWUYC3RP"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532012;4;"HTTPS://YOUTUBE.COM/@ALISSON_MADEIRO?SI=GENCW-DJPXFCTAJZ"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532013;1;"HTTPS://WWW.TIKTOK.COM/@TAMARADANTASOFICIAL?_R=1&_T=ZS-983TIHMS1MX"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532013;2;"HTTPS://WWW.INSTAGRAM.COM/TAMARADANTASOFICIAL/?HL=EN"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532013;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/198TDEMU8W/"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532274;1;"HTTPS://WWW.INSTAGRAM.COM/FERNANDOANGELIMPE?IGSH=MTUWN3DZEXB5BW94MQ%3D%3D&UTM_SO"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532275;2;"HTTPS://WWW.INSTAGRAM.COM/CBPM_DANIALVES?IGSH=ZTJXCMQZZHPUEWPI"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532276;1;"HTTPS://WWW.INSTAGRAM.COM/JANAILSONFERREIRAOFICIAL"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532275;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1NDGY8MACH/"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532278;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/19ET97GNIE/"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532276;2;"HTTPS://WWW.FACEBOOK.COM/JANAILSON.FERREIRA.9"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532278;2;"HTTPS://WWW.INSTAGRAM.COM/CACAUNUNESPE"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532280;1;"HTTPS://WWW.INSTAGRAM.COM/ELIANESALUSTIANO_OFICIAL/?HL=EN"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532279;1;"HTTPS://WWW.INSTAGRAM.COM/DEBORAMOURAX/"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532281;1;"HTTPS://WWW.INSTAGRAM.COM/RONALDOOFICYAL?UTM_SOURCE=QR"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532282;2;"HTTPS://WWW.INSTAGRAM.COM/PAULOFERRA"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532282;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DYKT91WTE/"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532282;1;"HTTPS://PJFERRAZ.BLOGSPOT.COM/"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532283;2;"HTTPS://WWW.FACEBOOK.COM/DINALVA.FERREIRA.39"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532283;1;"HTTPS://WWW.INSTAGRAM.COM/DINALVAFERREIRAOFICIAL"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532284;1;"HTTPS://WWW.TECIOTELES.COM.BR/"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532284;3;"HTTPS://WWW.INSTAGRAM.COM/TECIOTELES"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532284;2;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=100002962575695"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532285;1;"HTTPS://WWW.INSTAGRAM.COM/MERCINHOPE"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532287;1;"HTTPS://WWW.TIKTOK.COM/@PATRICIAMACENA501?_R=1&_T=ZS-92MYIA6NLSB"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532286;1;"HTTPS://WWW.INSTAGRAM.COM/IRMAONADO_/?HL=EN"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532287;2;"HTTPS://YOUTUBE.COM/@MISSIONARIAPATRICIAMACENA?"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532287;4;"HTTPS://WWW.KWAI.COM/@PATRICIAMACENA052"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532288;1;"HTTPS://WWW.INSTAGRAM.COM/EUSOU_PRISCILAOLIVER?IGSH=MMHHDXQWATE4BMSY"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532287;3;"HTTPS://WWW.INSTAGRAM.COM/MISSIONARIAPATRICIAMACENA/?HL=EN"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532288;3;"HTTPS://WWW.TIKTOK.COM/@PSI.PRISCILAOLIVER?_R=1&_T=ZS-9870HWHD9HE"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532288;4;"HTTPS://YOUTUBE.COM/@PSICOLOGAPRISCILAOLIVER?SI=SEIZYL28YSDSUVS0"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532288;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1KDBSTPQBH/"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532288;6;"HTTPS://WWW.THREADS.NET/@PRIIU_OLIVER?INVITE=0"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532289;1;"HTTPS://WWW.INSTAGRAM.COM/ADILSONVERON/?__PWA=1"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532288;5;"HTTPS://X.COM/PRISCIL34438752"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532290;1;"HTTPS://WWW.INSTAGRAM.COM/MARCOSERA_PE"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532291;2;"HTTPS://WWW.EDUARDOINOJOSA.COM.BR/"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532291;1;"HTTPS://WWW.INSTAGRAM.COM/EDUARDOINOJOSAPE/"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532292;2;"HTTPS://WWW.INSTAGRAM.COM/EUGENIOPACELLIDEARAUJOSA/"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532293;1;"HTTPS://WWW.INSTAGRAM.COM/LEONARDOGALVAO30/?HL=EN"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532292;1;"HTTPS://WWW.FACEBOOK.COM/EPACELLISA"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532294;1;"HTTPS://WWW.KWAI.COM/@.MARCELOFILHOPE"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532294;2;"HTTPS://WWW.INSTAGRAM.COM/MARCELOFILHOPE"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532294;3;"HTTPS://WWW.FACEBOOK.COM/MARCELOFILHO"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532296;2;"HTTPS://WWW.INSTAGRAM.COM/RENATOANTUNES.PE/"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532295;1;"HTTPS://WWW.INSTAGRAM.COM/GOMESCOSTAI"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532296;1;"HTTPS://WWW.FACEBOOK.COM/RENATOANTUNES.PE/"
"05/08/2026";"19:30:48";2026;"PE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";170002532297;3;"HTTPS://WWW.INSTAGRAM.COM/CORONELTIBERIOCESAR"
