"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532798;8;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO SW4 DSL 4X4 SRX AT ANO 2020/2021";"328752,24";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532798;12;13;"Terreno";"TERRENO ADQUIRIDO CONFORME CESSÃO DE DIREITO DE POSSE";"30000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532798;11;11;"Apartamento";"APARTAMENTO ADQUIRIDO EM 03/10/2011, ATRAVES DA PROMESSA COMPRA E VENDA DA EMPRESA INCOPORADORA SANTA ESTEFANIA E IMOBILIARIOS LTDA,";"772508,32";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532798;13;79;"Outros fundos";"VALOR DE RECEBIMENTO DE SEGURADORA PORTO SEGURO CIA DE SEGUROS GERAIS";"266749,93";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532798;14;61;"Depósito bancário em conta corrente no País";"DEPOSITO EM C/C ¿ BLOQUEIO JUDICIAL";"9340,91";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532798;15;49;"Outras aplicações e Investimentos";"CONSORCIO DE IMOVEL, ADGUIRIDO DE SANTANDER BRASIL";"123452,10";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532798;16;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BANCO SANTANDER ¿ PREMIO ACUMULADO EM VGBL";"545000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532801;1;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA";"35000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;1;49;"Outras aplicações e Investimentos";"PARTICIPAÇÃO EM FUNDO DE ÍNDICE (ETF), LISTADO NA B3 - EM 31/12/2025";"147600,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532800;1;32;"Quotas ou quinhões de capital";"SS SERVICES SOLUTIONS LTDA";"10000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;4;61;"Depósito bancário em conta corrente no País";"SALDO CAIXA ECONÔMICA FEDERAL, EM NOME DO CÔNJUGE";"6036,42";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;2;11;"Apartamento";"APARTAMENTO EM BRASÍLIA DF";"566997,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;3;12;"Casa";"IMÓVEL RESIDENCIAL COM FINANCIAMENTO, LOCALIZADO JOÃO PINHEIRO/MG";"50282,22";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;5;61;"Depósito bancário em conta corrente no País";"BANCO DO BRASIL BB CDB RENDE FÁCIL - EM 31/12/2025";"13104,74";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;6;61;"Depósito bancário em conta corrente no País";"BANCO BRADESCO - EM 31/12/2025";"1,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;7;61;"Depósito bancário em conta corrente no País";"MERCADO PAGO - EM 31/12/2025";"2,33";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;9;99;"OUTROS BENS E DIREITOS";"EMPRÉSTIMO A TERCEIRO - EM 31/12/2025";"300000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;10;99;"OUTROS BENS E DIREITOS";"ADIANTAMENTO COM FINALIDADE DE INTEGRALIZAÇÃO DE CAPITAL SOCIAL - EM 31/12/2025";"758910,83";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;8;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO EM ESPÉCIE - EM 31/12/2025";"200000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;11;31;"Ações (inclusive as provenientes de linha telefônica)";"AÇÕES DE EMPRESAS LISTADAS NA B3 - EM 31/12/2025";"203403,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;12;32;"Quotas ou quinhões de capital";"COTAS DE CAPITAL SICOOB CREDIPINHO";"2148,54";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;13;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BRADESCO RENDA FIXA CDB - EM 31/12/2025";"9126,79";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;16;19;"Outros bens imóveis";"IMÓVEL URBANO SEM BENFEITORIAS ¿ BAIRRO FLORESTA ¿ JOÃO PINHEIRO";"693,98";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;14;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BANCO DO BRASIL OUROCAP - EM 31/12/2025";"844,93";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;15;32;"Quotas ou quinhões de capital";"COTAS DE FUNDO DE INVESTIMENTO IMOBILIÁRIO";"12574,10";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;17;23;"Embarcação";"LANCHA FOCKER";"157326,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;18;32;"Quotas ou quinhões de capital";"COTAS DE CAPITAL DE SOCIEDADE INDIVIDUAL DE ADVOCACIA";"400000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;19;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL DA EMPRESA UNIÃO DE ENSINO DE MINAS GERAIS (UVMG)";"101000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;21;49;"Outras aplicações e Investimentos";"WISE BRASIL EM NOME DO CÔNJUGE - EM 31/12/2025";"6934,60";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;22;12;"Casa";"IMÓVEL URBANO SEM BENFEITORIAS ¿ JOÃO PINHEIRO";"1387,93";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;20;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL DA SOCIEDADE B3 INTERMEDIAÇÕES DE NEGÓCIOS LTDA";"100000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532803;1;11;"Apartamento";"APARTAMENTO";"400000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;24;15;"Sala ou conjunto";"SALA COMERCIAL SHL/NORTE, BRASÍLIA/DF";"1086226,51";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532802;23;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL AGROPECUÁRIA 7 PROVINCIAS LTDA";"10800,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532803;2;99;"OUTROS BENS E DIREITOS";"PRÓ-LABORE.";"264000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532803;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO AQUÁTICA.";"105633,80";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532803;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO AQUÁTICA";"40454,55";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532803;7;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMÓVEL";"250000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532803;5;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO SOCIETÁRIA";"1000000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532803;6;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO SOCIETÁRIA";"600000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532803;8;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMÓVEL ";"330000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532803;9;11;"Apartamento";"APARTAMENTO";"400000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532803;10;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO SOCIETÁRIA.";"100000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532804;1;15;"Sala ou conjunto";"SALA N. 102";"30000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532804;2;12;"Casa";"CASA RESIDENCIAL";"804568,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532803;11;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO SOCIETÁRIA.";"100000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532804;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMÓVEL I/VOLVO, XC40";"244950,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532804;3;15;"Sala ou conjunto";"SL 103/104";"80000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532804;5;32;"Quotas ou quinhões de capital";"ARTICIPAÇÃO NO CAPITAL SOCIAL DA FIRMA APA ASSESSORIA E CONSTRUÇÕES LTDA.";"12000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532804;6;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO NO CAPITAL SOCIAL DA FIRMA ITAÚNA NUMBER ONE EMPREENDIMENTOS IMOBILIÁRIOS LTDA";"112500,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532804;7;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO NO CAPITAL SOCIAL DA FIRMA FIVE STARS EMPREENDIMENTOS IMOBILIÁRIOS LTDA";"60000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532804;8;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO NO CAPITAL SOCIAL DA FIRMA ODONTO ART CLÍNICA ODONOTOLÓGICA ESPECIALIZADA LTDA.";"19800,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532805;1;99;"OUTROS BENS E DIREITOS";"CREDITO COM A BLUE4 PARTICIPACOES LTDA REFERENTE AS 170.000 COTA";"170000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532805;2;99;"OUTROS BENS E DIREITOS";"CREDITO COM A BLUE4 PARTICIPACOES LTDA CONFORME A 4A ALTERACAO CONTRATUAL DE 10/02/2022";"880000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532804;9;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO NO CAPITAL SOCIAL DA FIRMA ELLA MARKETING ESTRATÉGICO LTDA";"16000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532805;5;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO";"260000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RJ";"RJ";"RIO DE JANEIRO";190002532805;3;32;"Quotas ou quinhões de capital";"COTAS DE CAPITAL NA SOCIEDADE BLUE4 PARTICIPACOES LTDA";"900,00";"28/07/2026";"15:57:28"
