"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002532433;1;12;"Casa";"CASA";"570000,00";"06/08/2026";"14:23:17"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002532432;8;64;"Dinheiro em espécie - moeda estrangeira";"DINHEIRO EM ESPÉCIE - MOEDA ESTRANGEIRA - DÓLAR";"1464,01";"06/08/2026";"14:32:00"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002532434;2;29;"Outros bens móveis";"CARRO";"142000,00";"04/08/2026";"17:11:52"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002532433;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO AUTOMOTOR TERRESTRE: CAMINHÃO, AUTOMÓVEL, MOTO, ETC.";"60000,00";"06/08/2026";"14:23:17"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002532434;1;11;"Apartamento";"APARTAMENTO";"950000,00";"04/08/2026";"17:11:52"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002538154;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO FORD/DEL REY BELINA 1988";"3000,00";"05/08/2026";"16:57:31"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002538203;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO FORD ECOSPORT FLS AT 1.5 ANO 2018/2019";"65000,00";"06/08/2026";"17:00:25"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002538203;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO HONDA XRE 300";"30000,00";"06/08/2026";"17:00:25"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002538212;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMINHONETE TOYOTA HILUX ANO 2017";"60000,00";"06/08/2026";"17:05:11"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002538403;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HYUNDAI HB20 1.0 M CONFORT - PLACA SAG2H26";"79190,00";"05/08/2026";"18:51:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002538403;1;61;"Depósito bancário em conta corrente no País";"BANCO INTER APLICAÇÃO";"3121,26";"05/08/2026";"18:51:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002538403;4;39;"Outras participações societárias";"CONSOCIO DISAL GRUPO 003215 COTA 0579-0 - 60 MESES";"23977,37";"05/08/2026";"18:51:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002539459;1;13;"Terreno";"TERRENO URBANO";"50000,00";"06/08/2026";"18:29:45"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002538403;3;32;"Quotas ou quinhões de capital";"60 QUOTAS DO CAPITA DA ESSE EDITORA LTDA - ME";"6000,00";"05/08/2026";"18:51:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002539461;1;39;"Outras participações societárias";"EMPRESA CLÍNICA MEDLINS LTDA, CNPJ 37.880.050/0001-10";"10000,00";"06/08/2026";"18:29:46"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002539459;2;12;"Casa";"CASA PRÓPRIA";"100000,00";"06/08/2026";"18:29:45"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002539460;1;11;"Apartamento";"APARTAMENTO NO CONDOMÍNIO RUY FRAZÃO, PE";"82000,00";"06/08/2026";"18:29:43"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002539462;1;1;"Prédio residencial";"APARTAMENTO FINANCIADO PELA CAIXA - RESIDENCIAL MATA DOS COLIBRIS";"130000,00";"06/08/2026";"18:29:43"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002539464;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO";"60000,00";"06/08/2026";"18:32:51"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002539465;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT/SIENA ATTRACTIV 1.4 ANO 2019/2020 PLACA QWJ3C59";"45000,00";"06/08/2026";"18:32:49"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002539467;2;39;"Outras participações societárias";"CLÍNICA MEDLINS";"10000,00";"06/08/2026";"18:32:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002539467;3;32;"Quotas ou quinhões de capital";"COTA CAPITAL UNIMED";"95000,00";"06/08/2026";"18:32:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002539467;1;31;"Ações (inclusive as provenientes de linha telefônica)";"WEGE";"850,20";"06/08/2026";"18:32:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002539467;4;31;"Ações (inclusive as provenientes de linha telefônica)";"ITAUSA";"838,75";"06/08/2026";"18:32:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002539467;5;31;"Ações (inclusive as provenientes de linha telefônica)";"PSSA";"1283,00";"06/08/2026";"18:32:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002539467;6;31;"Ações (inclusive as provenientes de linha telefônica)";"SLCE";"880,64";"06/08/2026";"18:32:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002539467;8;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO ECOSPORT";"53000,00";"06/08/2026";"18:32:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002539467;9;2;"Prédio comercial";"CLÍNICA MÉDICA";"2000000,00";"06/08/2026";"18:32:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002539467;7;31;"Ações (inclusive as provenientes de linha telefônica)";"B3";"1406,16";"06/08/2026";"18:32:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002539469;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TIGGO 5X PRO";"136000,00";"06/08/2026";"18:32:52"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002539467;11;31;"Ações (inclusive as provenientes de linha telefônica)";"BBDC";"969,00";"06/08/2026";"18:32:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002539467;10;31;"Ações (inclusive as provenientes de linha telefônica)";"EGIE";"636,00";"06/08/2026";"18:32:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AL";"AL";"ALAGOAS";20002540196;1;12;"Casa";"CASA PRÓPRIA";"350000,00";"06/08/2026";"19:14:48"
