"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"28/07/2026";"19:30:13";2026;6259;70002531337;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"40";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002697820266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002531326;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAGUARI";"45";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002628620266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002531343;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"50";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002584920266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002532004;-3;"#NE";1;"BRASILEIRA NATA";-3;"FORMOSA";"40";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002541220266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:20:12";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002531350;-3;"#NE";1;"BRASILEIRA NATA";-3;"CERES";"67";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002758520266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002531345;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"MIGUEL ALVES";"43";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002610420266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002531348;-3;"#NE";1;"BRASILEIRA NATA";-3;"POÇOS DE CALDAS";"30";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002731820266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002532007;-3;"#NE";1;"BRASILEIRA NATA";-3;"CIANORTE";"49";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002498720266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:20:12";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002532008;-3;"#NE";1;"BRASILEIRA NATA";-3;"ENTRE-IJUÍS";"74";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002507220266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:20:12";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002531330;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"48";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06002819220266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002531332;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"43";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002593420266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002532003;-3;"#NE";1;"BRASILEIRA NATA";-3;"APARECIDA DE GOIÂNIA";"45";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002559420266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:20:12";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002531327;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002784020266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002531338;-3;"#NE";1;"BRASILEIRA NATA";-3;"APARECIDA DE GOIÂNIA";"44";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002740320266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002531347;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALTO PIQUIRI";"60";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002714820266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002531328;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"36";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002576420266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002532009;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"52";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002480520266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:20:12";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002531336;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"60";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002601920266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002531340;-3;"#NE";1;"BRASILEIRA NATA";-3;"GOIANÉSIA";"55";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002801020266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002531331;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"33";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002767020266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002531329;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"BRASÍLIA";"33";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"N";"-1";"06002645620266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002531349;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"55";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002792520266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002531333;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"29";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002637120266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"28/07/2026";"19:30:13";2026;6259;70002532001;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"54";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002472020266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:20:12";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
