"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"06/08/2026";"19:31:08";2026;6259;70002538800;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"46";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004793220266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 13:34:18";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002532005;-3;"#NE";1;"BRASILEIRA NATA";-3;"PALMAS";"50";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002524220266070000";"-3";"#NE";"-3";"#NE";"SIM";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:20:12";2;"DEFERIDO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538499;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"57";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004594120266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 09:39:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538116;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003840220266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 13:56:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538119;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"47";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003979820266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 13:56:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002533384;-3;"#NE";1;"BRASILEIRA NATA";-3;"CASTELO";"70";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002896920266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 16:38:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538108;-3;"#NE";1;"BRASILEIRA NATA";-3;"PIRAPORA";"58";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004118220266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 13:56:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538936;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"44";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004239620266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 09:39:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002537011;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"57";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06003745520266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 09:07:00";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002533401;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"38";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003009820266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 17:21:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002536812;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"36";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003667820266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 22:32:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538109;-3;"#NE";1;"BRASILEIRA NATA";-3;"PRESIDENTE JUSCELINO";"62";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"N";"-1";"06003919120266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 13:56:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002531349;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"55";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"N";"-1";"06002792520266070000";"-3";"#NE";"-3";"#NE";"SIM";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";2;"DEFERIDO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002531330;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"48";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06002819220266070000";"-3";"#NE";"-3";"#NE";"SIM";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:26:31";2;"DEFERIDO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002537377;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"41";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003701820266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 22:32:08";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538503;-3;"#NE";1;"BRASILEIRA NATA";-3;"VIÇOSA";"64";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004472720266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 09:39:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538125;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARCOVERDE";"54";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003831720266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 13:56:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538124;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO MIGUEL DO ARAGUAIA";"47";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003892420266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 13:56:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002533382;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"39";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"N";"-1";"06002922420266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 16:38:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538524;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"43";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004378020266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 09:40:12";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538106;-3;"#NE";1;"BRASILEIRA NATA";-3;"CÁCERES";"38";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004109720266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 13:56:19";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538513;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"39";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004637820266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 09:39:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002537007;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"29";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003762520266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 09:07:00";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538491;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"38";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004507920266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 09:39:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538507;-3;"#NE";1;"BRASILEIRA NATA";-3;"LAGOA FORMOSA";"61";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004438720266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 09:39:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538122;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"41";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003953120266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 13:56:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002532007;-3;"#NE";1;"BRASILEIRA NATA";-3;"CIANORTE";"49";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002498720266070000";"-3";"#NE";"-3";"#NE";"SIM";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:20:12";2;"DEFERIDO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538512;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"54";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004707020266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 09:39:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538110;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACAPÁ";"52";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003883920266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 13:56:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538120;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"55";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003866920266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 13:56:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538803;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"42";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004801720266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 13:34:18";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538796;-3;"#NE";1;"BRASILEIRA NATA";-3;"IPU";"61";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004889120266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 13:34:18";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002532003;-3;"#NE";1;"BRASILEIRA NATA";-3;"APARECIDA DE GOIÂNIA";"45";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002559420266070000";"-3";"#NE";"-3";"#NE";"SIM";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:20:12";2;"DEFERIDO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002532001;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"54";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002472020266070000";"-3";"#NE";"-3";"#NE";"SIM";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-26 09:20:12";2;"DEFERIDO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538526;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTOS";"40";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004342820266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 09:40:12";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538517;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"55";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004646320266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 09:39:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"06/08/2026";"19:31:08";2026;6259;70002538934;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"52";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004212920266070000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 09:39:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
