"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548104;1;"HTTPS://WWW.INSTAGRAM.COM/CECILIAROCHAALAGOAS/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548108;1;"HTTPS://WWW.INSTAGRAM.COM/ALVESS_KAROL/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548106;1;"HTTPS://WWW.INSTAGRAM.COM/CICEROCAVALCANTE15/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548107;1;"HTTPS://WWW.INSTAGRAM.COM/PAULINHOMENDONCA/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548111;1;"HTTPS://WWW.INSTAGRAM.COM/ALINERODRIGUESAL/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548110;1;"HTTPS://WWW.INSTAGRAM.COM/MARCOS.BELTRAO/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548109;1;"HTTPS://WWW.INSTAGRAM.COM/BARBARABRAGAA/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548112;2;"HTTPS://X.COM/FBGG40?S=11"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548112;1;"HTTPS://WWW.INSTAGRAM.COM/FABIOGUEDESGOMES/"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548112;3;"HTTPS://WWW.THREADS.COM/@FABIOGUEDESGOMES"
"12/08/2026";"19:30:20";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002548114;1;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADOFRANCISCOTENORIO/"
