"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539464;1;"@RONALDALVES.AL"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539468;1;"@VITORANDRE.AL"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539467;1;"@DRASOCORROVENTURA"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539469;1;"@IVANILDOMARQUEZ"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539642;1;"HTTPS://WWW.INSTAGRAM.COM/UNIDADEPOPULARAL"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540195;1;"HTTPS://WWW.INSTAGRAM.COM/LILIPEREIRA_UP80/"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002539642;2;"HTTPS://WWW.INSTAGRAM.COM/LENILDALUNA"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540197;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXANDREFLEMING_"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540196;1;"HTTPS://WWW.INSTAGRAM.COM/JOSENIVALDO.MOTA/"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540487;1;"HTTPS://INSTAGRAM.COM/DAVIMAIALIMA"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540491;1;"HTTPS://WWW.INSTAGRAM.COM/GABYRONALSA"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540489;1;"HTTPS://WWW.INSTAGRAM.COM/JULIANUNES_MULHER"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540490;1;"HTTPS://WWW.INSTAGRAM.COM/RUISOARESPALMEIRA"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540493;1;"HTTPS://WWW.INSTAGRAM.COM/JULIOCEZAROFICIAL01"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540495;1;"HTTPS://WWW.INSTAGRAM.COM/LUCIANOAMARALFILHO/"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540494;1;"HTTPS://WWW.INSTAGRAM.COM/THAISVIANACANUTO"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540496;1;"HTTPS://WWW.KWAI.COM/@SAMYRADOBASTOOFICIAL"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540496;3;"HTTPS://WWW.INSTAGRAM.COM/AMULHERCHEGOU"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540496;2;"HTTPS://WWW.INSTAGRAM.COM/SAMYRADOBASTO"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540496;4;"HTTPS://WWW.TIKTOK.COM/@SAMYRADOBASTOOFICIAL?_R=1&_T=ZS-98F7A8ZU7ES"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540676;1;"CHARLESHEBERT.COM.BR"
"09/08/2026";"19:30:07";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002540671;1;"INSTAGRAM.COM/MULHERAGEMM"
