"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533577;1;"INSTAGRAM.COM/SARA.M.CABRAL"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533578;2;"HTTPS://WWW.FACEBOOK.COM/RUYCARNEIROPB/?LOCALE=PT_BR"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533578;1;"X.COM/RUYCARNEIROPB"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002536466;1;"@EDUARDOWILLIAMM"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002536467;1;"@FRANCISCOMENDONCAPB"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002533578;3;"INSTAGRAM.COM/RUY.CARNEIRO"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002536468;1;"@ALINEGREYPB"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002536469;1;"@LUANNBRASILIANO"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002536470;1;"@BETOLIMA_86"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002536471;1;"@CATARINANEVESPB"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538446;1;"HTTPS://WWW.INSTAGRAM.COM/DRALEDSON/"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538447;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXANDRO_COCOSECO"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538448;1;"HTTPS://WWW.FACEBOOK.COM/TIAMILAMILANAPB/#"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538448;3;"HTTPS://WWW.INSTAGRAM.COM/TIAMILAMILANA/"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538448;2;"HTTPS://WWW.FACEBOOK.COM/TIAMILA.MILANA/"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538449;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXANDREDOSINDICATO/"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538450;1;"HTTPS://WWW.INSTAGRAM.COM/GERANAGOUVEIA/"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538451;1;"HTTPS://WWW.INSTAGRAM.COM/DEDACLAUDINO/"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538452;1;"@ANDREAMARALPB"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538453;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1PYYJNRYQ6/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538453;1;"HTTPS://WWW.INSTAGRAM.COM/GEORGEMORAISPB/"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538456;1;"HTTPS://WWW.INSTAGRAM.COM/DANIELCONHECEPB/"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538455;1;"@MUNIQUEMARINHOOF"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538454;1;"HTTPS://WWW.INSTAGRAM.COM/CAROLGOMES.PB/"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538457;3;"HTTPS://YOUTUBE.COM/@CABOGILBERTO"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538457;2;"HTTPS://WWW.TIKTOK.COM/@CABOGILBERTOSILVA"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538457;1;"HTTPS://X.COM/CABOGILBERTO"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538457;5;"HTTPS://WWW.FACEBOOK.COM/SHARE/14TRYDODCNU/"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538457;4;"HTTPS://WWW.INSTAGRAM.COM/CABOGILBERTOSILVA"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538458;1;"@NAGILA.SANTANA22"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538460;1;"HTTPS://WWW.INSTAGRAM.COM/CAROLMORAISPB?IGSH=MTNOYZG4MWTTD2DHCW=="
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538459;1;"@MARCELOQUEIROGA"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538459;2;"@MQUEIROGA22"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538672;1;"HTTPS://WWW.INSTAGRAM.COM/ADEGILSONROBSONDOSSANTOS?IGSH=OGJPNGNOY3VPN2S1"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538461;1;"FLAVIO.AMARAL222"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538460;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/14NGGEYR8DN/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538691;1;"@NAHPONTES_"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538692;1;"HTTPS://WWW.TIKTOK.COM/@EFRAIMFILHOPB"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538673;1;"HTTPS://WWW.INSTAGRAM.COM/JOHN494729?IGSH=YXF4OW1UBXBSCG5W"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538692;3;"HTTPS://WWW.INSTAGRAM.COM/EFRAIMFILHOPB"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538694;1;"HTTPS://WWW.INSTAGRAM.COM/ANA_ZELIA._?IGSH=DWLPZW1PNMPIC2G1"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538692;2;"HTTPS://WWW.FACEBOOK.COM/EFRAIMFILHO/?LOCALE=PT_BR"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538696;1;"HTTPS://WWW.INSTAGRAM.COM/CRISTINACANDIDATA3520?IGSH=MWXMZ2JKOHLNCMJ1DW=="
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538695;1;"HTTPS://WWW.INSTAGRAM.COM/GORETTEMARIA965GMIL?IGSH=MTHUNXYZM21TZXZUEG=="
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538697;1;"@REGISTERGRAF"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538698;1;"HTTPS://WWW.INSTAGRAM.COM/NININHOMANGABEIRA?IGSH=MWIZMWVQMWTHNMMXDW=="
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538699;1;"HTTPS://WWW.INSTAGRAM.COM/RAI4515?IGSH=BXJKDG1RYWJTODI3"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002538700;1;"HTTPS://WWW.INSTAGRAM.COM/INVITES/CONTACT/?UTM_SOURCE=IG_CONTACT_INVITE&UTM_MEDI"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540200;1;"HTTPS://LINKTR.EE/CLEBERGORDIANO"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540202;1;"HTTPS://WWW.INSTAGRAM.COM/JOZIVANANTERO/"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540201;1;"HTTPS://WWW.INSTAGRAM.COM/VITORIAOHARA_/"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540227;1;"HTTPS://WWW.TIKTOK.COM/@LARUCIASA?_R=1&_T=ZS-98FR0SUMIPD"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540226;1;"@TERESACARNEIRO_ZEFELICIANO"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540204;1;"HTTPS://WWW.INSTAGRAM.COM/YURIEZEQUIEL_UP/"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540227;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DLJRSYEUJ/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540230;1;"@PROF.HOSANACARNEIRO"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540227;3;"REDE SOCIAL LARÚCIA   INSTAGRAM  HTTPS://WWW.INSTAGRAM.COM/LARUCIA.SA?IGSH=ZDNWB"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540233;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1EXN9CXDPO/?MIBEXTID=WWXIFR"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540233;2;"HTTPS://WWW.THREADS.COM/@ANACLAUDIAVITALPB?IGSHID=NTC4MTIWNJQ2YQ=="
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540232;1;"PROF. RONI ANDRADE"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540233;3;"HTTPS://WWW.INSTAGRAM.COM/ANACLAUDIAVITALPB?IGSH=MXBVMNY1Z3M5EJYXNA=="
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540233;5;"HTTPS://X.COM/ANA_CLAUDIAPB?S=11&T=4WCDIMWAB2VWCIXL0KHSVW"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540233;4;"HTTPS://WWW.TIKTOK.COM/@ANACLAUDIAVITALPB?_R=1&_T=ZS-98EWVHOBFUO"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540234;1;"INSTAGRAM: HTTPS://WWW.INSTAGRAM.COM/FELIPELEITAOPB/"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540234;3;"THREADS: HTTPS://WWW.THREADS.COM/@FELIPELEITAOPB"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540234;2;"FACEBOOK: HTTPS://WWW.FACEBOOK.COM/FELIPELEITAOBR/"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540234;5;"CANAL NO WHATSAPP: HTTPS://WHATSAPP.COM/CHANNEL/0029VB8UNZG11ULQVNRVG112"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540234;4;"TIKTOK: HTTPS://WWW.TIKTOK.COM/@FELIPELEITAOPB"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540234;6;"CANAL NO INSTAGRAM: FELIPELEITAO.COM.BR"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540236;1;"CARLINHOSDENIASPB (INSTAGRAM)"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540234;7;"SITE: FELIPELEITAO.COM.BR"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540236;2;"CARLOS.CLESIO (INSTAGRAM PESSOAL)"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540238;2;"HERVAZIO BEZERRA (FACEBOOK)"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540242;1;"HTTPS://WWW.INSTAGRAM.COM/VALQUIRIADAEDUCAÇACAO?UTM_SOURCE=QR"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540238;1;"@HERVAZIOBEZERRA (INSTAGRAM)"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540243;3;"FACEBOOK: HTTPS://WWW.FACEBOOK.COM/CAMILA.TOSCANO.129"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540243;1;"INSTAGRAM: HTTPS://WWW.INSTAGRAM.COM/DEPCAMILATOSCANO/"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540243;2;"SITE: WWW.CAMILATOSCANO.COM.BR"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540243;4;"TIKTOK: HTTPS://WWW.TIKTOK.COM/@DEPCAMILATOSCANO"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540248;1;"INSTAGRAM: LIMAROBERTO_2022"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540247;1;"INSTAGRAM: @POCACABELEIREIRO"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540249;3;"INSTAGRAM: @TOVARCORREIALIMA"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540249;2;"HTTPS://WWW.INSTAGRAM.COM/TOVARCORREIALIMA"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540249;1;"TIKTOK: @TOVARCORREIALIMA"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540250;1;"SARGENTO RUI - FACEBOOK"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540249;4;"YOUTUBE: HTTPS://WWW.YOUTUBE.COM/@TOVARCORREIALIMA3227"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540249;5;"FACEBOOK: HTTPS://WWW.FACEBOOK.COM/TOVARCORREIALIMA"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540252;1;"@DRPETPB"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540251;1;"@JACIARA.GUIMARAESS"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540250;2;"RUINOBREGAPB - INSTAGRAM"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540253;1;"@VITORCASTELLIANO"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540254;1;"HTTPS://WWW.INSTAGRAM.COM/RAQUEL-BPS"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540254;2;"HTTPS://WWW.FACEBOOK.COM/RAQUELPAULA"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540255;2;"INTAGRAM: HTTPS://INTAGRAM.COM/DINHODOWSLEY/"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540255;1;"FACEBOOK: HTTPS://WWW.FACEBOOK.COM/DINHODOWSLEY/"
"08/08/2026";"19:30:08";2026;"PB";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";150002540255;3;"TIKTOK: HTTPS://TIKTOK.COM/@DINHODOWSLEY"
