"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"29/07/2026";"19:30:37";2026;6259;260002530063;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIACHUELO";"48";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003338720266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:22:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530058;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPO DO BRITO";"54";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003468620266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:22:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530048;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITAPICURU";"63";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003347220266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:22:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530035;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARACAJU";"25";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003165120266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:18:26";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002533077;-3;"#NE";1;"BRASILEIRA NATA";-3;"BARRA DOS COQUEIROS";"71";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06003919020266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 08:03:21";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530043;-3;"#NE";1;"BRASILEIRA NATA";-3;"VALENÇA";"49";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003416420266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:22:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530054;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARACAJU";"37";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003295020266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:22:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002532010;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITABAIANA";"58";"N";0;"NÃO INFORMADO";"6226082.16";"#NE";"S";"-1";"06003736920266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 07:45:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530062;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIACHÃO DO DANTAS";"84";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003399420266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:22:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002533080;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITAPORANGA D AJUDA";"68";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003883820266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 08:03:21";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002533085;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARACAJU";"42";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06003961520266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 08:05:07";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530065;-3;"#NE";1;"BRASILEIRA NATA";-3;"TOBIAS BARRETO";"40";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003433420266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:22:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530036;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARACAJU";"51";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003148120266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:18:26";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002533083;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"44";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003953020266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 08:03:21";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002533095;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"32";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004013720266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 08:05:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530047;-3;"#NE";1;"BRASILEIRA NATA";-3;"MAUÁ";"43";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003320520266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:22:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002533091;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"CAPELA";"71";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004005220266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 08:05:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530037;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARACAJU";"45";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"N";"-1";"06003173620266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:18:26";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002533086;-3;"#NE";1;"BRASILEIRA NATA";-3;"LAGARTO";"62";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06003996720266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 08:05:07";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530042;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"56";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003217320266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:18:26";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530041;-3;"#NE";1;"BRASILEIRA NATA";-3;"TOBIAS BARRETO";"36";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003182120266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:18:26";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530050;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARACAJU";"33";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003303520266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:22:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530051;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARACAJU";"37";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003424920266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:22:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002533090;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARACAJU";"48";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004022220266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 08:05:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530057;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARACAJU";"42";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003269520266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:22:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002533092;-3;"#NE";1;"BRASILEIRA NATA";-3;"ESTÂNCIA";"55";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003988220266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 08:05:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530060;-3;"#NE";1;"BRASILEIRA NATA";-3;"ESTÂNCIA";"39";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003407920266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:22:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002533087;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARACAJU";"50";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004057420266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 08:05:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530049;-3;"#NE";1;"BRASILEIRA NATA";-3;"AQUIDABÃ";"43";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003485620266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:22:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530064;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALGADO";"60";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003355720266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:22:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530066;-3;"#NE";1;"BRASILEIRA NATA";-3;"TOBIAS BARRETO";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003242820266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:22:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530038;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARACAJU";"36";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003190620266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:18:26";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530046;-3;"#NE";1;"BRASILEIRA NATA";-3;"FEIRA DE SANTANA";"77";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003251320266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:22:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530067;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"50";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003312020266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:22:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002530040;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAPELA";"43";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003225820266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-22 10:18:26";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002533076;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARACAJU";"42";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06003927520266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 08:03:21";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;260002533079;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITABAIANA";"26";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003900820266250000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 08:03:21";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
