"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;9;41;"Caderneta de poupança";"POUPANÇA";"9,54";"30/07/2026";"13:58:09"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;10;41;"Caderneta de poupança";"POUPANÇA";"46,95";"30/07/2026";"13:58:09"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;11;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"157656,57";"30/07/2026";"13:58:09"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;12;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"520,21";"30/07/2026";"13:58:09"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;13;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE";"143,02";"30/07/2026";"13:58:09"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;14;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE";"1,00";"30/07/2026";"13:58:09"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;16;13;"Terreno";"TERRENO";"60000,00";"30/07/2026";"13:58:09"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;17;13;"Terreno";"TERRENO";"70000,00";"30/07/2026";"13:58:09"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;15;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE";"1131,85";"30/07/2026";"13:58:09"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;20;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"191713,40";"30/07/2026";"13:58:09"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;18;19;"Outros bens imóveis";"PARTES DE TERRA";"100000,00";"30/07/2026";"13:58:09"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;19;13;"Terreno";"TERRENO";"10000,00";"30/07/2026";"13:58:09"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;23;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"93365,29";"30/07/2026";"13:58:09"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;21;13;"Terreno";"TERRENO";"10000,00";"30/07/2026";"13:58:09"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;22;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO ESPÉCIE";"600000,00";"30/07/2026";"13:58:09"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;24;41;"Caderneta de poupança";"POUPANÇA";"71944,42";"30/07/2026";"13:58:09"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;25;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"8538,32";"30/07/2026";"13:58:09"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;26;13;"Terreno";"TERRENO";"70000,00";"30/07/2026";"13:58:09"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533573;1;12;"Casa";"CASA";"750000,00";"30/07/2026";"13:14:34"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533576;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO";"6000,00";"30/07/2026";"11:19:38"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533575;1;11;"Apartamento";"APARTAMENTO";"505000,00";"30/07/2026";"12:43:41"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533576;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"22000,00";"30/07/2026";"11:19:38"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533578;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"165972,68";"30/07/2026";"13:26:17"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533578;1;11;"Apartamento";"APARTAMENTO";"891774,16";"30/07/2026";"13:26:17"
"30/07/2026";"19:30:06";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533578;3;11;"Apartamento";"APATAMENTO";"1840000,00";"30/07/2026";"13:26:17"
