"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;9;41;"Caderneta de poupança";"POUPANÇA";"9,54";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;10;41;"Caderneta de poupança";"POUPANÇA";"46,95";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;11;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"157656,57";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;12;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"520,21";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;13;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE";"143,02";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;14;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE";"1,00";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;16;13;"Terreno";"TERRENO";"60000,00";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;17;13;"Terreno";"TERRENO";"70000,00";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;15;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE";"1131,85";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;18;19;"Outros bens imóveis";"PARTES DE TERRA";"100000,00";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;19;13;"Terreno";"TERRENO";"10000,00";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;20;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"191713,40";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;21;13;"Terreno";"TERRENO";"10000,00";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;23;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"93365,29";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;22;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO ESPÉCIE";"600000,00";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;26;13;"Terreno";"TERRENO";"70000,00";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;24;41;"Caderneta de poupança";"POUPANÇA";"71944,42";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;25;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"8538,32";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533573;1;12;"Casa";"CASA";"750000,00";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533576;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO";"6000,00";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533575;1;11;"Apartamento";"APARTAMENTO";"505000,00";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533576;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"22000,00";"04/08/2026";"17:11:50"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533578;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"165972,68";"04/08/2026";"17:11:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533578;1;11;"Apartamento";"APARTAMENTO";"891774,16";"04/08/2026";"17:11:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002536468;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HONDA CB300F TWISTER 2026. NAKED DE 293,5 CC QUE TRAZ MOTOR FLEX, PAINEL DIGITAL COM ENTRADA USB-C E CÂMBIO DE SEIS MARCHAS, ABS .";"26997,00";"04/08/2026";"17:11:52"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002536468;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HONDA/C100 BIZ MAIS. MOTONETA, GASOLINA, 2002, 97CC";"5932,00";"04/08/2026";"17:11:52"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533578;3;11;"Apartamento";"APATAMENTO";"1840000,00";"04/08/2026";"17:11:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538446;1;19;"Outros bens imóveis";"CHACARA SÍTIO JATOBÁ EM PRINCESA ISABEL-PB";"200000,00";"06/08/2026";"13:55:22"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002536469;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"YAMAHA Y150 FAZER SED 2016/2017";"12704,00";"04/08/2026";"17:11:52"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538446;2;61;"Depósito bancário em conta corrente no País";"SALDO CONTA CORRENTE BANCO DO BRASIL";"18027,95";"06/08/2026";"13:55:22"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538446;3;39;"Outras participações societárias";"SÓCIO AM SERVIÇOS MÉDICOS";"30000,00";"06/08/2026";"13:55:22"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538446;5;13;"Terreno";"EM PRINCESA ISABEL-PB";"500000,00";"06/08/2026";"13:55:22"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538446;4;63;"Dinheiro em espécie - moeda nacional";"DISPONIBILIDADE";"318200,00";"06/08/2026";"13:55:22"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538447;1;39;"Outras participações societárias";"CAPITAL SOCIAL COMO TITULAR";"100000,00";"06/08/2026";"11:54:07"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538448;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT STRADA 2017";"75000,00";"06/08/2026";"13:58:41"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538448;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FORD KA VERMELHO";"30000,00";"06/08/2026";"13:58:41"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538449;3;41;"Caderneta de poupança";"SICREDI POUPANÇA INTEGRADA";"24,58";"06/08/2026";"12:11:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538449;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"ONIX LT 2022/2023";"84547,93";"06/08/2026";"12:11:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538449;1;11;"Apartamento";"APT EM JOÃO PESSOA-PB";"198000,00";"06/08/2026";"12:11:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538449;5;99;"OUTROS BENS E DIREITOS";"SICREDINVEST AUTOMATICO";"159292,24";"06/08/2026";"12:11:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538449;6;99;"OUTROS BENS E DIREITOS";"BB CONSORCIO DE AUTOMOVEIS";"80391,59";"06/08/2026";"12:11:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538449;4;99;"OUTROS BENS E DIREITOS";"OUROCAP MENSAL";"45548,94";"06/08/2026";"12:11:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538449;8;41;"Caderneta de poupança";"POUPANÇA OURO";"7072,40";"06/08/2026";"12:11:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538449;9;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BB CDB RENDE FÁCIL";"38851,36";"06/08/2026";"12:11:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538449;7;99;"OUTROS BENS E DIREITOS";"CONTA CAPITAL";"2280,00";"06/08/2026";"12:11:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538449;12;13;"Terreno";"EM CAMPINA GRANDE-PB";"29000,00";"06/08/2026";"12:11:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538449;10;13;"Terreno";"EM CONDOMINIO";"111453,28";"06/08/2026";"12:11:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538449;11;97;"VGBL - Vida Gerador de Benefício Livre";"BRASILPREV VGBL";"27249,81";"06/08/2026";"12:11:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538449;15;13;"Terreno";"EM CAMPINA GRANDE-PB";"20000,00";"06/08/2026";"12:11:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538449;14;99;"OUTROS BENS E DIREITOS";"OUROCAP UNICO";"11375,88";"06/08/2026";"12:11:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538449;13;79;"Outros fundos";"LCI, LCA, CRA, RCI";"4410,05";"06/08/2026";"12:11:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538449;16;99;"OUTROS BENS E DIREITOS";"LETRA DE CREDITO IMOBILIÁRIO";"245000,00";"06/08/2026";"12:11:30"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538450;1;15;"Sala ou conjunto";"LOJA COMERCIAL NO CENTRO DE CAMPINA GRANDE-PB";"20000,00";"06/08/2026";"13:28:58"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538450;2;11;"Apartamento";"APARTAMENTO NO CENTRO DE CAMPINA GRANDE";"10000,00";"06/08/2026";"13:28:58"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538450;3;39;"Outras participações societárias";"COTAS DA EMPRESA FLORICULTURA CHEIRO DE AMMOR LTDA";"1,00";"06/08/2026";"13:28:58"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538451;1;12;"Casa";"RUA JOSÉ PEQUENO EM GUARABIRA-PB";"200000,00";"06/08/2026";"13:48:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538451;2;12;"Casa";"CASA NO BAIRRO NOVO EM GUARABIRA-PB";"250000,00";"06/08/2026";"13:48:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538451;5;13;"Terreno";"RUA AUGUSTO DE ALMEIDA EM GUARABIRA-PB";"180000,00";"06/08/2026";"13:48:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538451;3;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO 100% DO CNPJ 4190180000138";"250000,00";"06/08/2026";"13:48:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538451;4;11;"Apartamento";"APT NAI EM JOÃO PESSOA-PB";"362334,23";"06/08/2026";"13:48:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538452;1;54;"Poupança para construção ou aquisição de bem imóvel";"SALDO EM POUPANÇA NA SICOOB";"9495,38";"06/08/2026";"12:08:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538451;6;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO DE 95% CNPJ 11190870000197";"3800000,00";"06/08/2026";"13:48:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538451;7;11;"Apartamento";"AV CABO BRANCO EM JOÃO PESSOA-PB";"283416,64";"06/08/2026";"13:48:48"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538452;4;32;"Quotas ou quinhões de capital";"AÇÕES DE SOCIEDADE";"250,00";"06/08/2026";"12:08:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538452;2;95;"Consórcio não contemplado";"CONSÓRCIO NO SICCOB";"18751,26";"06/08/2026";"12:08:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538452;3;95;"Consórcio não contemplado";"CONSÓRCIO SICOOB";"57934,12";"06/08/2026";"12:08:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538452;7;32;"Quotas ou quinhões de capital";"AÇÕES DE SOCIEDADE";"500000,00";"06/08/2026";"12:08:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538452;5;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE N BANCO DO BRASIL";"15303,36";"06/08/2026";"12:08:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538452;6;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE NO SICOOB";"1927,23";"06/08/2026";"12:08:59"
"06/08/2026";"19:30:38";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002538452;8;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL SICOOB";"3565,40";"06/08/2026";"12:08:59"
