"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533570;1;12;"Casa";"CASA";"500000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533571;4;49;"Outras aplicações e Investimentos";"APLICAÇÃO";"26593,40";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533571;5;79;"Outros fundos";"APLICAÇÃO";"553,09";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533571;3;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CDB";"7767,04";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;1;11;"Apartamento";"APARTAMENTO";"450000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;2;11;"Apartamento";"APARTAMENTO";"140000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533571;6;12;"Casa";"CASA";"250000,00";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;5;13;"Terreno";"TERRENO";"70000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;3;13;"Terreno";"TERRENO";"50000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;4;13;"Terreno";"TERRENO";"40000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;6;13;"Terreno";"TERRENO";"450000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;7;13;"Terreno";"TERRENO";"200000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;8;13;"Terreno";"TERRENO";"70000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;9;41;"Caderneta de poupança";"POUPANÇA";"9,54";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;10;41;"Caderneta de poupança";"POUPANÇA";"46,95";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;11;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"157656,57";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;13;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE";"143,02";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;14;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE";"1,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;12;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"520,21";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;16;13;"Terreno";"TERRENO";"60000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;17;13;"Terreno";"TERRENO";"70000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;15;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE";"1131,85";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;20;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"191713,40";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;18;19;"Outros bens imóveis";"PARTES DE TERRA";"100000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;19;13;"Terreno";"TERRENO";"10000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;21;13;"Terreno";"TERRENO";"10000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;22;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO ESPÉCIE";"600000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;23;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"93365,29";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;26;13;"Terreno";"TERRENO";"70000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;24;41;"Caderneta de poupança";"POUPANÇA";"71944,42";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;25;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"8538,32";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533576;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO";"6000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533575;1;11;"Apartamento";"APARTAMENTO";"505000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533573;1;12;"Casa";"CASA";"750000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533576;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"22000,00";"04/08/2026";"17:11:50"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533578;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"165972,68";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533578;1;11;"Apartamento";"APARTAMENTO";"891774,16";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002536468;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HONDA CB300F TWISTER 2026. NAKED DE 293,5 CC QUE TRAZ MOTOR FLEX, PAINEL DIGITAL COM ENTRADA USB-C E CÂMBIO DE SEIS MARCHAS, ABS .";"26997,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002536468;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HONDA/C100 BIZ MAIS. MOTONETA, GASOLINA, 2002, 97CC";"5932,00";"04/08/2026";"17:11:52"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533578;3;11;"Apartamento";"APATAMENTO";"1840000,00";"04/08/2026";"17:11:48"
"04/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002536469;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"YAMAHA Y150 FAZER SED 2016/2017";"12704,00";"04/08/2026";"17:11:52"
