"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"05/08/2026";"19:30:07";2026;6259;20002538390;-3;"#NE";1;"BRASILEIRA NATA";-3;"PALMEIRA DOS ÍNDIOS";"44";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005109020266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538211;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOSÉ DA LAJE";"64";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004987620266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:23:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538387;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"38";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005186720266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538382;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"57";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005134520266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538403;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRANQUINHA";"54";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005333620266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538203;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"41";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005073820266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:23:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538378;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"41";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005212220266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538153;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA LUZIA DO NORTE";"53";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004935420266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:53:54";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538399;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOCA DA MATA";"75";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005143020266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538210;-3;"#NE";1;"BRASILEIRA NATA";-3;"UNIÃO DOS PALMARES";"29";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004996120266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:23:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002532433;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"48";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004545720266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:11:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002532434;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"45";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004537220266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:11:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538402;-3;"#NE";1;"BRASILEIRA NATA";-3;"CORURIPE";"53";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005178220266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538376;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"58";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005169720266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538388;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"60";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005342120266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538389;-3;"#NE";1;"BRASILEIRA NATA";-3;"MATA GRANDE";"39";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005308120266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538383;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"44";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005272920266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538384;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"47";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005238920266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538204;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"50";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005065320266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:23:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002532430;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"MACEIÓ";"35";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004493520266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:11:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538391;-3;"#NE";1;"BRASILEIRA NATA";-3;"PÃO DE AÇÚCAR";"45";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005299620266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538394;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAPIRACA";"41";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005117520266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538401;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"59";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005255920266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538154;-3;"#NE";1;"BRASILEIRA NATA";-3;"JAPARATINGA";"67";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004943920266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:53:54";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538377;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"55";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005316620266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538381;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"60";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005368820266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538400;-3;"#NE";1;"BRASILEIRA NATA";-3;"CABO DE SANTO AGOSTINHO";"53";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005220720266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538205;-3;"#NE";1;"BRASILEIRA NATA";-3;"PALMEIRA DOS ÍNDIOS";"32";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005048320266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:23:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538209;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARCOVERDE";"64";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005021620266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:23:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538212;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAPIRACA";"59";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005004620266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:23:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002538208;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPINA GRANDE";"49";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005056820266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:23:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;20002532435;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAPIRACA";"52";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004510520266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:11:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
