"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"14/08/2026";"19:31:00";2026;6259;20002547845;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"34";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006320620266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-11 16:04:22";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002547850;-3;"#NE";1;"BRASILEIRA NATA";-3;"JUNDIÁ";"42";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06006338820266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-11 16:04:22";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002548095;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"45";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006701820266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-11 17:19:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002548098;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"66";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006667820266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-11 17:19:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002548099;-3;"#NE";1;"BRASILEIRA NATA";-3;"PALMEIRA DOS ÍNDIOS";"47";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006754020266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-11 17:19:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002548110;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO MIGUEL DOS CAMPOS";"49";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006676320266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-11 17:19:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002548111;-3;"#NE";1;"BRASILEIRA NATA";-3;"PENEDO";"47";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006537920266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-11 17:19:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002548147;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"39";"N";-1;"#NULO";"3811887.03";"#NE";"S";"-1";"06006806220266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-11 18:10:00";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002548114;-3;"#NE";1;"BRASILEIRA NATA";-3;"CHÃ PRETA";"64";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006762520266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-11 17:19:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002548149;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"40";"N";-1;"#NULO";"-1";"#NE";"N";"-1";"06006814720266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-11 18:10:00";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002548331;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"42";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006433520266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-11 16:35:07";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002548333;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOSÉ DA LAJE";"68";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006381320266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-11 16:35:07";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002550919;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"54";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06007005320266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-13 13:49:38";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002550942;-3;"#NE";1;"BRASILEIRA NATA";-3;"GARANHUNS";"58";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06007049020266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-13 13:49:38";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002538154;-3;"#NE";1;"BRASILEIRA NATA";-3;"JAPARATINGA";"67";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004943920266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 16:53:54";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002532435;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAPIRACA";"52";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004510520266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:11:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002538207;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"59";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005039820266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:23:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002538385;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"50";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005247420266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002538394;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAPIRACA";"41";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005117520266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002538401;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"59";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005255920266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002540108;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005792520266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 09:11:43";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002540113;-3;"#NE";1;"BRASILEIRA NATA";-3;"PALMEIRA DOS ÍNDIOS";"54";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005723320266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 09:11:43";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002540117;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAPIRACA";"43";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005740320266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 09:11:43";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002540120;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"53";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005697820266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 09:11:43";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002540119;-3;"#NE";1;"BRASILEIRA NATA";-3;"JOÃO PESSOA";"54";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005610420266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 09:11:43";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002540489;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"38";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006009820266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 10:45:46";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002540490;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"50";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005966120266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 10:45:46";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002547846;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"39";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006312120266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-11 16:04:22";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002547847;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"52";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006278120266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-11 16:04:22";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002548104;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"39";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006598620266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-11 17:19:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002548337;-3;"#NE";1;"BRASILEIRA NATA";-3;"FLEXEIRAS";"62";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006425020266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-11 16:35:07";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002548338;-3;"#NE";1;"BRASILEIRA NATA";-3;"JUNQUEIRO";"45";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006442020266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-11 16:35:07";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002550914;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"56";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06007091520266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-13 13:49:38";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002550918;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"69";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06007083020266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-13 13:49:38";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002550944;-3;"#NE";1;"BRASILEIRA NATA";-3;"COLÔNIA LEOPOLDINA";"34";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006979820266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-13 13:49:38";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002538204;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"50";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005065320266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:23:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"14/08/2026";"19:31:00";2026;6259;20002538387;-3;"#NE";1;"BRASILEIRA NATA";-3;"MACEIÓ";"38";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06005186720266020000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 18:46:20";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
