"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"08/08/2026";"19:30:07";2026;6259;150002540241;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITAPORANGA";"63";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002435820266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:44:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002540239;-3;"#NE";1;"BRASILEIRA NATA";-3;"PATOS";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002444320266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:44:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002540250;-3;"#NE";1;"BRASILEIRA NATA";-3;"JOÃO PESSOA";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002617920266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:44:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002540251;-3;"#NE";1;"BRASILEIRA NATA";-3;"OURINHOS";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002634920266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:44:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002540253;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"53";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002651920266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:44:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002541191;-3;"#NE";1;"BRASILEIRA NATA";-3;"POMBAL";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003076820266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:35:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002541195;-3;"#NE";1;"BRASILEIRA NATA";-3;"SOUSA";"40";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002764820266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:35:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002533571;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPINA GRANDE";"61";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06001872520266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 11:16:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002536466;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPINA GRANDE";"24";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06001993920266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:32:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002536470;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO BERNARDO DO CAMPO";"41";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002002420266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:32:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002538454;-3;"#NE";1;"BRASILEIRA NATA";-3;"JOÃO PESSOA";"49";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002236720266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 08:51:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002538457;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA RITA";"46";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002193020266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 08:51:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002538695;-3;"#NE";1;"BRASILEIRA NATA";-3;"JOÃO PESSOA";"52";"S";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002132320266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 08:30:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002540200;-3;"#NE";1;"BRASILEIRA NATA";-3;"VALENTE";"32";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002712620266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:40:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002538699;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO TINTO";"47";"N";62;"POTIGUARA";"3176572.53";"#NE";"N";"-1";"06002063120266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 08:30:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002540228;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPINA GRANDE";"43";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002505020266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:44:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002540235;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPINA GRANDE";"41";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002582720266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:44:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002540248;-3;"#NE";1;"BRASILEIRA NATA";-3;"JOÃO PESSOA";"64";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002643420266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:44:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002540252;-3;"#NE";1;"BRASILEIRA NATA";-3;"RECIFE";"32";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002479520266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:44:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002540254;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"60";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002488020266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:44:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002541172;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA LUZIA";"40";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002963920266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:35:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002541173;-3;"#NE";1;"BRASILEIRA NATA";-3;"NATAL";"37";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003059820266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:35:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002541190;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPINA GRANDE";"53";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002980920266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:35:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002541198;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPINA GRANDE";"67";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002911720266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:35:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002541197;-3;"#NE";1;"BRASILEIRA NATA";-3;"SOLÂNEA";"61";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002842520266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:35:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002541200;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPINA GRANDE";"57";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003016120266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:35:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002541201;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPINA GRANDE";"53";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003093820266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 13:35:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002533572;-3;"#NE";1;"BRASILEIRA NATA";-3;"CATOLÉ DO ROCHA";"73";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001855520266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 11:16:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002533576;-3;"#NE";1;"BRASILEIRA NATA";-3;"SOUSA";"44";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001907720266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 11:16:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002536468;-3;"#NE";1;"BRASILEIRA NATA";-3;"JOÃO PESSOA";"47";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001976920266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 13:32:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002538451;-3;"#NE";1;"BRASILEIRA NATA";-3;"GUARABIRA";"52";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002228220266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 08:51:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002538458;-3;"#NE";1;"BRASILEIRA NATA";-3;"PETROLINA";"52";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002288920266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 08:51:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002538459;-3;"#NE";1;"BRASILEIRA NATA";-3;"JOÃO PESSOA";"61";"N";0;"NÃO INFORMADO";"3811887.03";"#NE";"S";"-1";"06002322920266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 08:50:54";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002538673;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPINA GRANDE";"65";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002123820266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 08:30:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002538696;-3;"#NE";1;"BRASILEIRA NATA";-3;"JOÃO PESSOA";"62";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002140820266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 08:30:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002540226;-3;"#NE";1;"BRASILEIRA NATA";-3;"TAUBATÉ";"43";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002557220266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:44:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"08/08/2026";"19:30:07";2026;6259;150002540237;-3;"#NE";1;"BRASILEIRA NATA";-3;"BAYEUX";"59";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002522020266150000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 08:44:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
