"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531432;1;"@LENIREIS53"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531430;1;"@MARTASILVAA1_9"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531435;1;"@ISAIASDEDIOGOOFICIAL"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531434;1;"@PROF.ICAROFRANCA12"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531434;2;"WWW.PROFICAROFRANCA.COM,BR"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531449;1;"@IVELIZEDOBOGO"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531450;1;"@TALITAOLIVEIRAOFICIAL"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531436;1;"@IRA77292"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531452;1;"HTTPS://WWW.FACEBOOK.COM/MARCIO.MARINHOII"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531451;1;"@DELEGADO.ARTHURGALLAS"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531452;2;"THREADS: HTTPS://WWW.THREADS.COM/@DEPUTADOMARCIOMARINHO?IGSHID=NTC4MTIWNJQ2YQ=="
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531452;3;"YOUTUBE: HTTPS://YOUTUBE.COM/@DEPUTADOMARCIOMARINHO?SI=BVTGCQSTSDRTOWNS"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531452;5;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADOMARCIOMARINHO?IGSH=MTNPZDYWZTJNZ2K3BA%3D%3D&UT"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531452;4;"SITE: DEPUTADOMARCIOMARINHO.COM.BR"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531452;8;"X (ANTIGO TWITTER): HTTPS://X.COM/DPMARCIOMARINHO?S=11&T=FG3TGAKDF0HNXXV_DMRZZW"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531452;7;"HTTPS://WWW.TIKTOK.COM/@DEPUTADOMARCIOMARINHO?_R=1&_T=ZS-98HM18EGU3S"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531452;6;"HTTPS://WWW.FACEBOOK.COM/SHARE/17MGQNX369/?MIBEXTID=WWXIFR"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531453;1;"WWW.INSTITUTOMARCIAMEIRELES"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532269;1;"HTTPS://WWW.INSTAGRAM.COM/RONALDOMANSUR.PSOL/"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002531453;2;"@DRAMARCIAMEIRELES"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532270;1;"HTTPS://WWW.INSTAGRAM.COM/MEIREREIS.PSOL/"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532494;1;"@LORENABRANDAOOFICIAL"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532494;2;"@LORENABRANDAOBA"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532495;2;"FACEBOOK: NAILSON ABREU"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532495;1;"INSTAGRAM: @SOLDADONAILSON"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532496;1;"@LEANDROGUERRILHA"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532496;2;"HTTPS://WWW.ALEGRIATEMNOMENEWS.COM.BR/SITE/"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532498;1;"@OFICIAL_CINTIAMACHADO"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532497;1;"@GEGEMAGALHAESPINTO"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532500;1;"FACEBOOK - ABENILCIO MENDES"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532498;2;"@CINTIAMACHADO777"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532499;1;"@PASTORA_RENILDA"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532500;2;"@ABENILCIO-MENDES_"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532501;1;"HTTPS://WWW.YOUTUBE.COM/@ROGERIASANTOSOFICIAL"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532501;2;"@ROGERIASANTOSOFICIAL"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532502;1;"HTTPS://WWW.THREADS.COM/@DIEGOCORONEL.OFICIAL"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532501;4;"HTTPS://WWW.FACEBOOK.COM/ROGERIASANTOSOFICIAL/"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532501;3;"HTTPS://DOCS.GOOGLE.COM/DOCUMENT/D/10DWY1NCIO7LKG1FX_YHBLAK11YVO5UWXH_PQJLN5LAY/"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532503;1;"@SHIRLEYCRUZ22"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532502;3;"HTTPS://WWW.FACEBOOK.COM/DIEGOCORONEL.OFICIAL/"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532502;2;"HTTPS://WWW.INSTAGRAM.COM/DIEGOCORONEL.OFICIAL/"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532504;1;"INSTAGRAM: @MOVIMENTO DO LEOPRATES / @MOVIMENTODOLEOANIMAL"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532504;3;"YOUTUBE: LEOPRATESOFICIEL"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532504;2;"TWITTER(X): LEOPRATESBA"
"01/08/2026";"19:30:07";2026;"BA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";50002532504;6;"TIK TOK: LEOPRATESBA"
