"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548453;1;"HTTPS://WWW.INSTAGRAM.COM/IRANFRANCAGPI/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548525;4;"https://www.facebook.com/profile.php?id=61589879432756"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542120;1;"HTTPS://WWW.TIKTOK.COM/@GEOVANEDOS.SANTOS?_R=1&_T=ZS-98GOTNBKIKW"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548446;2;"HTTPS://WWW.INSTAGRAM.COM/RUBENSUCHOA.OFICIAL/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548452;2;"HTTPS://WWW.INSTAGRAM.COM/IVANILSON.MARINHO/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546662;3;"HTTPS://WWW.INSTAGRAM.COM/LUCIELYOLIVEIRAS/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544545;7;"SITE: HTTPS://AMELIOCAYRES.COM.BR/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542165;4;"HTTPS://WWW.INSTAGRAM.COM/PROF_JUNIORGEO"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542165;6;"HTTPS://WWW.PROFESSORJUNIORGEO.COM.BR/INICIO/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548402;3;"HTTPS://WWW.INSTAGRAM.COM/DEPJAIRFARIASOFICIAL/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544474;1;"HTTPS://INSTAGRAM.COM/MAURICIOBUFFON"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002550593;2;"DRAANGELADAFACIT.COM.BR"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544508;2;"HTTPS://WWW.INSTAGRAM.COM/PROFESSORASILEIAMONTEIRO/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542114;3;"HTTPS://WWW.TIKTOK.COM/@OSIRESDAMASO_TO"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002550618;1;"HTTPS://WWW.INSTAGRAM.COM/PASTORNELCIVANCOSTA?IGSH=C2DHD2FNYNPVOWFQ"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548440;1;"HTTPS://WWW.INSTAGRAM.COM/OSEIASREISTOCANTINS?IGSH=YJNTYXRTBDYWOHN0"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546037;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1H6VESPARU/?MIBEXTID=WWXIFR"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544614;1;"HTTPS://WWW.INSTAGRAM.COM/MARCOSMOTTA.TO?IGSH=MXB5M3VWNGVUN3MXDQ=="
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544648;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1FU7LGVZDT/?MIBEXTID=WWXIFR"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548523;1;"HTTPS://WWW.INSTAGRAM.COM/DEBORARIBEIRO.TO/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542165;1;"HTTPS://WWW.FACEBOOK.COM/JUNIORGEO?LOCALE=PT_BR"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544650;2;"HTTPS://WWW.INSTAGRAM.COM/RAUL_CAYRESS?IGSH=AWMXMTJ4YZU3Y3FJ"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546670;2;"HTTPS://WWW.INSTAGRAM.COM/EDYCESAR.TO/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546673;4;"HTTPS://WWW.YOUTUBE.COM/@FABIANOKENJINOHAMA8683"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546675;1;"HTTPS://WWW.INSTAGRAM.COM/IRENY100?IGSH=CNKWMZBNOGLQYWXL"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546677;2;"HTTPS://WWW.INSTAGRAM.COM/PROFGEORGEFRANCA.TO/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546904;3;"HTTPS://WWW.FACEBOOK.COM/HELIO.SANTANAARAUJO"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544479;1;"HTTPS://WWW.INSTAGRAM.COM/CIRILODOUGLASOFICIAL/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544493;1;"HTTPS://WWW.INSTAGRAM.COM/ANAFLORESCER/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544511;1;"ADVGABRIELLEBORGES"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542125;1;"HTTPS://CLAUDIOMARAGAMA.COM.BR"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548416;1;"HTTPS://WWW.INSTAGRAM.COM/INARAMRMACHADO?IGSH=DM1JMHP5D3ZONZM2"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546333;10;"HTTPS://WWW.THREADS.COM/@EDUARDOGOMESTOCANTINS"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548231;4;"HTTPS://WWW.YOUTUBE.COM/@CARLOSGAGUIM7958"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544470;1;"HTTPS://FACEBOOK.COM/FILIPEMARTINSTO"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544639;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CLEXEXAEF/?MIBEXTID=WWXIFR"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542173;3;"HTTPS://WWW.KWAI.COM/JACSONFERREIRA45"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542180;2;"HTTPS://WWW.TIKTOK.COM/@DUCARMO526"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002552220;1;"https://www.instagram.com/estilistaclaudete?igsh=aXF2emEzdWN4ZGVu"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548408;1;"WWW.TIKTOK.COM/@ROBERLANCOKIM"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546667;2;"HTTPS://WWW.THREADS.COM/@LAMARCK_RPM?XMT=AQG0FML6-J3FB_UZPGJ-KIFKVSUHT3TDH5KGEYU"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546670;3;"HTTPS://WWW.INSTAGRAM.COM/EDYCESAR2026/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546671;3;"WWW.TIKTOK.COM/@MERIELEBIO"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544477;2;"HTTPS://WWW.INSTAGRAM.COM/ADELAIDECARDOSO2026/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544496;1;"HTTPS://WWW.TIKTOK.COM/@ALAOR.DO.SACOLO?_R=1&_T=ZS-98FHJYDJZVZ"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544497;1;"HTTPS://WWW.INSTAGRAM.COM/VILELA.TO?IGSH=MXHTZW5UOHRXNTJHDA"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544502;2;"HTTPS://WWW.INSTAGRAM.COM/EMILII_MOURA?IGSH=MWVRDTDPBWFMNZA0AA"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542116;1;"HTTPS://WWW.TIKTOK.COM/@IRATAABREU"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542118;2;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61565689085268"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002552703;1;"https://x.com/RafaelMarcal33?s=20"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002550602;1;"@HTTPS://WWW.INSTAGRAM.COM/OTONIELANDRADEE_?IGSH=MXHZD2XPZTB6DWN5CW%3D%3D"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546333;7;"HTTPS://K.KWAI.COM/U/@SENADOREDUARDOGOMES/YC3O38FD"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544544;2;"FACEBOOK: HTTPS://WWW.FACEBOOK.COM/VICENTINHOJR/?LOCALE=PT_BR"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546042;1;"HTTPS://WWW.INSTAGRAM.COM/ANTONIALOPESS_?IGSH=DG5VNHDPCTZ6OHPI"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544629;2;"X.COM/PAULOMOURAOTO"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544640;1;"HTTPS://WWW.INSTAGRAM.COM/BUT.MARQUES?IGSH=CHPJN3BJZWS0NJLK"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544642;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/18BRZYGJJC/?MIBEXTID=WWXIFR"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542175;1;"HTTPS://WWW.INSTAGRAM.COM/EDUARDOHOLANDA.OFC/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548404;2;"HTTPS://WWW.INSTAGRAM.COM/CORONELBARBOSA_/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548408;4;"HTTPS://WWW.FACEBOOK.COM/ROBERLANCOKIM"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548444;2;"HTTPS://WWW.THREADS.COM/@PROFESSORADRIANOTO?XMT=AQG0CRIT5ST2T06LAZ23RLSN5G5X-FBA"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548446;3;"HTTPS://WWW.YOUTUBE.COM/CHANNEL/UCRNCA1UCU6T4JTSE6JUEEZQ"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546904;1;"HTTPS://TWITTER.COM/HELIO_VER"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546906;1;"HTTPS://WWW.INSTAGRAM.COM/ANTONIOBSOFICIAL2022?IGSH=EWMZDHRXYXB0MNZK"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544473;1;"HTTPS://WWW.THREADS.COM/@SIRLEIDEMAURIZ?XMT=AQG0NHM6ZJPDTM8V5COE-WEYI9PZ408SWRW5"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544485;2;"THREADS.COM/@CORONELRICARDOMACEDO?XMT=AQG0XOT3XETTRNYNQTGXSFIKAV_NGGRMFT4B8DNAS5"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002550588;1;"HTTPS://WWW.INSTAGRAM.COM/SUBTENENTEARIMATEIA?IGSH=MTN1MMF0MTLYBJNIDG==&IGSI=MTN"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544502;1;"HTTPS://WWW.TIKTOK.COM/@EMILIIMOURA7?_R=1&_T=ZS-98GRSFUEARZ"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546332;2;"HTTPS://WWW.THREADS.COM/@SENADORLUIZPASTORE"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002550606;1;"HTTPS://WWW.INSTAGRAM.COM/VEREADORSILVANEYRABELO?IGSH=MTRUMNF3DNNZCMV5AA%3D%3D"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002550613;1;"HTTPS://WWW.INSTAGRAM.COM/EDNAGOOOMES?IGSH=MXZTCG40OTNMCNBKNG=="
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548412;1;"HTTPS://WWW.INSTAGRAM.COM/ATAIDES.OLIVEIRA?IGSH=MXHTCXF0M2XYATDZNW=="
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544494;1;"HTTPS://X.COM/LAUREZ_MOREIRA"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548522;2;"HTTPS://WWW.INSTAGRAM.COM/RICARDOAYRES_TO/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544625;3;"https://www.tiktok.com/@lucianooliveirato"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544625;5;"https://x.com/DepLucianoTo"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542173;4;"HTTPS://WWW.TIKTOK.COM/@JACSON_FERREIRA45"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542180;3;"HTTPS://WWW.INSTAGRAM.COM/GOMESMARIADOCARMOFERREIRA/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539191;1;"INSTAGRAM: @ADALTO_PEDREIRO_50"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548525;2;"https://www.threads.com/@lucascampelotocantins"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548450;3;"HTTPS://WWW.FACEBOOK.COM/DEPUTADOEDUARDODODERTINS/?LOCALE=PT_BR"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548456;3;"HTTPS://WWW.VANDAMONTEIRO.COM.BR/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544481;2;"HTTPS://WWW.FACEBOOK.COM/WISTON.GOMES.3?LOCALE=PT_BR"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546671;1;"HTTPS://WWW.INSTAGRAM.COM/MERIELEBIO?IGSH=MWROODEWNZV2NWNTMA%3D%3D&UTM_SOURCE=QR"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544489;1;"HTTPS://WWW.INSTAGRAM.COM/PAULAOBARRARIA08/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544492;1;"HTTPS://WWW.INSTAGRAM.COM/NILMARRUIZ/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548424;3;"HTTPS://WWW.TIKTOK.COM/@CARLOSAMASTHAVEREADOR?_R=1&_T=ZS-98LB56CFBO1"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548414;1;"HTTPS://WWW.INSTAGRAM.COM/JOSEAFONSOAFONSO3?IGSH=A3LSETV0ANVPMGP3"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548421;3;"HTTPS://WWW.INSTAGRAM.COM/PAULINHODOBONIFACIO/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544600;1;"HTTPS://WWW.INSTAGRAM.COM/ATOSGOMESS/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544615;1;"HTTPS://WWW.INSTAGRAM.COM/LILIANSOARESMARANHAO/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544619;1;"HTTPS://WWW.INSTAGRAM.COM/ANDREATOMAZ?IGSH=MXNSBJM4EXJJYMZ6NA=="
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542166;1;"HTTPS://WWW.INSTAGRAM.COM/MARIAHELENAGUIMARAAES/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548442;2;"HTTPS://WWW.INSTAGRAM.COM/VEREADORSOARESFILHO/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548460;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DGBP9BRDP/?MIBEXTID=WWXIFR"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539194;2;"INSTAGRAM:@MARCIABANDEIRAN FACEBOOK: MÁRCIA BANDEIRA TIKTOK: @MARCIABANDEIRAN"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002550596;1;"HTTPS://WWW.INSTAGRAM.COM/VEREADORWILSONCARVALHO?IGSH=MWXVCHM0BHLKDZDTBG%3D%3D"
