"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;15;45;"Aplicação de renda fixa (CDB, RDB e outros)";"PREVIDÊNCIA";"1533001,00";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;17;49;"Outras aplicações e Investimentos";"APLICAÇÕES";"46216,22";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;19;49;"Outras aplicações e Investimentos";"FUNDO DE INVESTIMENTO";"293322,23";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;18;61;"Depósito bancário em conta corrente no País";"XP - SALDO EM CONTA CORRENTE";"4207,79";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;22;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TOYOTA HILUX -  ANO 2017";"299890,00";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;20;29;"Outros bens móveis";"MÚTUO";"745000,00";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;21;29;"Outros bens móveis";"MÚTUO";"494854,06";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;25;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL SOCIAL EMPRESARIAL 3";"115000,00";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;24;29;"Outros bens móveis";"MÚTUO";"226550,00";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;23;31;"Ações (inclusive as provenientes de linha telefônica)";"DEPOSITO BANCÁRIO EXTERIOR US$ 1.802.002,00";"9914254,60";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;26;49;"Outras aplicações e Investimentos";"APLICAÇÕES";"100001,05";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;27;15;"Sala ou conjunto";"SALA COMERCIAL FORTALEZA 1";"140000,00";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;28;31;"Ações (inclusive as provenientes de linha telefônica)";"AÇÕES EMPRESA EXTERIOR US$25.000";"139497,50";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;29;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL SOCIAL EMPRESARIAL 2";"4206000,00";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;30;49;"Outras aplicações e Investimentos";"APLICAÇÕES";"98,20";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;31;29;"Outros bens móveis";"MÚTUO";"894766,50";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;33;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MERCEDEZ BENZ C200,ANO 2015";"145000,00";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;34;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO RENDA FIXA";"84642,25";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;32;29;"Outros bens móveis";"MÚTUO";"436722,51";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;36;49;"Outras aplicações e Investimentos";"DEBÊNTURE";"699792,22";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;37;49;"Outras aplicações e Investimentos";"APLICAÇÃO";"454575,41";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;35;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO RENDA FIXA";"83433,39";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;38;11;"Apartamento";"APTO SOBRAL 2";"140000,00";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;40;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL SOCIAL EMPRESARIAL 4";"896750,00";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;39;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"DODGE DURANGO CITADEL, ANO 2013";"105000,00";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;43;49;"Outras aplicações e Investimentos";"FUNDO DE INVESTIMENTO";"300000,00";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;41;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO RENDA FIXA";"1298039,73";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;42;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO RENDA FIXA";"58745,60";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;44;11;"Apartamento";"APTO TERESINA";"53000,00";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;45;11;"Apartamento";"APTO SOBRAL 1";"140000,00";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;46;11;"Apartamento";"APTO AQUIRAZ";"292716,00";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;49;62;"Depósito bancário em conta corrente no exterior";"DEPOSITO BANCÁRIO EXTERIOR USD 24.094,00";"132518,27";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;47;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"JEEP CHEROKEE LTD 3.6 L, ANO 2012";"54000,00";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;48;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO CDB";"689,19";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539826;2;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO EM SEGURADORA";"3666680,00";"09/08/2026";"10:43:19"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539826;1;74;"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado";"FUNDO DE INVESTIMENTO EM AÇÕES";"1556006,67";"09/08/2026";"10:43:19"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539825;50;29;"Outros bens móveis";"MÚTUO";"530000,00";"09/08/2026";"10:52:43"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539826;3;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO DE RENDA FIXA";"3964283,93";"09/08/2026";"10:43:19"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539826;4;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO EM CDB";"337400,33";"09/08/2026";"10:43:19"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539826;5;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE EM COOPERATIVA";"14,86";"09/08/2026";"10:43:19"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539826;8;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO EM EMPRESA IMOBILIÁRIA";"47000,00";"09/08/2026";"10:43:19"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539826;6;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO EM INSTITUIÇÃO FINANCEIRA";"16834806,00";"09/08/2026";"10:43:19"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539826;7;12;"Casa";"IMÓVEL RESIDENCIAL REFORMADO";"704864,25";"09/08/2026";"10:43:19"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539826;9;41;"Caderneta de poupança";"POUPANÇA BANCÁRIA";"119,02";"09/08/2026";"10:43:19"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539826;10;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE EM COOPERATIVA";"9848,34";"09/08/2026";"10:43:19"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539826;11;74;"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado";"FUNDO DE INVESTIMENTO MULTIMERCADO";"56218194,15";"09/08/2026";"10:43:19"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539826;14;32;"Quotas ou quinhões de capital";"QUOTAS EM COOPERATIVA DE CRÉDITO";"393000,00";"09/08/2026";"10:43:19"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539826;13;32;"Quotas ou quinhões de capital";"QUOTAS OU QUINHÕES DE CAPITAL";"3959,16";"09/08/2026";"10:43:19"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539826;12;72;"Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC)";"FUNDO DE INVESTIMENTO RENDA FIXA";"362,56";"09/08/2026";"10:43:19"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539826;15;13;"Terreno";"TERRENO RECEBIDO EM DOAÇÃO";"70000,00";"09/08/2026";"10:43:19"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539826;16;32;"Quotas ou quinhões de capital";"PARTICIPAÇÃO EM HOLDING FAMILIAR";"94498898,00";"09/08/2026";"10:43:19"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539826;17;45;"Aplicação de renda fixa (CDB, RDB e outros)";"FUNDO DE INVESTIMENTO RENDA FIXA";"4306,56";"09/08/2026";"10:43:19"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002540693;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"PEUGEOT 2008 ALLURE AT, ANO 2016/2017";"54000,00";"08/08/2026";"16:14:25"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002540693;2;25;"Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.";"MEDALHA DE OURO MACIÇO ALUSIVA AO CENTENÁRIO DO COLÉGIO MILITAR DE PORTO ALEGRE";"200000,00";"08/08/2026";"16:14:25"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002539826;18;74;"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado";"FUNDO DE INVESTIMENTO EM COTAS";"397866,26";"09/08/2026";"10:43:19"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002540693;5;16;"Construção";"PRÉDIO RESIDENCIAL DE ALVENARIA";"750000,00";"08/08/2026";"16:14:25"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002540693;4;12;"Casa";"PRÉDIO COM DUAS CASAS DE ALVENARIA";"480000,00";"08/08/2026";"16:14:25"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002540693;3;99;"OUTROS BENS E DIREITOS";"PISTOLA MARCA TAURUS";"12000,00";"08/08/2026";"16:14:25"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002540694;1;32;"Quotas ou quinhões de capital";"QUOTAS DE CAPITAL";"100000,00";"08/08/2026";"16:18:18"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002540693;6;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VOLKSWAGEN VIRTUS, ANO 2021/2022.";"85000,00";"08/08/2026";"16:14:25"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002540693;7;25;"Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.";"ESPADA DE OFICIAL DE CARREIRA DE POLÍCIA MILITAR, ANO 1988";"10000,00";"08/08/2026";"16:14:25"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002540694;2;24;"Bem relacionado com o exercício da atividade autônoma";"BEM RELACIONADO COM O EXERCÍCIO DA ATIVIDADE AUTÔNOMA";"275329,00";"08/08/2026";"16:18:18"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002540694;4;59;"Outros créditos e poupança vinculados";"OUTROS CRÉDITOS E POUPANÇA VINCULADOS";"300000,00";"08/08/2026";"16:18:18"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002540694;3;39;"Outras participações societárias";"QUOTAS DE SOCIEDADE";"119760,00";"08/08/2026";"16:18:18"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002541458;2;13;"Terreno";"1/3 DE 26 HECTARES DE TERRENO EM BOA ESPERANÇA/MG";"80000,00";"11/08/2026";"17:38:14"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542548;1;13;"Terreno";"64,08% DE TERRENO LOCALIZADO NO DISTRITO DO RIACHO GRANDE, SÃO BERNARDO DO CAMPO";"265000,00";"11/08/2026";"15:00:01"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002541458;1;12;"Casa";"01 CASA NA CIDADE DE BOA ESPERANÇA/MG";"200000,00";"11/08/2026";"17:38:14"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542548;2;32;"Quotas ou quinhões de capital";"98% DO CAPITAL SOCIAL DA L.I.L.S PALESTRAS, EVENTOS E PUBLICAÇÕES";"49000,00";"11/08/2026";"15:00:01"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542548;3;71;"Fundo de Curto Prazo";"FUNDO DI PLUS AGIL";"132834,20";"11/08/2026";"15:00:01"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542548;4;99;"OUTROS BENS E DIREITOS";"CREDITO DECORRENTE DO DISTRATO DATADO  EM 11/2015., COM SOLICITACAO DE RESGATE,  DA QUOTA PARTE DO TERMO DE ADESAO E COMPROMISSO DE PARTICIPACAO PARA  IMPLANTACAO E CONSTRUCAO ATRAVES DA BANCOOP";"179298,96";"11/08/2026";"15:00:01"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542548;6;41;"Caderneta de poupança";"CADERNETA DE POUPANÇA";"0,13";"11/08/2026";"15:00:01"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542548;5;97;"VGBL - Vida Gerador de Benefício Livre";"BANCO BRADESCO";"1380000,00";"11/08/2026";"15:00:01"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542548;7;11;"Apartamento";"50% DO APARTAMENTO LOCALIZADO EM SÃO BERNARDO DO CAMPO";"94571,25";"11/08/2026";"15:00:01"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542548;8;13;"Terreno";"26,68% DE SÍTIO  NO DISTRITO DE RIACHO GRANDE, SÃO BERNARDO DO CAMPO";"130000,00";"11/08/2026";"15:00:01"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542548;10;73;"Fundo de Investimento Imobiliário";"TVRI11";"50000,00";"11/08/2026";"15:00:01"
"11/08/2026";"19:30:45";2026;2;"Eleição Ordinária";6257;"Eleição Geral Federal 2026";"04/10/2026";"BR";"BR";"BRASIL";280002542548;9;49;"Outras aplicações e Investimentos";"APLICAÇÃO FINANCEIRA - BANCO DO BRASIL";"485,39";"11/08/2026";"15:00:01"
