"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"31/07/2026";"19:30:06";2026;6259;40002534371;-3;"#NE";1;"BRASILEIRA NATA";-3;"FORTALEZA";"38";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003285020266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:18:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002533206;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO BRANCO";"64";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003016720266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 13:15:54";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002533203;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"33";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003050720266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 13:15:54";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532761;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"60";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002618520266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:27:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532753;-3;"#NE";1;"BRASILEIRA NATA";-3;"HUMAITÁ";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002895320266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:26:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532775;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"67";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002834620266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:28:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002534376;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"41";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003198820266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:18:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002533204;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"46";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003033720266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 13:15:54";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532272;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"68";"N";-1;"#NULO";"7115522.46";"#NE";"S";"-1";"06002964520266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 14:04:06";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002533210;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOA VISTA";"64";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003008220266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 13:15:54";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532738;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"47";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002497120266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:26:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532757;-3;"#NE";1;"BRASILEIRA NATA";-3;"TERESINA";"39";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002461920266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:26:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532737;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"61";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002367220266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:26:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002534387;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"60";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003232820266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:18:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002534378;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"43";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003241320266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:18:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532785;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAREIRO DA VÁRZEA";"45";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002661020266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:28:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002534384;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOCA DO ACRE";"48";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003268020266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:18:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002534386;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITACOATIARA";"56";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003328720266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:18:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532751;-3;"#NE";1;"BRASILEIRA NATA";-3;"COARI";"58";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002332020266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:26:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532755;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELÉM";"68";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002488620266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:26:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002534385;-3;"#NE";1;"BRASILEIRA NATA";-3;"FONTE BOA";"48";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003337220266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:18:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002531441;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"42";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002193620266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 08:46:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532742;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"60";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002419420266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:26:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002534392;-3;"#NE";1;"BRASILEIRA NATA";-3;"IRANDUBA";"40";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003129620266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:18:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532763;-3;"#NE";1;"BRASILEIRA NATA";-3;"FONTE BOA";"76";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002557820266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:27:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532743;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"58";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002427920266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:26:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532769;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"MANAUS";"38";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002721720266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:28:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532748;-3;"#NE";1;"BRASILEIRA NATA";-3;"AMATURÁ";"48";"N";55;"TIKÚNA";"1270629.01";"#NE";"S";"-1";"06002358720266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:26:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532741;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"31";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002401220266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:26:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002534381;-3;"#NE";1;"BRASILEIRA NATA";-3;"PINHEIRO";"53";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003259520266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 08:18:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532766;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO VELHO";"35";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002549320266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:27:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532754;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITACOATIARA";"52";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002392720266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:26:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532770;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"48";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002869820266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 07:28:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002532271;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"52";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06002956020266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 14:04:06";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002531446;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"64";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06002262820266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 08:45:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"31/07/2026";"19:30:06";2026;6259;40002533202;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"63";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003068920266040000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 13:15:54";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
