"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"30/07/2026";"19:30:19";2026;6259;130002533250;-3;"#NE";1;"BRASILEIRA NATA";-3;"TEÓFILO OTONI";"67";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005783420266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002533528;-3;"#NE";1;"BRASILEIRA NATA";-3;"JUIZ DE FORA";"53";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006961020266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:04:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002533509;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"42";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06007134620266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:04:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002533505;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"39";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006761920266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:04:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002532918;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"43";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006286020266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002532934;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRUMADINHO";"66";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006468120266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002532947;-3;"#NE";1;"BRASILEIRA NATA";-3;"UBERABA";"71";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006277520266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002532949;-3;"#NE";1;"BRASILEIRA NATA";-3;"VESPASIANO";"57";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006476620266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002533257;-3;"#NE";1;"BRASILEIRA NATA";-3;"GOVERNADOR VALADARES";"59";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005791920266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002533239;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"46";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06005827120266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002533247;-3;"#NE";1;"BRASILEIRA NATA";-3;"CORINTO";"42";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006051720266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002533537;-3;"#NE";1;"BRASILEIRA NATA";-3;"ADOLFO";"54";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06007004720266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:04:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002533519;-3;"#NE";1;"BRASILEIRA NATA";-3;"TEÓFILO OTONI";"39";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06007151620266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:04:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002533532;-3;"#NE";1;"BRASILEIRA NATA";-3;"PALMA";"60";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06007021720266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:04:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002532928;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"64";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006269020266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002532930;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"55";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006225320266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002532931;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006311520266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002532952;-3;"#NE";1;"BRASILEIRA NATA";-3;"GOVERNADOR VALADARES";"70";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006692720266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002532935;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAETÉ";"77";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006355220266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002532944;-3;"#NE";1;"BRASILEIRA NATA";-3;"TIMÓTEO";"50";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006441420266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002533218;-3;"#NE";1;"BRASILEIRA NATA";-3;"JANUÁRIA";"64";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006598020266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002533256;-3;"#NE";1;"BRASILEIRA NATA";-3;"GOVERNADOR VALADARES";"59";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006078420266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002533502;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"32";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006822620266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:04:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002533518;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRASÍLIA";"64";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06007126120266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:04:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002533496;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"48";"S";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006805620266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:04:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002532939;-3;"#NE";1;"BRASILEIRA NATA";-3;"CONGONHAS";"27";"S";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006303020266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002532927;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006485120266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002533536;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORANGABA";"61";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006952520266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:04:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002533248;-3;"#NE";1;"BRASILEIRA NATA";-3;"DELTA";"57";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006701220266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002533269;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"56";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005879320266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002533254;-3;"#NE";1;"BRASILEIRA NATA";-3;"UBERLÂNDIA";"49";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006026220266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002533508;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"31";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06007143120266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:04:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002533533;-3;"#NE";1;"BRASILEIRA NATA";-3;"PONTE NOVA";"46";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006944020266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:04:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002532953;-3;"#NE";1;"BRASILEIRA NATA";-3;"GOVERNADOR VALADARES";"72";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006233820266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002532916;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"49";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006173120266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002532921;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"40";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006372220266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;130002533273;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"46";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006043220266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
