"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"01/08/2026";"19:30:07";2026;6259;130002534514;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"BELO HORIZONTE";"54";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06007914020266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534504;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALMENARA";"25";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06008209020266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002532917;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"57";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006415920266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002533258;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITABIRA";"70";"S";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006086920266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534565;-3;"#NE";1;"BRASILEIRA NATA";-3;"PIRAPETINGA";"36";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06007922520266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534559;-3;"#NE";1;"BRASILEIRA NATA";-3;"MONTES CLAROS";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06008425120266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534545;-3;"#NE";1;"BRASILEIRA NATA";-3;"TRÊS MARIAS";"47";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06008052420266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534429;-3;"#NE";1;"BRASILEIRA NATA";-3;"FORTALEZA";"42";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06007368920266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534482;-3;"#NE";1;"BRASILEIRA NATA";-3;"JUIZ DE FORA";"36";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06007731920266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002532916;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"49";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006173120266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534492;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOSÉ DA VARGINHA";"44";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06007385920266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002532924;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"41";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06006398920266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002533225;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO DOMINGOS DO PRATA";"31";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006380720266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002533241;-3;"#NE";1;"BRASILEIRA NATA";-3;"BETIM";"42";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005722720266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002533521;-3;"#NE";1;"BRASILEIRA NATA";-3;"UBERABA";"59";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006744920266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:04:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002533530;-3;"#NE";1;"BRASILEIRA NATA";-3;"MONTES CLAROS";"66";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006866320266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:04:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534570;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOÃO NEPOMUCENO";"43";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06008217520266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534519;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"29";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06008096120266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534543;-3;"#NE";1;"BRASILEIRA NATA";-3;"SARZEDO";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06008104620266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002532941;-3;"#NE";1;"BRASILEIRA NATA";-3;"COROMANDEL";"37";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006528820266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534480;-3;"#NE";1;"BRASILEIRA NATA";-3;"JANUÁRIA";"61";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06007585020266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002533537;-3;"#NE";1;"BRASILEIRA NATA";-3;"ADOLFO";"54";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06007004720266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:04:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534530;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"CARANGOLA";"34";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06007801120266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534511;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"27";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06008295220266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534551;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITAJUBÁ";"54";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06008190820266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534498;-3;"#NE";1;"BRASILEIRA NATA";-3;"DIADEMA";"38";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06007602020266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534529;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOM DESPACHO";"39";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06008555020266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002532918;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"43";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006286020266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002533507;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006996220266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:04:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002533515;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPOS GERAIS";"52";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006814120266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:04:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534479;-3;"#NE";1;"BRASILEIRA NATA";-3;"JANAÚBA";"33";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06007325220266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534472;-3;"#NE";1;"BRASILEIRA NATA";-3;"COLATINA";"49";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06007411420266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534489;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTOS DUMONT";"31";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06007706420266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002534493;-3;"#NE";1;"BRASILEIRA NATA";-3;"OSASCO";"40";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06007377420266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 11:56:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002533233;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"45";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005835620266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002533251;-3;"#NE";1;"BRASILEIRA NATA";-3;"UBÁ";"53";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005921820266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:52:10";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;130002533509;-3;"#NE";1;"BRASILEIRA NATA";-3;"BELO HORIZONTE";"42";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06007134620266130000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 18:04:53";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
