"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531655;1;"HTTPS://WWW.INSTAGRAM.COM/ISRAELPRD"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531657;2;"HTTPS://WWW.INSTAGRAM.COM/MAYLSONLITTIG/"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531657;1;"HTTPS://WWW.FACEBOOK.COM/MAYLSON.LITTIG/"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531658;1;"HTTPS://WWW.INSTAGRAM.COM/ELBER_FIDELIS/"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531660;1;"HTTPS://WWW.FACEBOOK.COM/ADEMARCORREIABACELAR"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531659;2;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61591484729432"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531659;1;"HTTPS://WWW.INSTAGRAM.COM/DELEGADA.GLORIA.PESSOTTI/"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531661;1;"HTTPS://WWW.INSTAGRAM.COM/JUVENALBELOBELO"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531660;2;"HTTPS://WWW.INSTAGRAM.COM/ADEMAR_BACELAR"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531660;3;"HTTPS://WWW.YOUTUBE.COM/@ADEMARELEIÇÕES26"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531662;1;"HTTPS://WWW.INSTAGRAM.COM/DRANTONIO027"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531662;3;"HTTPS://WWW.FACEBOOK.COM/ANTONIO.OLINETO.35"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531662;2;"HTTPS://WWW.YOUTUBE.COM/@ANTONIO-OLINETO"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531663;1;"HTTPS://WWW.INSTAGRAM.COM/LUIZBARBOSA.NOVO/"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531664;1;"HTTPS://WWW.INSTAGRAM.COM/MARCOSPOETAOFICIAL/"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531665;1;"HTTPS://WWW.INSTAGRAM.COM/CORRETORWILSONSILVA"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531667;1;"HTTPS://WWW.INSTAGRAM.COM/ISAFERREIRA.ES"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531665;2;"HTTPS://WWW.FACEBOOK.COM/WILSONJRARK"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531666;1;"HTTPS://WWW.INSTAGRAM.COM/FELIPE.CAMPOS300/"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531670;1;"HTTPS://WWW.INSTAGRAM.COM/NEYFLASH"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531668;1;"HTTPS://WWW.INSTAGRAM.COM/SARA.GOMESNOVO30/"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531669;1;"HTTPS://WWW.INSTAGRAM.COM/FREDVAREJAOFONO/"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531671;1;"HTTPS://WWW.INSTAGRAM.COM/PROFESSORAVIVIANECOUTINHO?IGSH=BXBKMXNPNZBOZXV6&UTM_SO"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531672;1;"HTTPS://WWW.INSTAGRAM.COM/STENIOMAIAT/"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531673;1;"HTTPS://WWW.FACEBOOK.COM/JOSUE.FERREIRA.170684"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531673;2;"HTTPS://WWW.INSTAGRAM.COM/JOSUEFERREIRA2026"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531675;1;"HTTPS://WWW.INSTAGRAM.COM/JORGEPAULOMEYER/"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531674;1;"HTTPS://WWW.INSTAGRAM.COM/MISSKELLYPAIXAO/"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531676;1;"HTTPS://WWW.INSTAGRAM.COM/VALMIRAGAP?IGSH=CNPYEM02N2JQMXLH"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531677;1;"HTTPS://WWW.INSTAGRAM.COM/ANGELICA_BANDEIRA_SILVA"
"01/08/2026";"19:30:07";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531678;1;"HTTPS://WWW.INSTAGRAM.COM/ELTON_RODRIGUES28"
