"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531660;3;"HTTPS://WWW.YOUTUBE.COM/@ADEMARELEIÇÕES26"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531660;2;"HTTPS://WWW.INSTAGRAM.COM/ADEMAR_BACELAR"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531662;2;"HTTPS://WWW.YOUTUBE.COM/@ANTONIO-OLINETO"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531662;3;"HTTPS://WWW.FACEBOOK.COM/ANTONIO.OLINETO.35"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531662;1;"HTTPS://WWW.INSTAGRAM.COM/DRANTONIO027"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531663;1;"HTTPS://WWW.INSTAGRAM.COM/LUIZBARBOSA.NOVO/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531664;1;"HTTPS://WWW.INSTAGRAM.COM/MARCOSPOETAOFICIAL/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531665;1;"HTTPS://WWW.INSTAGRAM.COM/CORRETORWILSONSILVA"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531666;1;"HTTPS://WWW.INSTAGRAM.COM/FELIPE.CAMPOS300/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531667;1;"HTTPS://WWW.INSTAGRAM.COM/ISAFERREIRA.ES"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531665;2;"HTTPS://WWW.FACEBOOK.COM/WILSONJRARK"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531668;1;"HTTPS://WWW.INSTAGRAM.COM/SARA.GOMESNOVO30/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531669;1;"HTTPS://WWW.INSTAGRAM.COM/FREDVAREJAOFONO/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531670;1;"HTTPS://WWW.INSTAGRAM.COM/NEYFLASH"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531671;1;"HTTPS://WWW.INSTAGRAM.COM/PROFESSORAVIVIANECOUTINHO?IGSH=BXBKMXNPNZBOZXV6&UTM_SO"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531672;1;"HTTPS://WWW.INSTAGRAM.COM/STENIOMAIAT/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531673;1;"HTTPS://WWW.FACEBOOK.COM/JOSUE.FERREIRA.170684"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531673;2;"HTTPS://WWW.INSTAGRAM.COM/JOSUEFERREIRA2026"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531675;1;"HTTPS://WWW.INSTAGRAM.COM/JORGEPAULOMEYER/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531674;1;"HTTPS://WWW.INSTAGRAM.COM/MISSKELLYPAIXAO/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531676;1;"HTTPS://WWW.INSTAGRAM.COM/VALMIRAGAP?IGSH=CNPYEM02N2JQMXLH"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531677;1;"HTTPS://WWW.INSTAGRAM.COM/ANGELICA_BANDEIRA_SILVA"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531678;1;"HTTPS://WWW.INSTAGRAM.COM/ELTON_RODRIGUES28"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535609;1;"INSTAGRAM @CAPITAESTEFANE"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535610;1;"@ROBERTORANGEL.ES"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535610;2;"WWW.ROBERTORANGEL.COM.BR"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535611;2;"TIK TOK: @GUERINOBALESTRASSI"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535611;3;"X: @GUERINOCOLATINA"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535611;1;"YOUTUBE: @GUERINOBALESTRASSI"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535611;4;"SITE: WWW.GUERINOBALESTRASSI.COM.BR"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535611;5;"INSTAGRAM: @GUERINOBALESTRASSI"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535611;6;"FACEBOOK: @GUERINOBALESTRASSI"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535612;3;"FACEBOOK: ALESSANDRO BROEDEL"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535612;2;"INSTAGRAM: ALESSANDROBROEDEL"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535612;1;"ALESSANDROBROEDEL.COM.BR"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535771;1;"HTTPS://WWW.INSTAGRAM.COM/KENNDELL_/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535613;1;"HTTPS://INSTAGRAM.COM/RENZOMENDES"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535613;2;"HTTPS://WWW.FACEBOOK.COM/RENZOMENDES"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535773;1;"HTTPS://WWW.INSTAGRAM.COM/LAUDELINA__SANTOS/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535772;2;"HTTPS://WWW.INSTAGRAM.COM/DR.LINDONJONHSON/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535772;1;"HTTPS://WWW.FACEBOOK.COM/DRJONHSON?LOCALE=PT_BR"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535774;1;"HTTPS://WWW.INSTAGRAM.COM/TONINHODAEMATER_ES/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535774;2;"HTTPS://WWW.FACEBOOK.COM/TONINHODAEMATER/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535775;1;"HTTPS://WWW.INSTAGRAM.COM/FABRICIOPETRIANCHIETA/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535777;1;"HTTPS://WWW.INSTAGRAM.COM/FRANCIELE.ALVARENGADEOLIVEIRA/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535775;2;"HTTPS://WWW.FACEBOOK.COM/FABRICIOPETRIANCHIETA/?LOCALE=PT_BR"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535778;1;"HTTPS://WWW.INSTAGRAM.COM/CHRISTIANOSPADETTO"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535779;1;"HTTPS://WWW.INSTAGRAM.COM/TAINAH_ADV/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535780;1;"HTTPS://WWW.INSTAGRAM.COM/DUDUCORRETOR_/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535781;1;"HTTPS://WWW.FACEBOOK.COM/SOUPAULOVICTOR"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535782;1;"HTTPS://WWW.INSTAGRAM.COM/HILARIO.ROEPKE/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535781;2;"HTTPS://WWW.INSTAGRAM.COM/EUSOUPAULOVICTOR/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535782;2;"HTTPS://WWW.FACEBOOK.COM/DEPUTADO.ESTADUAL.HILARIO.ROEPKE"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535783;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/3G9INX1KJOPTYZDU/?MIBEXTID=LQQJ4D"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535783;1;"HTTP://WWW.YOUTUBE.COM/@CARLINHOSLYRIO10"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535782;3;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=100012691175857"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535783;3;"HTTPS://YOUTUBE.COM/@CARLINHOSLYRIO6755?SI=8SX_FZUKNPSKISUX"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535783;4;"HTTPS://WWW.INSTAGRAM.COM/CARLINHOSLYRIO?IGSH=MTQ3C3RWNMFXMDIYMG==  TELEFONES 1"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535785;1;"HTTPS://WWW.INSTAGRAM.COM/JOANA_DA_SAUDE/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535786;3;"HTTPS://WWW.FACEBOOK.COM/PEOPLE/GATA-DA-FAVELA/61560411625234/?LOCALE=NB_NO#"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535786;1;"HTTPS://WWW.INSTAGRAM.COM/IVAEVALUZ/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535786;2;"HTTPS://WWW.INSTAGRAM.COM/GATADAFAVELA2026/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535787;1;"HTTPS://WWW.INSTAGRAM.COM/GUBIO.HERINGER/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535788;2;"HTTPS://WWW.TIKTOK.COM/@SOLANGE.PEREIRA.R4"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535788;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1T73WPEELN/?MIBEXTID=WWXIFR"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535788;3;"HTTPS://WWW.INSTAGRAM.COM/SOLANGEPRICARDO/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535789;1;"HTTPS://WWW.INSTAGRAM.COM/TERRITORIO_DO_BEM"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535790;1;"HTTPS://WWW.FACEBOOK.COM/HUDSON.LEAL.3"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535790;2;"HTTPS://INSTAGRAM.COM/LEALHUDSON"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535790;3;"HTTPS://WWW.FACEBOOK.COM/HUDSON.S.LEAL"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535790;4;"HTTPS://WWW.FACEBOOK.COM/HUDSON.LEAL.2"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535791;2;"HTTPS://WWW.INSTAGRAM.COM/LUCIANOPINGO_/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535791;1;"HTTPS://WWW.FACEBOOK.COM/LUCIANOSALGADOPINGO"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535792;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1FUD8SS4HP/?MIBEXTID=WWXIFR"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535793;1;"HTTPS://WWW.INSTAGRAM.COM/LEANDRODOHOSPITAL/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535794;1;"HTTPS://WWW.FACEBOOK.COM/LUCIANAJABARAI?RDID=ZS6LIYX9EBXR6J8P&SHARE_URL=HTTPS%3A"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535792;2;"HTTPS://WWW.INSTAGRAM.COM/RITA.SOUZAG/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535795;1;"HTTPS://WWW.INSTAGRAM.COM/MARCAO_VIVACQUA"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535794;2;"HTTPS://WWW.TIKTOK.COM/@LUCIANADONAONCA?_R=1&_T=ZS-98C2AVRUKSV"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535794;3;"HTTPS://WWW.INSTAGRAM.COM/LUCIANA_GONCALVESLU?UTM_SOURCE=QR&IGSH=MXJPDZCYCMR0NMF"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535795;4;"HTTPS://WWW.YOUTUBE.COM/@MARC%C3%A3OVIVACQUA"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535795;2;"HTTPS://WWW.FACEBOOK.COM/MARCOVIVACQUAOFICIAL"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535795;3;"HTTPS://WWW.THREADS.COM/@MARCAO_VIVACQUA"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535795;6;"HTTPS://X.COM/MARCAOVIVACQUA"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002535795;5;"HTTPS://WWW.TIKTOK.COM/@MARCAOVIVACQUA"
