"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"05/08/2026";"19:30:07";2026;6259;90002537432;-3;"#NE";1;"BRASILEIRA NATA";-3;"CATURAÍ";"56";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006486220266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537434;-3;"#NE";1;"BRASILEIRA NATA";-3;"FORMOSA";"46";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006295620266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537634;-3;"#NE";1;"BRASILEIRA NATA";-3;"GOIÂNIA";"30";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06006096520266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:40:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537457;-3;"#NE";1;"BRASILEIRA NATA";-3;"POXORÉU";"56";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006511720266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537447;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITAUÇU";"36";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006425520266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537438;-3;"#NE";1;"BRASILEIRA NATA";-3;"GOIÂNIA";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006417020266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537448;-3;"#NE";1;"BRASILEIRA NATA";-3;"LUZIÂNIA";"35";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006390320266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537454;-3;"#NE";1;"BRASILEIRA NATA";-3;"TURVÂNIA";"55";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006234920266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537427;-3;"#NE";1;"BRASILEIRA NATA";-3;"ANÁPOLIS";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006312620266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537436;-3;"#NE";1;"BRASILEIRA NATA";-3;"GOIÂNIA";"46";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006278620266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537636;-3;"#NE";1;"BRASILEIRA NATA";-3;"INHUMAS";"57";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006174220266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:40:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537389;-3;"#NE";1;"BRASILEIRA NATA";-3;"JATAÍ";"63";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006217920266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:40:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537393;-3;"#NE";1;"BRASILEIRA NATA";-3;"GOIÂNIA";"45";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06006191220266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:40:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537433;-3;"#NE";1;"BRASILEIRA NATA";-3;"CRISTALINA";"64";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006364820266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537392;-3;"#NE";1;"BRASILEIRA NATA";-3;"MUNDO NOVO";"35";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06006157220266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:40:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537430;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPINORTE";"58";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006373320266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537441;-3;"#NE";1;"BRASILEIRA NATA";-3;"GOIÂNIA";"43";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006563920266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537641;-3;"#NE";1;"BRASILEIRA NATA";-3;"FORTALEZA DOS NOGUEIRAS";"33";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006209420266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:40:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537458;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTO ANDRÉ";"50";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006287120266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537442;-3;"#NE";1;"BRASILEIRA NATA";-3;"GOIÂNIA";"39";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006339320266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537446;-3;"#NE";1;"BRASILEIRA NATA";-3;"INHUMAS";"52";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006321120266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537391;-3;"#NE";1;"BRASILEIRA NATA";-3;"CERES";"66";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006088020266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:40:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537453;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA ROSA DE GOIÁS";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006469220266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537452;-3;"#NE";1;"BRASILEIRA NATA";-3;"RUBIATABA";"60";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006243420266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537435;-3;"#NE";1;"BRASILEIRA NATA";-3;"GOIÂNIA";"47";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006251920266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537456;-3;"#NE";1;"BRASILEIRA NATA";-3;"LOANDA";"53";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006260420266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537439;-3;"#NE";1;"BRASILEIRA NATA";-3;"GOIÂNIA";"41";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006347820266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537450;-3;"#NE";1;"BRASILEIRA NATA";-3;"NOVA CRIXÁS";"25";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006555420266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537428;-3;"#NE";1;"BRASILEIRA NATA";-3;"ANÁPOLIS";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006503220266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537424;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAROLINA";"41";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006408520266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537643;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"50";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06006165720266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:40:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537455;-3;"#NE";1;"BRASILEIRA NATA";-3;"URUAÇU";"38";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006451020266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537444;-3;"#NE";1;"BRASILEIRA NATA";-3;"INHUMAS";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006599120266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537429;-3;"#NE";1;"BRASILEIRA NATA";-3;"ANÁPOLIS";"41";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006494720266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537640;-3;"#NE";1;"BRASILEIRA NATA";-3;"PEIXE";"64";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006148720266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:40:05";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537437;-3;"#NE";1;"BRASILEIRA NATA";-3;"GOIÂNIA";"46";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006442520266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"05/08/2026";"19:30:07";2026;6259;90002537459;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA MARIA DA VITÓRIA";"45";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006580920266090000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:44:02";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
