"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532450;1;"@INSPETOREMILSON"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532451;1;"HTTPS://WWW.INSTAGRAM.COM/FELIPETHALESFONSECA/?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SH"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532452;1;"@KENNEDYPASSOSOFICIAL"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532451;2;"https://www.instagram.com/felipe_fonsecaoficial?utm_source=qr&igsh=MXgwamx5Z3lqdnJtdQ=="
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532453;1;"@VEREADORJULIO"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532455;1;"@MARTINHABRANDAO"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532454;1;"@FAVIODOCORACAO_OFICIAL"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532456;1;"@NORONHALUCIA22017"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532457;1;"@RAFAELDOQUEIJOO"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532458;1;"@PROFFRANCISCO.GONCALVES"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532459;1;"@_.RICARDOSALES"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532462;1;"@MARCIOJOIAS.CE"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532460;1;"@MANUMORAISOFICIAL"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532461;1;"@BALACÓFARIAS"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532463;1;"HTTPS://WWW.INSTAGRAM.COM/KEIVIADIAS?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IGSH=Z"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532464;1;"HTTPS://WWW.INSTAGRAM.COM/DRGIOVANNISAMPAIO?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532465;1;"@_DARLANLOBO"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532466;1;"@SAMARACORDEIRO"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532467;2;"HTTPS://WWW.INSTAGRAM.COM/GEORGIADOMARCELAO/"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532467;1;"HTTPS://WWW.TIKTOK.COM/@GEORGIADOMARCELAO"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532469;1;"@DEDAO_DO_POVO_"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532471;1;"@PROF.EDILANY"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532470;1;"HTTPS://WWW.INSTAGRAM.COM/REGINALDO__COELHO?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532471;2;"HTTPS://FACEBOOK/EDILANYSOUZA"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532966;1;"HTTPS://WWW.INSTAGRAM.COM/VAIDONOLIVEIRA?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IG"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532967;1;"@MANOELDEODATOMD"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532968;1;"@DANILO_LOPESOFICIAL"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532970;1;"@PATRULHADOCOXINHA"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532969;1;"HTTPS://WWW.INSTAGRAM.COM/DEBORANOGUEIRAOFC?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532972;1;"@NADIJANE_MARIA"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532973;1;"@VANDERLAN_ALVES"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532971;1;"HTTPS://WWW.INSTAGRAM.COM/JADAS_REIS?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IGSH=Z"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532975;1;"@CHIQUINHODOSCARNEIROSOF"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532976;1;"@ILDANGELICA"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532974;1;"@HEITORHOLANDAOFICIAL"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532978;1;"@ROMULOPONTEOFICIAL"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532977;1;"@ENFERMEIRAANAPAULA"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532979;1;"@FLAVIODASILVA200"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532981;2;"HTTPS://WWW.INSTAGRAM.COM/GIORDANNAMANO?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET&IGS"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532981;1;"HTTPS://WWW.THREADS.COM/@GIORDANNAMANO?XMT=AQG0KZO5RKO-4V_NNK_PCG8MOAZQMKFHICHLJ"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532980;1;"@ROSEANEDANDAN"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532983;1;"@EMANUELACRIZIO"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532982;1;"@ROSAMARIADOJARDIMIRACEMA"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532981;3;"https://wa.me/5585998167635"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532984;1;"@AMELIABEZERRA_"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533729;1;"HTTPS://WWW.INSTAGRAM.COM/SERLEYLEALUP?IGSH=MTE0ZTQYCWMXD21IDG=="
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002532985;1;"@JACKYQUEIROZ21"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533730;1;"HTTPS://WWW.INSTAGRAM.COM/SERLEYLEALUP?IGSH=MTE0ZTQYCWMXD21IDG=="
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533729;2;"HTTPS://WWW.INSTAGRAM.COM/UNIDADEPOPULARCE?IGSH=OXM5CJDZODRYZMHZ"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533730;2;"HTTPS://WWW.INSTAGRAM.COM/UNIDADEPOPULARCE?IGSH=OXM5CJDZODRYZMHZ"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533959;2;"HTTPS://WWW.INSTAGRAM.COM/CATARINAMATOSUP?IGSH=MWTXAZN2ATBKATEYAW=="
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533960;1;"HTTPS://WWW.INSTAGRAM.COM/CATARINAMATOSUP?IGSH=MWTXAZN2ATBKATEYAW=="
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533959;1;"HTTPS://WWW.INSTAGRAM.COM/UNIDADEPOPULARCE?IGSH=OXM5CJDZODRYZMHZ"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533961;1;"HTTPS://WWW.INSTAGRAM.COM/UNIDADEPOPULARCE?IGSH=OXM5CJDZODRYZMHZ"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533961;2;"HTTPS://WWW.INSTAGRAM.COM/CATARINAMATOSUP?IGSH=MWTXAZN2ATBKATEYAW=="
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533960;2;"HTTPS://WWW.INSTAGRAM.COM/UNIDADEPOPULARCE?IGSH=OXM5CJDZODRYZMHZ"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533962;1;"HTTPS://WWW.INSTAGRAM.COM/SUEDCARVALHOUP?IGSH=MXN4C2JNBM04YWRSMW=="
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533963;2;"HTTPS://WWW.INSTAGRAM.COM/UNIDADEPOPULARCE?IGSH=OXM5CJDZODRYZMHZ"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002533963;1;"HTTPS://WWW.INSTAGRAM.COM/HAROLDO.NETOUP?IGSH=DNC0MHNRENZYCWPP"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534878;2;"https://www.draloisiocrato.com.br"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534878;3;"https:www.youtube.com/@dr.aloisio"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534878;1;"HTTPS:WWW.INSTAGRAM.COM/DRALOISIO_CRATO"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534879;2;"HTTPS://WWW.MAUROFILHO.COM.BR"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534879;1;"HTTPS://TWITER.COM/MAURO_BFILHO"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534878;4;"https://www.threads.com/@draloisio_crato"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534879;5;"HTTPS://WWW.TIKTOK.COM/@MAURO.BENEVIDES.F?_R=1&_T=ZS-98PVIEGWGCC"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534879;4;"HTTPS://WWW.YOUTUBE.COM/CHANNEL/UCBX6KIANICHDY8CYSNHU1HA"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534879;3;"HTTPS://WWW.INSTAGRAM.COM/MAURO_BENEVIDESFILHO/"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534880;1;"HTTPS://WWW.TIKTOK.COM/@CAPITAODANTASNAREAL?_R=1&_T=ZS-98EDQSFPVJU"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534879;7;"HTTPS://WWW.FACEBOOK.COM/MAUROBENEVIDESF"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534879;6;"HTTPS://WWW.THREADS.COM/@MAURO_BENEVIDESFILHO"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534881;1;"HTTPS://WWW.INSTAGRAM.COM/ALBUQUERQUE.AJ/"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534880;3;"HTTPS://WWW.YOUTUBE.COM/@CAPIT%C3%A3ODANTAS"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534880;2;"HTTPS://WWW.INSTAGRAM.COM/CAPITAODANTAS?IGSH=NZB2Z3E3MNJICZDW"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534882;1;"HTTPS://WWW.INSTAGRAM.COM/CLEALUZ_OFICIAL?IGSH=MWH6B"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534881;2;"HTTPS://WWW.FACEBOOK.COM/ALBUQUERQUE.AJ?LOCALE=PT_BR"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534883;1;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61562256958530&MIBEXTID=LQQJ4D"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534883;4;"HTTPS://WWW.FACEBOOK.COM/SHARE/18FY3HRZ5U/?MIBEXTID=WWXIFR"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534883;2;"HTTPS://WWW.TIKTOK.COM/@ROMULOFERRER.ORTOPEDIA?_R=1&_T=ZS-98KKFMZ9QUQ"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534883;3;"HTTPS://WWW.INSTAGRAM.COM/ROMULOFERRER.ORTOPEDIA?IGSH=MWD2ZNB5ZMO5YTRUMA%3D%3D&U"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534885;1;"HTTPS://WWW.INSTAGRAM.COM/CINTHIABELINO?IGSH=MTF6OXNNAGRQBXQXBG%3D%3D&UTM_SOURCE"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534884;1;"HTTPS://WWW.INSTAGRAM.COM/LUCIOBRUNOOFICIAL"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534886;1;"HTTPS://WWW.INSTAGRAM.COM/FABIABRILHANTE/"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534888;2;"HTTPS://WWW.INSTAGRAM.COM/DEPDANILOFORTE/"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534888;1;"HTTPS://WWW.TIKTOK.COM/@DEPDANILOFORTE"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534887;1;"HTTPS://WWW.INSTAGRAM.COM/DAYANYDOCAPITAO/"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534888;4;"HTTPS://WWW.LINKEDIN.COM/IN/DEPDANILOFORTE/"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534889;1;"HTTPS://WWW.INSTAGRAM.COM/GLAUAGUIARJURIS/"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534888;3;"HTTPS://WWW.FACEBOOK.COM/DEPDANILOFORTE/"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534889;4;"WWW.KWAI.COM/GLAUAGUIAR"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534889;3;"HTTPS://WWW.INSTAGRAM.COM/CONVERSAFIADACOMGLAU/"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534889;2;"HTTPS://WWW.YOUTUBE.COM/@GLAUAGUIAR"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534890;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1B6KDCTUTK/"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534890;1;"HTTPS://WWW.TIKTOK.COM/@SAMILAC.7?_R=1&_T=ZS-98V0A5TWYHD"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534890;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1JULYZQED7/"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534890;4;"HTTPS://YOUTUBE.COM/@SAMILACAVALCANTE07?SI=MMRTCOHY4FX-GFWO"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534890;6;"HTTPS://WWW.INSTAGRAM.COM/SAMILACAVALCANTE7?IGSH=MXDXAHD4CNGZOW9UCA=="
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534890;5;"HTTPS://YOUTUBE.COM/@SOUAMIGODOGABRIEL7?SI=URORCB2XE7GRCERI"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534890;7;"HTTPS://WWW.INSTAGRAM.COM/SOUAMIGODOGABRIEL?IGSH=MWHRDXRYZW5IAM1PEG=="
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534891;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BIBSU3TB4/?MIBEXTID=WWXIFR"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534890;8;"HTTPS://WWW.TIKTOK.COM/@SOUAMIGODOGABRIEL?_R=1&_T=ZS-98V0CP1S98T"
"09/08/2026";"19:30:07";2026;"CE";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";60002534891;3;"HTTPS://YOUTUBE.COM/@SOLDADONOELIO-OFICIAL864?SI=33PLAH_QSXCNQMAE"
