"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530115;2;"HTTPS://WWW.LINKEDIN.COM/IN/MARINAHELENASANTOS"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530115;3;"HTTPS://WWW.FACEBOOK.COM/MARINAHELENABR"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530116;2;"HTTPS://WWW.FACEBOOK.COM/JULIABCOELHO2"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530115;4;"HTTPS://WWW.INSTAGRAM.COM/MARINAHELENABR"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530116;1;"HTTPS://WWW.TIKTOK.COM/@DRAJULIABRUDER"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530116;3;"HTTPS://WWW.INSTAGRAM.COM/DRA_JULIABRUDER"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530117;2;"HTTPS://WWW.PEDROPONCIO.COM.BR"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530117;1;"HTTPS://WWW.YOUTUBE.COM/@PEDROPONCIOEXMST"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530117;5;"HTTPS://WWW.INSTAGRAM.COM/PEDROPONCIOSP/"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530117;3;"HTTPS://WWW.FACEBOOK.COM/PEDROPONCIOSP/"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530117;4;"HTTPS://TWITTER.COM/PEDROPONCIOBE/"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530119;1;"HTTPS://WWW.FACEBOOK.COM/MARIOSUTIL"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530118;2;"https://www.instagram.com/samuel_vidal_dia_a_dia_rural/"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530118;1;"HTTPS://SALDOVIDAL.COM.BR"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530120;1;"HTTPS://K.KWAI.COM/U/@MILTONDANTUNESOFC/OACB1MTQ"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530119;2;"HTTPS://WWW.INSTAGRAM.COM/PASTORSUTIL"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530120;2;"HTTPS://MILTONDANTUNES.COM.BR/"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530120;5;"HTTPS://WWW.FACEBOOK.COM/MILTONDANTUNESOFICIAL/"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530120;3;"HTTPS://WWW.INSTAGRAM.COM/HTTPS://WWW.INSTAGRAM.COM/MILTONDANTUNES/"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530120;4;"HTTPS://WWW.FACEBOOK.COM/MILTON.DANTUNES"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530121;2;"HTTPS://WWW.FACEBOOK.COM/CICAMUSA"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530120;6;"HTTPS://WWW.TIKTOK.COM/@MILTONDANTUNES?_R=1&_T=ZS-97OV3BKE8HF"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530121;1;"HTTPS://WWW.TIKTOK.COM/@CICAMUSA30"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530122;1;"HTTPS://WWW.INSTAGRAM.COM/LORDMARINHO"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530121;4;"HTTPS://WWW.LINKEDIN.COM/IN/CICERASEVERINADACONCEIÇÃOMUSA"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530121;3;"HTTPS://WWW.INSTAGRAM.COM/CICAMUSA"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530122;2;"HTTPS://WWW.INSTAGRAM.COM/BRASIL_DIREITASP"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530122;3;"HTTPS://YOUTUBE.COM/@LORDEMARINHO?SI=DET8P_7DH85HYR2Q"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530123;1;"HTTPS://WWW.INSTAGRAM.COM/SUBTENENTE.AILTON?IGSH=DDRKBNRKN3R6EGJH&UTM_SOURCE=QR"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530124;1;"HTTPS://WWW.YOUTUBE.COM/BISOOLEOASSISOFICIAL"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530124;2;"HTTPS://WWW.INSTAGRAM.COM/BISPOLEOASSISOFICIAL"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530123;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1B53CCYSFJ/?MIBEXTID=WWXIFR"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530125;1;"HTTPS://WWW.FACEBOOK.COM/MARCOROGERIOTROVAO"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530125;2;"HTTPS://WWW.INSTAGRAM.COM/MARCOROGERIOTROVAO"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530124;3;"HTTPS://WWW.FACEBOOK.COM/BISPOLEOASSISOFICIAL"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530125;4;"HTTPS://TWITTER.COM/@MARCORO43166598"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530126;1;"HTTPS://WWW.INSTAGRAM.COM/ALBINOSP30"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530125;3;"HTTPS://WWW.TIKTOK.COM/@MARCO.ROGERIO.TROVAO"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530126;2;"HTTPS://WWW.FACEBOOK.COM/ALBINOVEREADORJUNDIAI"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530126;3;"HTTPS://WWW.TIKTOK.COM/ANTONIOCARLOSALBI"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530127;1;"HTTPS://WWW.FACEBOOK.COM/LJOELMAFRANCO"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530127;2;"HTTPS://WWW.INSTAGRAM.COM/OFICIALJOELMAFRANCO"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530127;3;"HTTPS://WWW.FACEBOOK.COM/JOELMAFRANCODACUNHA"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530128;1;"HTTPS://WWW.INSTAGRAM.COM/CLAUDIARODRIGUESRESERVA"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530129;3;"HTTPS://CRISMONTEIRO.COM.BR/"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530129;2;"HTTPS://WWW.FACEBOOK.COM/CRISMONTEIROSP"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530129;1;"HTTPS://WWW.INSTAGRAM.COM/CRISMONTEIROSP/"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530130;2;"HTTPS://WWW.FACEBOOK.COM/MARCAODAEMA"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530130;1;"HTTPS://WWW.INSTAGRAM.COM/MARCAODAEMA"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530131;1;"HTTPS://WWW.OLIVIACOSTACRUZEIROSP.GOV.BR"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530131;2;"HTTPS://WWW.FACEBOOK.COM/OLIVIACOSTA.CRUZEIROSP"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530131;3;"HTTPS://WWW.LINKEDIN.COM/IN/OLIVIA-MENDES-LEAL-COSTA-98926824/"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530131;4;"HTTPS://WWW.INSTAGRAM.COM/OLIVIACOSTA.CRUZEIROSP"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530132;1;"HTTPS://WWW.INSTAGRAM.COM/MARILUZADVOGADA"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530132;2;"HTTPS://WWW.FACEBOOK.COM/MARILUZ"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530133;1;"HTTPS://WWW.INSTAGRAM.COM/VALTINHOOLIMPIOOFICIAL?IGSH=ZTVJCXQ4ZZN2AGZ2"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530133;4;"HTTPS://YOUTUBE.COM/@VALTINHOOLIMPIO?SI=VVPWVQ4RVGL5ZLL8"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530133;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HXPQPXMCQ/"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530133;3;"HTTPS://WWW.TIKTOK.COM/@VALTINHOOLIMPIOOFICIALL?_R=1&_T=ZS-97OWQRKNKM8"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530133;5;"HTTPS://K.KWAI.COM/U/@VALTINHOOLIMPIOOF/BRCZWKXR"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530133;6;"https://www.instagram.com/podtheteachers?igsh=aXY1eWtkaTYwd2U"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530133;7;"https://www.instagram.com/patriotasdofuturo?igsh=bWFwN3h0M29yaWVi"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530133;8;"https://www.instagram.com/precosbaixoseaqui?igsh=ZzBvczhxM21kcTN5"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530133;9;"https://www.instagram.com/podcastldef?igsh=MTVvZmpvdW1wdnc1bw=="
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530133;10;"https://www.instagram.com/valtinhoolimpiooficia1?igsh=MWRlemoyemg2cXRoaQ=="
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530134;3;"HTTPS://WWW.INSTAGRAM.COM/RAQUEL_RAFAELLAOFICIAL?IGSH=MTK0BNM1NDD5DW1IDG%3D%3D&U"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530134;2;"HTTPS://M.FACEBOOK.COM/PROFILE.PHP?ID=100004992162011"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530134;1;"HTTPS://WWW.TIKTOK.COM/@AMOREFEPONTODASLETRAS?_R=1&_T=ZS-97SO7VKZD7V"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530135;3;"HTTPS://X.COM/EDUARDO_BORGO"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530135;1;"HTTPS://WWW.YOUTUBE.COM/@EDUARDOBORGO1976"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530135;2;"HTTPS://WWW.FACEBOOK.COM/EDUARDOBORGOS"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530135;5;"HTTPS://WWW.THREADS.NET/@@BORGOEDUARDO"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530135;6;"HTTPS://WWW.FACEBOOK.COM/EDUARDO.BORGO.2025"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530135;4;"HTTPS://WWW.EDUARDOBORGO.COM.BR"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530136;1;"HTTPS://WWW.INSTAGRAM.COM/LUIZCAMARGOVLOG"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530135;7;"HTTPS://WWW.INSTAGRAM.COM/BORGOEDUARDO/"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530136;2;"HTTPS://WWW.FACEBOOK.COM/LUIZCAMARGOVLOG"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530137;3;"HTTPS://WWW.INSTAGRAM.COM/PEDROCCORDEIROJR?UTM_SOURCE=QR&IGSH=Y3DPZGU1NMRKNHRQ"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530137;1;"HTTPS://WWW.FACEBOOK.COM/PEDRO.CORDEIRO.355"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530137;2;"HTTPS://WWW.FACEBOOK.COM/PEDROCCORDEIROJR"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530137;6;"HTTPS://WWW.YOUTUBE.COM/@PEDROCORDEIRO6229"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530137;4;"HTTPS://X.COM/PEDROCO13904182"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530137;5;"HTTPS://WWW.TIKTOK.COM/@PEDROCCORDEIROJR?_R=1&_T=ZS-97SVTQIPHKP"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530138;1;"HTTPS://WWW.INSTAGRAM.COM/FONTEYNECORTES"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530138;2;"HTTPS://WWW.TIKTOK.COM/@ALEXISPARADEPUTADO"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530138;3;"HTTPS://WWW.ALEXISFONTEYNE.COM.BR"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530138;5;"HTTPS://WWW.INSTAGRAM.COM/ALEXISFONTEYNE30"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530138;4;"HTTPS://WWW.FACEBOOK.COM/ALEXISFONTEYNE"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530138;6;"HTTPS://WWW.INSTAGRAM.COM/CORTESDOALEXIS"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530139;1;"HTTPS://WWW.INSTAGRAM.COM/ARANHAADAM"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530139;2;"HTTPS://YOUTUBE.COM/@KARIN_RACHEL_ARANHA"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530140;1;"HTTPS://WWW.INSTAGRAM.COM/RAFAELFELTRINSP?IGSH=MTLSADF0ZMTQZ3NNEG%3D%3D&UTM_SOUR"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530140;2;"HTTPS://WWW.INSTAGRAM.COM/RAFAFELTRINPVD?IGSH=DZFIM2UXBTLIYTLM&UTM_SOURCE=QR"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530141;1;"HTTPS://WWW.INSTAGRAM.COM/SOUFERNANDOCONFIANCA"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530140;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/18TNJFDTPJ/?MIBEXTID=WWXIFR"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530141;2;"HTTPS://WWW.FACEBOOK.COM/FERNANDOCONFIANCA"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530141;3;"HTTPS://NOVO.ORG.BR/PRE-CANDIDATO-2026/162/FERNANDO-CONFIANCA/"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530141;4;"HTTPS://WWW.YOUTUBE.COM/@FERNANDOBREVIGLIERI3696"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530143;1;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=100084055789563"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530142;1;"HTTPS://WWW.INSTAGRAM.COM/TATIANA_SCHIMIGUEL"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530143;2;"HTTPS://WWW.INSTAGRAM.COM/JANIEIRESILVA30?IGSH=MW9SNZHPM2P4EWT4DW=="
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530144;1;"HTTPS://WWW.TIKTOK.COM/@SIDNEY_ELIAS"
