"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530117;5;"HTTPS://WWW.INSTAGRAM.COM/PEDROPONCIOSP/"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530117;3;"HTTPS://WWW.FACEBOOK.COM/PEDROPONCIOSP/"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530117;4;"HTTPS://TWITTER.COM/PEDROPONCIOBE/"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530118;2;"https://www.instagram.com/samuel_vidal_dia_a_dia_rural/"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530118;1;"HTTPS://SALDOVIDAL.COM.BR"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530119;1;"HTTPS://WWW.FACEBOOK.COM/MARIOSUTIL"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530119;2;"HTTPS://WWW.INSTAGRAM.COM/PASTORSUTIL"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530120;1;"HTTPS://K.KWAI.COM/U/@MILTONDANTUNESOFC/OACB1MTQ"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530120;2;"HTTPS://MILTONDANTUNES.COM.BR/"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530120;3;"HTTPS://WWW.INSTAGRAM.COM/HTTPS://WWW.INSTAGRAM.COM/MILTONDANTUNES/"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530120;5;"HTTPS://WWW.FACEBOOK.COM/MILTONDANTUNESOFICIAL/"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530120;4;"HTTPS://WWW.FACEBOOK.COM/MILTON.DANTUNES"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530120;6;"HTTPS://WWW.TIKTOK.COM/@MILTONDANTUNES?_R=1&_T=ZS-97OV3BKE8HF"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530121;1;"HTTPS://WWW.TIKTOK.COM/@CICAMUSA30"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530121;2;"HTTPS://WWW.FACEBOOK.COM/CICAMUSA"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530121;4;"HTTPS://WWW.LINKEDIN.COM/IN/CICERASEVERINADACONCEIÇÃOMUSA"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530122;1;"HTTPS://WWW.INSTAGRAM.COM/LORDMARINHO"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530121;3;"HTTPS://WWW.INSTAGRAM.COM/CICAMUSA"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530122;3;"HTTPS://YOUTUBE.COM/@LORDEMARINHO?SI=DET8P_7DH85HYR2Q"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530123;1;"HTTPS://WWW.INSTAGRAM.COM/SUBTENENTE.AILTON?IGSH=DDRKBNRKN3R6EGJH&UTM_SOURCE=QR"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530122;2;"HTTPS://WWW.INSTAGRAM.COM/BRASIL_DIREITASP"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530124;1;"HTTPS://WWW.YOUTUBE.COM/BISOOLEOASSISOFICIAL"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530124;2;"HTTPS://WWW.INSTAGRAM.COM/BISPOLEOASSISOFICIAL"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530123;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1B53CCYSFJ/?MIBEXTID=WWXIFR"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530125;1;"HTTPS://WWW.FACEBOOK.COM/MARCOROGERIOTROVAO"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530124;3;"HTTPS://WWW.FACEBOOK.COM/BISPOLEOASSISOFICIAL"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530125;2;"HTTPS://WWW.INSTAGRAM.COM/MARCOROGERIOTROVAO"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530125;3;"HTTPS://WWW.TIKTOK.COM/@MARCO.ROGERIO.TROVAO"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530126;1;"HTTPS://WWW.INSTAGRAM.COM/ALBINOSP30"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530125;4;"HTTPS://TWITTER.COM/@MARCORO43166598"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530126;3;"HTTPS://WWW.TIKTOK.COM/ANTONIOCARLOSALBI"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530127;1;"HTTPS://WWW.FACEBOOK.COM/LJOELMAFRANCO"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530126;2;"HTTPS://WWW.FACEBOOK.COM/ALBINOVEREADORJUNDIAI"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530128;1;"HTTPS://WWW.INSTAGRAM.COM/CLAUDIARODRIGUESRESERVA"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530127;2;"HTTPS://WWW.INSTAGRAM.COM/OFICIALJOELMAFRANCO"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530127;3;"HTTPS://WWW.FACEBOOK.COM/JOELMAFRANCODACUNHA"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530129;1;"HTTPS://WWW.INSTAGRAM.COM/CRISMONTEIROSP/"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530129;3;"HTTPS://CRISMONTEIRO.COM.BR/"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530129;2;"HTTPS://WWW.FACEBOOK.COM/CRISMONTEIROSP"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530130;2;"HTTPS://WWW.FACEBOOK.COM/MARCAODAEMA"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530131;1;"HTTPS://WWW.OLIVIACOSTACRUZEIROSP.GOV.BR"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530130;1;"HTTPS://WWW.INSTAGRAM.COM/MARCAODAEMA"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530131;2;"HTTPS://WWW.FACEBOOK.COM/OLIVIACOSTA.CRUZEIROSP"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530131;4;"HTTPS://WWW.INSTAGRAM.COM/OLIVIACOSTA.CRUZEIROSP"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530131;3;"HTTPS://WWW.LINKEDIN.COM/IN/OLIVIA-MENDES-LEAL-COSTA-98926824/"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530133;1;"HTTPS://WWW.INSTAGRAM.COM/VALTINHOOLIMPIOOFICIAL?IGSH=ZTVJCXQ4ZZN2AGZ2"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530132;2;"HTTPS://WWW.FACEBOOK.COM/MARILUZ"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530132;1;"HTTPS://WWW.INSTAGRAM.COM/MARILUZADVOGADA"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530133;3;"HTTPS://WWW.TIKTOK.COM/@VALTINHOOLIMPIOOFICIALL?_R=1&_T=ZS-97OWQRKNKM8"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530133;4;"HTTPS://YOUTUBE.COM/@VALTINHOOLIMPIO?SI=VVPWVQ4RVGL5ZLL8"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530133;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1HXPQPXMCQ/"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530133;6;"https://www.instagram.com/podtheteachers?igsh=aXY1eWtkaTYwd2U"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530133;7;"https://www.instagram.com/patriotasdofuturo?igsh=bWFwN3h0M29yaWVi"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530133;5;"HTTPS://K.KWAI.COM/U/@VALTINHOOLIMPIOOF/BRCZWKXR"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530133;10;"https://www.instagram.com/valtinhoolimpiooficia1?igsh=MWRlemoyemg2cXRoaQ=="
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530133;8;"https://www.instagram.com/precosbaixoseaqui?igsh=ZzBvczhxM21kcTN5"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530133;9;"https://www.instagram.com/podcastldef?igsh=MTVvZmpvdW1wdnc1bw=="
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530134;2;"HTTPS://M.FACEBOOK.COM/PROFILE.PHP?ID=100004992162011"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530134;3;"HTTPS://WWW.INSTAGRAM.COM/RAQUEL_RAFAELLAOFICIAL?IGSH=MTK0BNM1NDD5DW1IDG%3D%3D&U"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530134;1;"HTTPS://WWW.TIKTOK.COM/@AMOREFEPONTODASLETRAS?_R=1&_T=ZS-97SO7VKZD7V"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530135;3;"HTTPS://X.COM/EDUARDO_BORGO"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530135;1;"HTTPS://WWW.YOUTUBE.COM/@EDUARDOBORGO1976"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530135;2;"HTTPS://WWW.FACEBOOK.COM/EDUARDOBORGOS"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530135;5;"HTTPS://WWW.THREADS.NET/@@BORGOEDUARDO"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530135;6;"HTTPS://WWW.FACEBOOK.COM/EDUARDO.BORGO.2025"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530135;4;"HTTPS://WWW.EDUARDOBORGO.COM.BR"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530136;2;"HTTPS://WWW.FACEBOOK.COM/LUIZCAMARGOVLOG"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530135;7;"HTTPS://WWW.INSTAGRAM.COM/BORGOEDUARDO/"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530136;1;"HTTPS://WWW.INSTAGRAM.COM/LUIZCAMARGOVLOG"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530137;2;"HTTPS://WWW.FACEBOOK.COM/PEDROCCORDEIROJR"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530137;3;"HTTPS://WWW.INSTAGRAM.COM/PEDROCCORDEIROJR?UTM_SOURCE=QR&IGSH=Y3DPZGU1NMRKNHRQ"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530137;1;"HTTPS://WWW.FACEBOOK.COM/PEDRO.CORDEIRO.355"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530137;6;"HTTPS://WWW.YOUTUBE.COM/@PEDROCORDEIRO6229"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530137;4;"HTTPS://X.COM/PEDROCO13904182"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530137;5;"HTTPS://WWW.TIKTOK.COM/@PEDROCCORDEIROJR?_R=1&_T=ZS-97SVTQIPHKP"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530138;2;"HTTPS://WWW.TIKTOK.COM/@ALEXISPARADEPUTADO"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530138;3;"HTTPS://WWW.ALEXISFONTEYNE.COM.BR"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530138;1;"HTTPS://WWW.INSTAGRAM.COM/FONTEYNECORTES"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530138;5;"HTTPS://WWW.INSTAGRAM.COM/ALEXISFONTEYNE30"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530138;6;"HTTPS://WWW.INSTAGRAM.COM/CORTESDOALEXIS"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530138;4;"HTTPS://WWW.FACEBOOK.COM/ALEXISFONTEYNE"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530139;1;"HTTPS://WWW.INSTAGRAM.COM/ARANHAADAM"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530140;1;"HTTPS://WWW.INSTAGRAM.COM/RAFAELFELTRINSP?IGSH=MTLSADF0ZMTQZ3NNEG%3D%3D&UTM_SOUR"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530139;2;"HTTPS://YOUTUBE.COM/@KARIN_RACHEL_ARANHA"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530140;2;"HTTPS://WWW.INSTAGRAM.COM/RAFAFELTRINPVD?IGSH=DZFIM2UXBTLIYTLM&UTM_SOURCE=QR"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530141;1;"HTTPS://WWW.INSTAGRAM.COM/SOUFERNANDOCONFIANCA"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530140;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/18TNJFDTPJ/?MIBEXTID=WWXIFR"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530141;4;"HTTPS://WWW.YOUTUBE.COM/@FERNANDOBREVIGLIERI3696"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530141;2;"HTTPS://WWW.FACEBOOK.COM/FERNANDOCONFIANCA"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530141;3;"HTTPS://NOVO.ORG.BR/PRE-CANDIDATO-2026/162/FERNANDO-CONFIANCA/"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530142;1;"HTTPS://WWW.INSTAGRAM.COM/TATIANA_SCHIMIGUEL"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530143;1;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=100084055789563"
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530143;2;"HTTPS://WWW.INSTAGRAM.COM/JANIEIRESILVA30?IGSH=MW9SNZHPM2P4EWT4DW=="
"10/08/2026";"16:30:47";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530144;2;"HTTPS://WWW.INSTAGRAM.COM/ADV,SIDNEY"
