"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"07/08/2026";"19:30:07";2026;6259;250002530222;-3;"#NE";1;"BRASILEIRA NATA";-3;"FRANCA";"59";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004427420266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 19:03:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002530233;-3;"#NE";2;"BRASILEIRA (NATURALIZADA)";-3;"SÃO JOSÉ DO RIO PRETO";"43";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06004678720266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 19:03:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002530237;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"66";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004643520266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 19:03:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002530239;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"35";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004046220266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 19:03:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002530246;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"58";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004773420266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 19:03:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002530249;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"39";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004132420266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 19:03:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002530251;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"65";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004063220266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 19:03:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002530261;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"40";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06004626520266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 19:03:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002530271;-3;"#NE";1;"BRASILEIRA NATA";-3;"SOROCABA";"46";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003933320266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 19:03:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002530273;-3;"#NE";1;"BRASILEIRA NATA";-3;"TAUBATÉ";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004098420266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 19:03:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002530274;-3;"#NE";1;"BRASILEIRA NATA";-3;"TUPÃ";"58";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004400720266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 19:03:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002530275;-3;"#NE";1;"BRASILEIRA NATA";-3;"VALINHOS";"64";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003899320266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-23 19:03:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002532329;-3;"#NE";1;"BRASILEIRA NATA";-3;"GUARUJÁ";"49";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005458120266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:23:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002532338;-3;"#NE";1;"BRASILEIRA NATA";-3;"FERNANDÓPOLIS";"49";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06004911820266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:23:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002532341;-3;"#NE";1;"BRASILEIRA NATA";-3;"TAUBATÉ";"70";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"N";"-1";"06005319720266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:23:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002532344;-3;"#NE";1;"BRASILEIRA NATA";-3;"BARRETOS";"63";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06004938520266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:23:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002532357;-3;"#NE";1;"BRASILEIRA NATA";-3;"VOTUPORANGA";"21";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"N";"-1";"06005189820266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:23:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002532370;-3;"#NE";1;"BRASILEIRA NATA";-3;"VINHEDO";"38";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005293020266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:23:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002532374;-3;"#NE";1;"BRASILEIRA NATA";-3;"GUARULHOS";"45";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06005163120266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:23:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002532373;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"49";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06004869320266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:23:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002532377;-3;"#NE";1;"BRASILEIRA NATA";-3;"BAURU";"40";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06005345220266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:23:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002533607;-3;"#NE";1;"BRASILEIRA NATA";-3;"MARAGOGI";"62";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006566520266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:02:50";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002533609;-3;"#NE";1;"BRASILEIRA NATA";-3;"PALMARES";"53";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006851820266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:02:50";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002533617;-3;"#NE";1;"BRASILEIRA NATA";-3;"MOGI DAS CRUZES";"48";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06007033920266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:02:50";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002533619;-3;"#NE";1;"BRASILEIRA NATA";-3;"PIRACICABA";"40";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006748620266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:02:50";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002533622;-3;"#NE";1;"BRASILEIRA NATA";-3;"JEQUIÉ";"45";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006497320266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:02:50";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002533628;-3;"#NE";1;"BRASILEIRA NATA";-3;"CARAPICUÍBA";"56";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006627220266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:02:50";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002533637;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA BÁRBARA D OESTE";"55";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006575020266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:02:50";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002533639;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTO ANDRÉ";"62";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006817820266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:02:50";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002533647;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"54";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06006696420266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:02:50";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002533646;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"38";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006470620266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:02:50";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002533654;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"27";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006679420266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:02:50";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002533656;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"45";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06006713420266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:02:50";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002533731;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005665720266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 13:42:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002533739;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPOS DO JORDÃO";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005864820266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 13:42:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"07/08/2026";"19:30:07";2026;6259;250002533745;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIBEIRÃO PRETO";"47";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06005613520266260000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 13:42:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
