"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533840;8;15;"Sala ou conjunto";"PAVIMENTO";"15000,00";"31/07/2026";"08:32:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533840;9;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA";"10000,00";"31/07/2026";"08:32:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533840;10;71;"Fundo de Curto Prazo";"SALDO EM FUNDO";"114786,33";"31/07/2026";"08:32:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533840;11;95;"Consórcio não contemplado";"CONSÓRCIO NÃO CONTEMPLADO";"18149,47";"31/07/2026";"08:32:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533840;12;15;"Sala ou conjunto";"SALA COMERCIAL";"150000,00";"31/07/2026";"08:32:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533840;15;1;"Prédio residencial";"IMÓVEL COMERCIAL";"230000,00";"31/07/2026";"08:32:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533840;14;2;"Prédio comercial";"IMÓVEL COMERCIAL";"80000,00";"31/07/2026";"08:32:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533840;13;95;"Consórcio não contemplado";"CONSÓRCIO NÃO CONTEMPLADO";"15373,26";"31/07/2026";"08:32:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533840;16;12;"Casa";"IMÓVEL RESIDENCIAL";"1800000,00";"31/07/2026";"08:32:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533840;17;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"336136,83";"31/07/2026";"08:32:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533840;18;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"8770,92";"31/07/2026";"08:32:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533840;19;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"14701,03";"31/07/2026";"08:32:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533840;20;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"3188,14";"31/07/2026";"08:32:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533841;1;63;"Dinheiro em espécie - moeda nacional";"VALOR EM ESPÉCIE";"8000,00";"31/07/2026";"08:44:53"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533841;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MINI JIPE COMPACTO COM TRAÇÃO 4X4 2021/2022 FINANCIADO";"46000,00";"31/07/2026";"08:44:53"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533841;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"SUV TIPO UTIPITÁRIO ESPORTIVO FINANCIADO";"132000,00";"31/07/2026";"08:44:53"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533841;3;41;"Caderneta de poupança";"SALDO EM CONTA POUPANÇA";"45720,98";"31/07/2026";"08:44:53"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533842;1;12;"Casa";"IMÓVEL RESIDENCIAL";"44000,00";"31/07/2026";"08:31:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533841;6;11;"Apartamento";"50% DE IMÓVEL RESIDENCIAL FINANCIADO";"95000,00";"31/07/2026";"08:44:53"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533841;5;11;"Apartamento";"IMÓVEL REDIDENCIAL";"150000,00";"31/07/2026";"08:44:53"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533842;4;41;"Caderneta de poupança";"SALDO EM CONTA POUPANÇA";"4450,98";"31/07/2026";"08:31:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533842;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"BEM FINANCIADO";"72000,00";"31/07/2026";"08:31:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533842;3;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE";"1059,78";"31/07/2026";"08:31:38"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533843;1;13;"Terreno";"TERRENO EM CONDOMINIO";"293333,33";"31/07/2026";"08:41:46"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533843;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CUPÊ ESPORTIVO 1975";"8000,00";"31/07/2026";"08:41:46"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533843;3;31;"Ações (inclusive as provenientes de linha telefônica)";"MULTIMERCADO";"14000,00";"31/07/2026";"08:41:46"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533843;4;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RENDA FIXA LONGO PRAZO";"14000,00";"31/07/2026";"08:41:46"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533843;5;31;"Ações (inclusive as provenientes de linha telefônica)";"ACOES BOLSA BRASILEIRA";"11200,00";"31/07/2026";"08:41:46"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533843;6;31;"Ações (inclusive as provenientes de linha telefônica)";"ACOES BOLSAS GLOBAIS";"16800,00";"31/07/2026";"08:41:46"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533843;9;11;"Apartamento";"IMÓVEL RESIDENCIAL";"225719,50";"31/07/2026";"08:41:46"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533843;8;31;"Ações (inclusive as provenientes de linha telefônica)";"RF LP HIGH";"195615,07";"31/07/2026";"08:41:46"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533843;7;14;"Terra nua";"1/3 DE IMOVEL RURAL";"166666,66";"31/07/2026";"08:41:46"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533843;11;13;"Terreno";"TERRENO EM CONDOMINIO";"256666,67";"31/07/2026";"08:41:46"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533843;10;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UTILITÁRIO ESPORTIVO DE PORTE MÉDIO-GRANDE";"180000,00";"31/07/2026";"08:41:46"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533843;12;14;"Terra nua";"2/3 DE IMOVEL RURAL";"333332,00";"31/07/2026";"08:41:46"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533843;13;13;"Terreno";"50% DE LOTE EM CONDOMÍNIO";"27638,83";"31/07/2026";"08:41:46"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533843;15;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RENDA FIXA LONGO PRAZO";"7000,00";"31/07/2026";"08:41:46"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533843;14;79;"Outros fundos";"SALDO DIPONIVEL EM USDT";"31589,02";"31/07/2026";"08:41:46"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533844;2;12;"Casa";"IMÓVEL RESIDENCIAL";"300000,00";"31/07/2026";"08:38:45"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533844;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HATCH COMPACTO";"30000,00";"31/07/2026";"08:38:45"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533844;1;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTAS";"1493,80";"31/07/2026";"08:38:45"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533844;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEÍCULO";"80000,00";"31/07/2026";"08:38:45"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533845;2;12;"Casa";"IMÓVEL RESIDENCIAL";"500000,00";"31/07/2026";"08:36:58"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533845;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTOCICLETA DO TIPO STREET / UTILITÁRIA 2010";"10000,00";"31/07/2026";"08:36:58"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533845;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARROS COMPACTO TIPO HATCHBACK 2015";"50000,00";"31/07/2026";"08:36:58"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533847;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMÓVEL 2012/2013";"49000,00";"31/07/2026";"08:37:10"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533845;4;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA";"3000,00";"31/07/2026";"08:36:58"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533849;2;13;"Terreno";"TERRENO";"50000,00";"31/07/2026";"08:36:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533847;2;12;"Casa";"IMÓVEL RESIDENCIAL";"300000,00";"31/07/2026";"08:37:10"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533849;1;15;"Sala ou conjunto";"50% DE SALA COMERCIAL";"80000,00";"31/07/2026";"08:36:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533849;4;13;"Terreno";"TERRENO";"50000,00";"31/07/2026";"08:36:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533849;3;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CDB DI";"31500,00";"31/07/2026";"08:36:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533849;5;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CDB";"196,84";"31/07/2026";"08:36:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533849;6;13;"Terreno";"TERRENO";"50000,00";"31/07/2026";"08:36:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533849;7;13;"Terreno";"TERRENO";"50000,00";"31/07/2026";"08:36:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533849;8;11;"Apartamento";"IMÓVEL RESIDENCIAL";"550000,00";"31/07/2026";"08:36:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533851;3;12;"Casa";"IMÓVEL RESIDENCIAL";"40000,00";"31/07/2026";"08:37:01"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533851;2;12;"Casa";"IMÓVEL RESIDENCIAL";"320000,00";"31/07/2026";"08:37:01"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533851;1;11;"Apartamento";"IMÓVEL RESIDENCIAL";"280000,00";"31/07/2026";"08:37:01"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533853;1;29;"Outros bens móveis";"CARRETA REBOQUE CARROCERIA ABERTA";"3500,00";"31/07/2026";"08:36:53"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533853;3;14;"Terra nua";"ÁREA DE TERRA RURAL";"100000,00";"31/07/2026";"08:36:53"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533853;2;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE SICREDI";"1249,75";"31/07/2026";"08:36:53"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533853;4;23;"Embarcação";"MOTO AQUÁTICA COM REGISTRO NA MARINHA,";"20000,00";"31/07/2026";"08:36:53"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533853;5;39;"Outras participações societárias";"40% DAS COTAS DE PARTICIPAÇÃO NO CAPITAL SOCIAL DA EMPRESA OLIVEIRA MINERAÇÃO.";"328000,00";"31/07/2026";"08:36:53"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533853;6;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE CAIXA ECONÔMICA FEDERAL";"5610,25";"31/07/2026";"08:36:53"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533853;7;11;"Apartamento";"APARTAMENTO RESIDENCIAL";"469813,04";"31/07/2026";"08:36:53"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533853;8;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE NO BANCO BRADESCOSALDO EM CONTA CORRENTE NO BANCO BRADESCO";"1,00";"31/07/2026";"08:36:53"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533853;9;63;"Dinheiro em espécie - moeda nacional";"SALDO EM CAIXA";"750000,00";"31/07/2026";"08:36:53"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533854;2;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RF REF DI PLUS ÁGIL";"18160,48";"31/07/2026";"08:36:57"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533853;10;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA CORRENTE NO BANCO DO BRASIL";"783,53";"31/07/2026";"08:36:53"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533854;1;16;"Construção";"CONSTRUÇÃO DE SALAS COMERCIAIS";"124100,00";"31/07/2026";"08:36:57"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533854;3;49;"Outras aplicações e Investimentos";"BRASILPREV VGBL";"849039,94";"31/07/2026";"08:36:57"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533854;4;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BB CDB RENDE FACIL";"31070,44";"31/07/2026";"08:36:57"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533854;5;41;"Caderneta de poupança";"POUPANÇA OURO";"4,31";"31/07/2026";"08:36:57"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533854;6;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RF LP HIGH";"477192,73";"31/07/2026";"08:36:57"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533854;7;2;"Prédio comercial";"IMÓVEL COMERCIAL";"80775,15";"31/07/2026";"08:36:57"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533854;8;11;"Apartamento";"APARTAMENTO RESIDENCIAL";"100000,00";"31/07/2026";"08:36:57"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533854;9;12;"Casa";"CASA DE MORADIA";"90000,00";"31/07/2026";"08:36:57"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533854;11;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BB LCA";"10000,00";"31/07/2026";"08:36:57"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533854;10;15;"Sala ou conjunto";"SALA COMERCIAL";"40000,00";"31/07/2026";"08:36:57"
