"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537392;5;"HTTPS://WWW.YOUTUBE.COM/@BOIADEIRADEJESUS"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537393;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/18EWCTLNJY/?MIBEXTID=WWXIFR"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537393;2;"HTTPS://WWW.INSTAGRAM.COM/ELAINEDAFLAGYN?IGSH=AHP6NZFVDWG5YNJZ"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537393;3;"HTTPS://WWW.TIKTOK.COM/@ELAINERODRIGUESSI8?_R=1&_T=ZS-98YY6OM5GUL"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537424;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BJZ8SLCHR/?MIBEXTID=WWXIFR"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537424;2;"HTTPS://M.YOUTUBE.COM/@GABRIELMANCINI?RA="
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537423;1;"HTTPS://WWW.INSTAGRAM.COM/BAIANODOSCOCOSOFICIAL_?IGSH=MTK2EG8ZCW85MNBKZQ=="
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537425;1;"HTTPS://WWW.TIKTOK.COM/@ZILMAFERREIRA03?_R=1&_T=ZS-98T6JGPTRT7"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537424;3;"HTTPS://WWW.INSTAGRAM.COM/GABRIELMANCINIOFICIAL?IGSH=DZIWMDZVDXH4CMVK&UTM_SOURCE"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537424;4;"HTTPS://WWW.TIKTOK.COM/@GABRIELMANCINIOFICIAL?_R=1&_T=ZS-97HFCTB96HH"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537425;3;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61591486122222"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537426;1;"HTTPS://WWW.INSTAGRAM.COM/LARISSA_LAFAIETE_?IGSH=MWD6Y3V3N3J2EM5UAA=="
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537425;2;"HTTPS://WWW.INSTAGRAM.COM/ZYLMA.ALMEIDA/"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537427;2;"HTTPS://WWW.THREADS.COM/@FELIPEMABEL"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537426;2;"HTTPS://WWW.INSTAGRAM.COM/LARISSA_LAFAIETE_?IGSH=MWD6Y3V3N3J2EM5UAA=="
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537427;1;"HTTPS://WWW.TIKTOK.COM/@FELIPEMABELOFICIAL?_R=1&_T=ZS-98TDRLOUSE2"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537427;4;"FELIPE MABEL - TIKTOK"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537427;3;"FELIPE MABEL - YOUTUBE"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537427;5;"HTTPS://WWW.INSTAGRAM.COM/FELIPEMABEL?IGSH=MXJQCM1QEDEYB3NTAA=="
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537427;7;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BC7ITYPOI/?MIBEXTID=WWXIFR"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537427;6;"HTTPS://WWW.INSTAGRAM.COM/FELIPEMABEL?IGSH=BXFLY2Z6M2F3YXJ1"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537427;8;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CWJ797GRW/?MIBEXTID=WWXIFR"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537428;1;"HTTPS://WWW.INSTAGRAM.COM/PRHENRIQUECESAR/"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537428;3;"HTTPS://WWW.FACEBOOK.COM/PRHENRIQUECESAR"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537428;2;"HTTPS://X.COM/HENRIQUECESARR?S=11"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537429;1;"HTTPS://WWW.YOUTUBE.COM/@MARCOSJUNIORPROFESSOR"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537429;2;"HTTPS://WWW.INSTAGRAM.COM/DRMARCOS.JR?IGSH=DHHIZXFTZZRPZDRX"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537429;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1D8WAPGEX4/?MIBEXTID=WWXIFR"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537429;5;"HTTPS://WWW.TIKTOK.COM/@PROFESSORMARCOSJR?_R=1&_D=F2J4C4MF59H4M2&SEC_UID=MS4WLJA"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537429;4;"HTTPS://WWW.THREADS.COM/@DRMARCOS.JR?IGSHID=NTC4MTIWNJQ2YQ=="
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537429;6;"HTTPS://ADSMANAGER.FACEBOOK.COM/ADSMANAGER/MANAGE/CAMPAIGNS?GLOBAL_SCOPE_ID=8629"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537429;9;"WWW.PROFESSORMARCOSJUNIOR.COM.BR"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537429;7;"HTTPS://WWW.LINKEDIN.COM/IN/MARCOS-J%C3%BANIOR-26A917423/"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537429;8;"HTTPS://ADS.GOOGLE.COM/AW/SIGNUP/ABOUTYOURBUSINESS?AUTHUSER=0&OCID=8433143236&US"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537430;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/17QKJUQMOZ/?MIBEXTID=WWXIFR"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537430;2;"HTTPS://WWW.INSTAGRAM.COM/PIMENTINHALOCUTOR?IGSH=MWFVOXEWCGPQD3C4ZA=="
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537431;1;"HTTPS://WWW.INSTAGRAM.COM/SAMUEL_LACERDA_10/"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537432;1;"HTTPS://WWW.TIKTOK.COM/@JOSEBARBOSA5570?_R=1&_T=ZS-98UXWDVIZM5"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537432;2;"HTTPS://YOUTUBE.COM/@JOSEBARBOSA-R5J?SI=B93NWCEEZQA_3MCP"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537431;2;"FACEBOOK: SAMULE LACERDA"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537433;1;"@JUSCELIOSANTOSCRT"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537432;4;"HTTPS://WWW.INSTAGRAM.COM/PRECANDIDATOJOSEBARBOSA?IGSH=MXYWNXNYBMFTAJEXEG=="
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537432;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1C1YQW5TWQ/"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537434;1;"HTTPS://WWW.FACEBOOK.COM/DEBORADOMINGUES.OFICIAL"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537434;2;"WWW.TIKTOK.COM/@DEBORADOMINGUES.OFICIAL"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537433;2;"FACEBOOK: JUSCELIOSANTOS"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537435;1;"HTTPS://WWW.TIKTOK.COM/@TENENTECESARSALUSTIANO?_R=1&_T=ZS-98C7RZ35JML"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537434;4;"HTTPS://WWW.INSTAGRAM.COM/DEBORADOMINGUES.OFICIAL"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537434;3;"WWW.DEBORADOMINGUES.COM.BR"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537435;3;"ESTE VLOGGER COMPARTILHOU MUITOS VÍDEOS LEGAIS! VENHA CONFERIR!     HTTPS://K.KW"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537435;2;"HTTPS://WWW.INSTAGRAM.COM/TENENTECESARSALUSTIANO?IGSH=MWR3B25NBW5UZHEWZW=="
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537435;4;"HTTPS://WWW.FACEBOOK.COM/SHARE/1B4E4KELXV/"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537435;5;"HTTPS://WWW.YOUTUBE.COM/@TENENTECESARSALUSTIANO"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537436;1;"HTTPS://WWW.INSTAGRAM.COM/CLEONAODOPOVO_/"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537436;2;"/FACEBOOK=CLEONE.ALVES452164"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537437;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1JBJ6JSYZI/?MIBEXTID=WWXIFR"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537437;3;"HTTPS://WWW.TIKTOK.COM/@JANAINA_CANDIDO1?_R=1&_D=F3G2J707H632D5&SEC_UID=MS4WLJAB"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537437;2;"HTTPS://WWW.INSTAGRAM.COM/JANAINA_CANDIDO1?UTM_SOURCE=QR"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537438;3;"INSTAGRAM: ISAAC MARTINS"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537438;1;"FACEBOOK: ISAACMARTINS"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537438;2;"ISAACMARTINS.COM.BR"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537439;2;"HTTPS://WWW.INSTAGRAM.COM/TOCOMLEO?IGSH=ADK3NMNMYTHYCWTR"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537439;1;"INSTAGRAM @TOCOMLEO"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537440;1;"HTTPS://WWW.TIKTOK.COM/@DRLOURIVALLOBO"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537441;1;"HTTPS://WWW.INSTAGRAM.COM/WILLIANPANDA"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537440;2;"HTTPS://WWW.INSTAGRAM.COM/DRLOURIVALLOBO/"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537440;3;"HTTPS://WWW.FACEBOOK.COM/DRLOURIVALLOBO"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537441;2;"HTTPS://WWW.FACEBOOK.COM/WILLIAN.PANDA"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537441;3;"HTTPS://WWW.TIKTOK.COM/@WILLIAN.PANDA_"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537442;1;"HTTPS://WWW.INSTAGRAM.COM/DAIA.NA225?IGSH=OHCXOHF5ZHGWBMT2"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537442;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/18F9U8UD4F/"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537443;1;"HTTPS://WWW.INSTAGRAM.COM/RAFAELMARRACN?IGSH=EGG3B3R2Y3RMMMR5"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537442;2;"TIKTOK.COM/@DAIANATEACHER1"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537445;1;"FERNANDO CINTRA OFICIAL"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537443;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BVBMMOA6W/?MIBEXTID=WWXIFR"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537444;1;"HTTPS://WWW.INSTAGRAM.COM/VANIAJACINTOSOCIAL?IGSH=MWKYN3H3BWM5ZGIYAA=="
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537446;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/17X8GTFHNM/?MIBEXTID=WWXIFR"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537446;2;"ENEAS JULIOR AMARAL E SILVA"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537446;3;"HTTPS://WWW.TIKTOK.COM/@ENEAS586?_R=1&_T=ZS-98TCJQ42KIH"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537447;1;"HTTPS://WWW.INSTAGRAM.COM/ELISADASAUDE/"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537446;4;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BEIEQOBFB/?MIBEXTID=WWXIFR"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537447;2;"HTTPS://WWW.FACEBOOK.COM/ELISADASAUDE11"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537449;1;"HTTPS://WWW.INSTAGRAM.COM/DRA.FABIANAGONCALVES?IGSH=MWPTDZQYZ252YZM5CA=="
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537447;3;"HTTPS://WWW.TIKTOK.COM/@ELISADASAUDE"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537447;4;"HTTPS://WWW.YOUTUBE.COM/@ELISADASA%C3%BADE2025"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537449;4;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61591979220744"
"05/08/2026";"19:30:48";2026;"GO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";90002537449;2;"DRA. FABIANA GONÇALVES | PRÉ-CANDIDATA A DEPUTADA ESTADUAL"
