"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"DT_POSSE";"SG_UF";"SG_UE";"NM_UE";"CD_CARGO";"DS_CARGO";"QT_VAGA"
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"CE";"CE";"CEARÁ";5;"Senador";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"CE";"CE";"CEARÁ";6;"Deputado Federal";22
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"CE";"CE";"CEARÁ";7;"Deputado Estadual";46
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"CE";"CE";"CEARÁ";9;"1. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"CE";"CE";"CEARÁ";10;"2. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"DF";"DF";"DISTRITO FEDERAL";3;"Governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"DF";"DF";"DISTRITO FEDERAL";4;"Vice-governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"DF";"DF";"DISTRITO FEDERAL";5;"Senador";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"DF";"DF";"DISTRITO FEDERAL";6;"Deputado Federal";8
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"05/04/2027";"DF";"DF";"DISTRITO FEDERAL";8;"Deputado Distrital";24
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"DF";"DF";"DISTRITO FEDERAL";9;"1. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"DF";"DF";"DISTRITO FEDERAL";10;"2. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"ES";"ES";"ESPÍRITO SANTO";5;"Senador";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"ES";"ES";"ESPÍRITO SANTO";6;"Deputado Federal";10
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"ES";"ES";"ESPÍRITO SANTO";7;"Deputado Estadual";30
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"ES";"ES";"ESPÍRITO SANTO";9;"1. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"ES";"ES";"ESPÍRITO SANTO";10;"2. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"GO";"GO";"GOIÁS";6;"Deputado Federal";17
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"GO";"GO";"GOIÁS";7;"Deputado Estadual";41
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"MA";"MA";"MARANHÃO";3;"Governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"MA";"MA";"MARANHÃO";4;"Vice-governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"MA";"MA";"MARANHÃO";5;"Senador";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"MA";"MA";"MARANHÃO";6;"Deputado Federal";18
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"MA";"MA";"MARANHÃO";7;"Deputado Estadual";42
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"MA";"MA";"MARANHÃO";9;"1. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"MA";"MA";"MARANHÃO";10;"2. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"MG";"MG";"MINAS GERAIS";6;"Deputado Federal";53
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"MG";"MG";"MINAS GERAIS";7;"Deputado Estadual";77
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"MS";"MS";"MATO GROSSO DO SUL";3;"Governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"MS";"MS";"MATO GROSSO DO SUL";4;"Vice-governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"MS";"MS";"MATO GROSSO DO SUL";5;"Senador";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"MS";"MS";"MATO GROSSO DO SUL";6;"Deputado Federal";8
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"MS";"MS";"MATO GROSSO DO SUL";7;"Deputado Estadual";24
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"MS";"MS";"MATO GROSSO DO SUL";9;"1. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"MS";"MS";"MATO GROSSO DO SUL";10;"2. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PA";"PA";"PARÁ";6;"Deputado Federal";17
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"02/05/2027";"PA";"PA";"PARÁ";7;"Deputado Estadual";41
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PB";"PB";"PARAÍBA";6;"Deputado Federal";12
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"PE";"PE";"PERNAMBUCO";3;"Governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"PE";"PE";"PERNAMBUCO";4;"Vice-governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PE";"PE";"PERNAMBUCO";5;"Senador";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PE";"PE";"PERNAMBUCO";6;"Deputado Federal";25
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PE";"PE";"PERNAMBUCO";7;"Deputado Estadual";49
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PE";"PE";"PERNAMBUCO";9;"1. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PE";"PE";"PERNAMBUCO";10;"2. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"PI";"PI";"PIAUÍ";3;"Governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"PI";"PI";"PIAUÍ";4;"Vice-governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PI";"PI";"PIAUÍ";5;"Senador";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PI";"PI";"PIAUÍ";6;"Deputado Federal";10
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PI";"PI";"PIAUÍ";7;"Deputado Estadual";30
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PI";"PI";"PIAUÍ";9;"1. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PI";"PI";"PIAUÍ";10;"2. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PR";"PR";"PARANÁ";6;"Deputado Federal";30
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PR";"PR";"PARANÁ";7;"Deputado Estadual";54
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"RJ";"RJ";"RIO DE JANEIRO";3;"Governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"RJ";"RJ";"RIO DE JANEIRO";4;"Vice-governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RJ";"RJ";"RIO DE JANEIRO";5;"Senador";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RJ";"RJ";"RIO DE JANEIRO";6;"Deputado Federal";46
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"03/05/2027";"RJ";"RJ";"RIO DE JANEIRO";7;"Deputado Estadual";70
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RJ";"RJ";"RIO DE JANEIRO";9;"1. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RJ";"RJ";"RIO DE JANEIRO";10;"2. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"RN";"RN";"RIO GRANDE DO NORTE";3;"Governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"RN";"RN";"RIO GRANDE DO NORTE";4;"Vice-governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RN";"RN";"RIO GRANDE DO NORTE";5;"Senador";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RN";"RN";"RIO GRANDE DO NORTE";6;"Deputado Federal";8
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RN";"RN";"RIO GRANDE DO NORTE";7;"Deputado Estadual";24
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RN";"RN";"RIO GRANDE DO NORTE";9;"1. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RN";"RN";"RIO GRANDE DO NORTE";10;"2. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"RO";"RO";"RONDÔNIA";3;"Governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"RO";"RO";"RONDÔNIA";4;"Vice-governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RO";"RO";"RONDÔNIA";6;"Deputado Federal";8
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RO";"RO";"RONDÔNIA";7;"Deputado Estadual";24
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RR";"RR";"RORAIMA";5;"Senador";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RR";"RR";"RORAIMA";6;"Deputado Federal";8
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RR";"RR";"RORAIMA";7;"Deputado Estadual";24
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RR";"RR";"RORAIMA";9;"1. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"RS";"RS";"RIO GRANDE DO SUL";3;"Governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"RS";"RS";"RIO GRANDE DO SUL";4;"Vice-governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RR";"RR";"RORAIMA";10;"2. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RS";"RS";"RIO GRANDE DO SUL";5;"Senador";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RS";"RS";"RIO GRANDE DO SUL";6;"Deputado Federal";31
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RS";"RS";"RIO GRANDE DO SUL";7;"Deputado Estadual";55
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RS";"RS";"RIO GRANDE DO SUL";9;"1. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RS";"RS";"RIO GRANDE DO SUL";10;"2. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"SC";"SC";"SANTA CATARINA";3;"Governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"SC";"SC";"SANTA CATARINA";4;"Vice-governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SC";"SC";"SANTA CATARINA";5;"Senador";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SC";"SC";"SANTA CATARINA";6;"Deputado Federal";16
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SC";"SC";"SANTA CATARINA";7;"Deputado Estadual";40
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SC";"SC";"SANTA CATARINA";9;"1. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SC";"SC";"SANTA CATARINA";10;"2. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"SE";"SE";"SERGIPE";3;"Governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"SE";"SE";"SERGIPE";4;"Vice-governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SE";"SE";"SERGIPE";5;"Senador";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SE";"SE";"SERGIPE";6;"Deputado Federal";8
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SE";"SE";"SERGIPE";7;"Deputado Estadual";24
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SE";"SE";"SERGIPE";9;"1. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"SP";"SP";"SÃO PAULO";3;"Governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"SP";"SP";"SÃO PAULO";4;"Vice-governador";1
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SE";"SE";"SERGIPE";10;"2. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SP";"SP";"SÃO PAULO";5;"Senador";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SP";"SP";"SÃO PAULO";6;"Deputado Federal";70
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SP";"SP";"SÃO PAULO";7;"Deputado Estadual";94
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SP";"SP";"SÃO PAULO";9;"1. Suplente";2
"05/08/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SP";"SP";"SÃO PAULO";10;"2. Suplente";2
