"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"DT_POSSE";"SG_UF";"SG_UE";"NM_UE";"CD_CARGO";"DS_CARGO";"QT_VAGA"
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"BA";"BA";"BAHIA";7;"Deputado Estadual";63
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"CE";"CE";"CEARÁ";3;"Governador";1
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"CE";"CE";"CEARÁ";4;"Vice-governador";1
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"CE";"CE";"CEARÁ";6;"Deputado Federal";22
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"CE";"CE";"CEARÁ";7;"Deputado Estadual";46
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"DF";"DF";"DISTRITO FEDERAL";6;"Deputado Federal";8
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"05/04/2027";"DF";"DF";"DISTRITO FEDERAL";8;"Deputado Distrital";24
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"ES";"ES";"ESPÍRITO SANTO";5;"Senador";2
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"ES";"ES";"ESPÍRITO SANTO";6;"Deputado Federal";10
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"ES";"ES";"ESPÍRITO SANTO";7;"Deputado Estadual";30
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"ES";"ES";"ESPÍRITO SANTO";9;"1. Suplente";2
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"ES";"ES";"ESPÍRITO SANTO";10;"2. Suplente";2
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"MG";"MG";"MINAS GERAIS";6;"Deputado Federal";53
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"MG";"MG";"MINAS GERAIS";7;"Deputado Estadual";77
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"MS";"MS";"MATO GROSSO DO SUL";3;"Governador";1
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"MS";"MS";"MATO GROSSO DO SUL";4;"Vice-governador";1
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"MS";"MS";"MATO GROSSO DO SUL";5;"Senador";2
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"MS";"MS";"MATO GROSSO DO SUL";6;"Deputado Federal";1
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"MS";"MS";"MATO GROSSO DO SUL";7;"Deputado Estadual";1
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"MS";"MS";"MATO GROSSO DO SUL";9;"1. Suplente";2
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"MS";"MS";"MATO GROSSO DO SUL";10;"2. Suplente";2
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PA";"PA";"PARÁ";6;"Deputado Federal";17
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PE";"PE";"PERNAMBUCO";5;"Senador";2
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PE";"PE";"PERNAMBUCO";6;"Deputado Federal";25
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PE";"PE";"PERNAMBUCO";7;"Deputado Estadual";49
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PE";"PE";"PERNAMBUCO";9;"1. Suplente";2
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PE";"PE";"PERNAMBUCO";10;"2. Suplente";2
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"PI";"PI";"PIAUÍ";3;"Governador";1
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"PI";"PI";"PIAUÍ";4;"Vice-governador";1
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PI";"PI";"PIAUÍ";5;"Senador";2
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PI";"PI";"PIAUÍ";6;"Deputado Federal";10
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PI";"PI";"PIAUÍ";9;"1. Suplente";2
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PR";"PR";"PARANÁ";6;"Deputado Federal";30
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PR";"PR";"PARANÁ";7;"Deputado Estadual";54
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"PI";"PI";"PIAUÍ";10;"2. Suplente";2
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RJ";"RJ";"RIO DE JANEIRO";6;"Deputado Federal";46
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"03/05/2027";"RJ";"RJ";"RIO DE JANEIRO";7;"Deputado Estadual";70
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RR";"RR";"RORAIMA";7;"Deputado Estadual";24
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"RS";"RS";"RIO GRANDE DO SUL";3;"Governador";1
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"RS";"RS";"RIO GRANDE DO SUL";4;"Vice-governador";1
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RS";"RS";"RIO GRANDE DO SUL";5;"Senador";2
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RS";"RS";"RIO GRANDE DO SUL";6;"Deputado Federal";31
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RS";"RS";"RIO GRANDE DO SUL";7;"Deputado Estadual";55
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RS";"RS";"RIO GRANDE DO SUL";9;"1. Suplente";2
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"RS";"RS";"RIO GRANDE DO SUL";10;"2. Suplente";2
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SC";"SC";"SANTA CATARINA";7;"Deputado Estadual";40
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"SE";"SE";"SERGIPE";3;"Governador";1
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"06/01/2027";"SE";"SE";"SERGIPE";4;"Vice-governador";1
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SE";"SE";"SERGIPE";5;"Senador";2
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SE";"SE";"SERGIPE";6;"Deputado Federal";8
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SE";"SE";"SERGIPE";7;"Deputado Estadual";24
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SE";"SE";"SERGIPE";9;"1. Suplente";2
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SE";"SE";"SERGIPE";10;"2. Suplente";2
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SP";"SP";"SÃO PAULO";5;"Senador";2
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SP";"SP";"SÃO PAULO";6;"Deputado Federal";70
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SP";"SP";"SÃO PAULO";7;"Deputado Estadual";94
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SP";"SP";"SÃO PAULO";9;"1. Suplente";2
"29/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"01/05/2027";"SP";"SP";"SÃO PAULO";10;"2. Suplente";2
