"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"01/08/2026";"19:30:07";2026;6259;240002533829;-3;"#NE";1;"BRASILEIRA NATA";-3;"CHAPECÓ";"41";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001868820266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 17:33:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533291;-3;"#NE";1;"BRASILEIRA NATA";-3;"FLORIANÓPOLIS";"38";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001521620266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533294;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITAJAÍ";"32";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001548320266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533830;-3;"#NE";1;"BRASILEIRA NATA";-3;"CHAPECÓ";"47";"N";80;"GUARANÍ";"3176572.53";"#NE";"N";"-1";"06001938020266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 17:33:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533828;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA MARIA";"49";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001816620266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 17:33:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533816;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO FORTUNA";"49";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06001695220266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 14:56:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533277;-3;"#NE";1;"BRASILEIRA NATA";-3;"LAJEADO";"56";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001400220266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533288;-3;"#NE";1;"BRASILEIRA NATA";-3;"FLORIANÓPOLIS";"38";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"N";"-1";"06001288520266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533824;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURITIBA";"63";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001781420266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 17:33:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533832;-3;"#NE";1;"BRASILEIRA NATA";-3;"CRICIÚMA";"60";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001850620266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 17:33:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533282;-3;"#NE";1;"BRASILEIRA NATA";-3;"BRUSQUE";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001357720266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533275;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO JOSÉ DOS PINHAIS";"56";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001443920266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533838;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"46";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06001911320266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 17:33:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533823;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURITIBA";"54";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001894320266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 17:33:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533292;-3;"#NE";1;"BRASILEIRA NATA";-3;"GUARAMIRIM";"67";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001314020266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533307;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARACAJU";"58";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001322520266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533278;-3;"#NE";1;"BRASILEIRA NATA";-3;"NOVO HAMBURGO";"49";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001609020266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533301;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO MIGUEL DO OESTE";"53";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001565320266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533284;-3;"#NE";1;"BRASILEIRA NATA";-3;"FLORIANÓPOLIS";"31";"S";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001426920266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533274;-3;"#NE";1;"BRASILEIRA NATA";-3;"MERCEDES";"62";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001331020266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533286;-3;"#NE";1;"BRASILEIRA NATA";-3;"FLORIANÓPOLIS";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001349220266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533304;-3;"#NE";1;"BRASILEIRA NATA";-3;"TUBARÃO";"33";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06001383220266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533305;-3;"#NE";1;"BRASILEIRA NATA";-3;"TUBARÃO";"27";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06001513120266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533279;-3;"#NE";1;"BRASILEIRA NATA";-3;"TENENTE PORTELA";"57";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001460920266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533834;-3;"#NE";1;"BRASILEIRA NATA";-3;"FLORIANÓPOLIS";"53";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06001929520266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 17:33:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533296;-3;"#NE";1;"BRASILEIRA NATA";-3;"LAGES";"52";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001573820266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533295;-3;"#NE";1;"BRASILEIRA NATA";-3;"JARAGUÁ DO SUL";"40";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001435420266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533818;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTA CECÍLIA";"55";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001703720266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 14:56:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533281;-3;"#NE";1;"BRASILEIRA NATA";-3;"BLUMENAU";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001418420266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533835;-3;"#NE";1;"BRASILEIRA NATA";-3;"IMARUÍ";"64";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001833620266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 17:33:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533289;-3;"#NE";1;"BRASILEIRA NATA";-3;"FLORIANÓPOLIS";"37";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06001496120266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 17:55:55";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;240002533815;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANT ANA DO LIVRAMENTO";"44";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06001712220266240000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 14:56:59";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
