"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539005;1;"INSTAGRAM: ALCINOBARCELOS"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539004;2;"@ZEMARCIO.GUEDES"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539006;1;"OTÁVIO ALBUQUERQUE"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539006;2;"INSTAGRAM @OTAVIOXERIFE"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539007;2;"RAFAELYONEKUBOOFICIAL"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539007;1;"@RAFAELYONEKUBO"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539008;1;"TIKTOK: @GILMARMIRANDA39"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539008;3;"FACEBOOK PROF. GILMAR MIRANDA"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539008;2;"INSTAGRAM: GILMAR.MIRANDAA"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539009;2;"@VEREADORJERONIMOGONCALVES"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539010;1;"TIKTOK: @ALEXCARDOZOMT"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539009;1;"JERÔNIMO GONÇALVES"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539011;1;"INSTAGRAM: @CLEUZIJAN"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539010;3;"FACEBOOK: ALEX CARDOZO"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539010;2;"INSTAGRAM:  @ALEXCARDOZO_MT"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539011;2;"YOUTUBE: @CLEUZIJANNEVESDESOUZA8185"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539011;3;"TIKTOK: CLEUZIJANSOUZA"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539011;4;"FACEBOOK: CLEUZIJAN NEVES DE SOUZA TSINHÕTS¿'¿RÓ"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539013;1;"@SONIACASSOLMT"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539013;2;"SONIA CASSOL"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539012;1;"INSTAGRAM: @IRMAOGEREMIASMT"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539234;3;"SPOTIFY: @GILBERTOCATTANIOFC"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539234;1;"INSTAGRAM: @GILBERTOCATTANIOFC"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539234;2;"FABEBOOK PÁGINA: GILBERTO CATTANI"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539234;6;"TIKTOK: GILBERTOCATTANIOFC"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539234;4;"X: @GILBERTOCATTAN1"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539234;5;"YOUTUBE CANAL: GILBERTO CATTANI"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539235;2;"VEREADORVITORGABRIELMT"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539235;1;"@VITORGABRIELMT"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539236;1;"@OESCOBAR_OFICIAL"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539236;2;"@ESCOBARFLIX"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539236;3;"@OESCOBARPRO"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539236;4;"@ESCOBARMILGRAUS"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539236;5;"OESCOBARPRO.COM"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539238;1;"@LUCIANAHORTA.BR"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539237;1;"@FAISSALACALIL"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539239;1;"FACEBOOK - DAISE MARTINS DE SOUZA"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539239;2;"MESSENGER: @DAISE.MARTINSDESOUZA"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539239;3;"X : @DAISEMSM7"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539239;6;"TIKTOK - @DAISE.MS7"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539239;5;"INSTAGRAM - DAISE.MS"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539239;4;"WATTS: DAISE MARTINS"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539240;1;"SAMANTHA IRIS"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539240;2;"@SAMANTHAIRIS"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539239;7;"THREADS: DAISE.MS"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540124;2;"INSTAGRAM: @DELEGADOFREDMURTA"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002539241;1;"@GILBERTOMELLOOFICIAL"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540124;1;"FACEBOOK: @DELEGADOFREDMURTA"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540125;1;"INSTAGRAN: @VEREADORAGISABARROS,"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540124;4;"HTTP:/WWW.DELEGADOFREDMURTA.COM.BR"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540124;3;"YOUTUBE:     @FREDMURTA"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540126;1;"INSTAGRAM: @FERNANDO_GORGEN HTTPS://WWW.INSTAGRAM.COM/FERNANDO_GORGEN?UTM_SOURCE"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540126;2;"X (ANTIGO TWITTER): @FERNANDOGORGEN"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540125;2;"FACEBOOK: @GISA.BARROS.73"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540127;2;"SITE: WWW.NELSONBARBUDO.COM.BR"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540127;1;"FACEBOOK: NELSON BRABUDO"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540127;3;"INTAGRAN ¿ NELSON BARBUDO"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540129;1;"FACE: PASTORMARCOSRITELA"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540128;1;"INSTAGRAM: CORONELROVERI"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540129;2;"TIKTOK: PASTORMARCOSRITELA"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540129;3;"INSTAGRAM: @PASTORMARCOSRITELA"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540130;2;"TIKTOK: KATIUSCIAMANTELI"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540130;1;"INSTAGRAM: @KATIUSCIAMANTELI"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540130;4;"THREADS: KATIUSCIAMANTELI"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540130;3;"FACEBOOK: KATIUSCIA MANTELI"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540130;5;"YOU TUBE: KATIUSCIA MANTELI"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540131;1;"INSTAGRAM: HTTPS://WWW.INSTAGRAM.COM/NERIGELLER?UTM_SOURCE=QR"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540131;2;"FACEBOOK: HTTPS://WWW.FACEBOOK.COM/SHARE/1GMFP3SWI4/?MIBEXTID=WWXIFR"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540131;3;"HTTPS://NERIGELLER.COM.BR/"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540132;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1KX2ZQTVVC/?MIBEXTID=WWXIFR"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540131;4;"HTTPS://WWW.TIKTOK.COM/@NERIGELLER_R=1&_T=ZS-98A4RTR1SDX"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540131;5;"HTTPS://YOUTUBE.COM/@NERIGELLERAGRO?SI=1ARMPOCPJMW42PIY"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540132;2;"HTTPS://WWW.TIKTOK.COM/@KALYNKAMEIRELLESMT?_R=1&_T=ZS-98FE5CAC5PP"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540132;3;"HTTPS://WWW.INSTAGRAM.COM/KALYNKA.MEIRELLES?IGSH=MWPKDTL1NMTKNNRRAW%3D%3D&UTM_SO"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540403;1;"GALVAN700.COM.BR"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540403;2;"SENADORGALVAN.COM.BR"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540403;4;"HTTPS://WWW.INSTAGRAM.COM/ANTONIOGALVAN.MT?IGSH=ZWHQZZNRN3D6AJHX"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540403;3;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DMUC5S1BX/"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540405;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1EXZLCDCBC/"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540404;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/18YAUDPE32/?MIBEXTID=WWXIFR"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540404;1;"HTTPS://WWW.INSTAGRAM.COM/ALINE.DUARTEOFICIAL?UTM_SOURCE=QR"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540416;1;"@ELAINESEIBEL.OFICIAL"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540405;2;"HTTPS://WWW.INSTAGRAM.COM/SAULOGUIZELINIPATRIOTA?UTM_SOURCE=QR&IGSH=BXFHDM1LNDNH"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002540415;1;"PABLO KAMAIURÁ"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002541754;1;"HUGOHENRIQUE.GARCIA"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002541753;1;"@ADENILSONROCHA"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002541753;2;"WWW.ADENILSONROCHA.COM.BR"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002541755;2;"INSTAGRAM - EDIANA_AGENCIA_DISKRH"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002541755;1;"EDIANA CAMPOS - FACEBOOK"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002541755;3;"FACEBOOK - EDIANA FERREIRA"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002541757;1;"UELIDA RIBEIRO -INSTAGRAM"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002541756;1;"INSTAGRAM: @DRODENILSON.OFTALMO"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002541755;4;"INSTAGRAM - AGENCIA DE EMPREGO"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002541757;2;"UELIDA RIBEIRO LIMA - FACEBOOK"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002541759;1;"@CORONELAGNALDOPERREIRA"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002541759;2;"AGNALDOPEREIRADESOUZA"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002541761;1;"@HORACIOPEREIRA"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002541762;1;"@PRAELIANECANDIDA"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002541763;1;"CHICO GUARNIERII"
"10/08/2026";"16:30:47";2026;"MT";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";110002541763;2;"HTTPS://CHICOGUARNIERI.COM.BR"
