"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"10/08/2026";"16:31:11";2026;6259;120002535523;-3;"#NE";1;"BRASILEIRA NATA";-3;"DOURADOS";"39";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003058220266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:22:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002535764;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPO GRANDE";"63";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002945320266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:06:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002535767;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPO GRANDE";"47";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06002928320266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:06:45";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002536055;-3;"#NE";1;"BRASILEIRA NATA";-3;"GUANAMBI";"87";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06003378720266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:17:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002536067;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPO GRANDE";"50";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06003508620266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:17:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002536076;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPO GRANDE";"68";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003439420266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:17:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002536285;-3;"#NE";1;"BRASILEIRA NATA";-3;"OSCAR BRESSANE";"67";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003647020266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:57:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002536581;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO SIMÃO";"62";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06003724720266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 11:32:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002537363;-3;"#NE";1;"BRASILEIRA NATA";-3;"TUPÃ";"70";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003810920266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-04 17:55:44";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002537460;-3;"#NE";1;"BRASILEIRA NATA";-3;"AQUIDAUANA";"63";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003940820266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 10:55:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002537465;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPO GRANDE";"32";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003871620266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 10:55:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002537468;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALTAIR";"61";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003906820266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 10:55:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002537501;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPO GRANDE";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004114420266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:27:30";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002537503;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPO GRANDE";"52";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004166620266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:27:30";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002537505;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPO GRANDE";"46";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06004097420266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:27:30";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002537520;-3;"#NE";1;"BRASILEIRA NATA";-3;"MIRANDÓPOLIS";"58";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004088920266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 11:27:30";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002538952;-3;"#NE";1;"BRASILEIRA NATA";-3;"CORUMBÁ";"70";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004348720266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-06 10:27:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002539706;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPO GRANDE";"40";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004590320266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 09:16:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002539708;-3;"#NE";1;"BRASILEIRA NATA";-3;"GLÓRIA DE DOURADOS";"61";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004677720266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-07 09:16:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002544707;-3;"#NE";1;"BRASILEIRA NATA";-3;"IBIRUBÁ";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"-1";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 14:21:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002544706;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"33";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"-1";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 14:21:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002544714;-3;"#NE";1;"BRASILEIRA NATA";-3;"ANDRADINA";"78";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"-1";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 14:21:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002544966;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPO GRANDE";"33";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004893820266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 14:00:35";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002544974;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPO GRANDE";"29";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06004954520266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-10 14:00:35";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002532706;-3;"#NE";1;"BRASILEIRA NATA";-3;"PARANAÍBA";"52";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002538620266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002532705;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPO GRANDE";"39";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06002477920266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:00:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002532710;-3;"#NE";1;"BRASILEIRA NATA";-3;"AQUIDAUANA";"39";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"N";"-1";"06002677020266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:00:01";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002532719;-3;"#NE";1;"BRASILEIRA NATA";-3;"AQUIDAUANA";"51";"N";-1;"#NULO";"-1";"#NE";"N";"-1";"06002564120266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 18:00:11";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002535257;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPO GRANDE";"48";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06003291320266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:07:41";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002535513;-3;"#NE";1;"BRASILEIRA NATA";-3;"ARAPIRACA";"41";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003066720266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:22:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002535526;-3;"#NE";1;"BRASILEIRA NATA";-3;"GLÓRIA DE DOURADOS";"61";"N";0;"NÃO INFORMADO";"1270629.01";"#NE";"S";"-1";"06003100720266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:22:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002535529;-3;"#NE";1;"BRASILEIRA NATA";-3;"CASCAVEL";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002989020266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:22:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002535534;-3;"#NE";1;"BRASILEIRA NATA";-3;"VOLTA REDONDA";"36";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003127420266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 09:22:58";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002536065;-3;"#NE";1;"BRASILEIRA NATA";-3;"CAMPO GRANDE";"34";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003404220266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:17:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002536071;-3;"#NE";1;"BRASILEIRA NATA";-3;"GOIÂNIA";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003387220266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:17:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002536070;-3;"#NE";1;"BRASILEIRA NATA";-3;"RONDONÓPOLIS";"40";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06003473420266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:17:36";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"10/08/2026";"16:31:11";2026;6259;120002536283;-3;"#NE";1;"BRASILEIRA NATA";-3;"PINHAIS";"28";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003672520266120000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-03 11:57:39";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
